"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28365","test_one_to_one_message_with_low_bandwith","tests","Tue Dec 31 00:45:08 GMT 2024","passed","Tue Dec 31 00:45:36 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","46377","test_join_community_with_node_pause","tests","Tue Dec 31 00:39:54 GMT 2024","passed","Tue Dec 31 00:40:40 GMT 2024","TestJoinCommunity","test_join_community","",""
"","4070","test_group_chat_messages_with_node_pause_10_seconds","tests","Tue Dec 31 00:47:01 GMT 2024","passed","Tue Dec 31 00:47:05 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","1053","test_contact_request_with_node_pause","tests","Tue Dec 31 00:25:24 GMT 2024","passed","Tue Dec 31 00:25:25 GMT 2024","TestContacRequest","test_contact_request","",""
"","7075","test_group_chat_messages_with_node_pause_40_seconds","tests","Tue Dec 31 00:47:15 GMT 2024","passed","Tue Dec 31 00:47:22 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","38574","test_join_community_baseline","tests","Tue Dec 31 00:36:08 GMT 2024","failed","Tue Dec 31 00:36:46 GMT 2024","TestJoinCommunity","test_join_community","",""
"","20668","test_community_messages_with_node_pause_10_seconds","tests","Tue Dec 31 00:19:06 GMT 2024","failed","Tue Dec 31 00:19:26 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","3064","test_one_to_one_message_with_node_pause_30_seconds","tests","Tue Dec 31 00:45:59 GMT 2024","passed","Tue Dec 31 00:46:02 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","42007","test_leave_community_baseline","tests","Tue Dec 31 00:42:21 GMT 2024","failed","Tue Dec 31 00:43:03 GMT 2024","TestLeaveCommunity","test_leave_community","",""
"","58001","test_contact_request_with_packet_loss","tests","Tue Dec 31 00:23:23 GMT 2024","passed","Tue Dec 31 00:24:21 GMT 2024","TestContacRequest","test_contact_request","",""
"","3064","test_create_group_with_node_pause","tests","Tue Dec 31 00:26:25 GMT 2024","passed","Tue Dec 31 00:26:28 GMT 2024","TestCreatePrivateGroups","test_create_private_groups","",""
"","89067","test_fetch_community_with_low_bandwith","tests","Tue Dec 31 00:32:54 GMT 2024","failed","Tue Dec 31 00:34:23 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","57200","test_join_community_with_latency","tests","Tue Dec 31 00:36:54 GMT 2024","broken","Tue Dec 31 00:37:52 GMT 2024","TestJoinCommunity","test_join_community","",""
"","56781","test_fetch_community_with_latency","tests","Tue Dec 31 00:30:26 GMT 2024","broken","Tue Dec 31 00:31:23 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","52413","test_contact_request_baseline","tests","Tue Dec 31 00:21:11 GMT 2024","passed","Tue Dec 31 00:22:03 GMT 2024","TestContacRequest","test_contact_request","",""
"","28362","test_one_to_one_message_with_packet_loss","tests","Tue Dec 31 00:44:30 GMT 2024","passed","Tue Dec 31 00:44:58 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","59753","test_join_community_with_packet_loss","tests","Tue Dec 31 00:38:00 GMT 2024","broken","Tue Dec 31 00:38:59 GMT 2024","TestJoinCommunity","test_join_community","",""
"","38538","test_join_community_with_low_bandwith","tests","Tue Dec 31 00:39:07 GMT 2024","failed","Tue Dec 31 00:39:46 GMT 2024","TestJoinCommunity","test_join_community","",""
"","31389","test_community_messages_baseline","tests","Tue Dec 31 00:17:10 GMT 2024","failed","Tue Dec 31 00:17:42 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","38261","test_group_chat_messages_baseline","tests","Tue Dec 31 00:46:12 GMT 2024","passed","Tue Dec 31 00:46:51 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","20362","test_community_messages_with_node_pause_30_seconds","tests","Tue Dec 31 00:20:50 GMT 2024","failed","Tue Dec 31 00:21:11 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","28353","test_one_to_one_message_baseline","tests","Tue Dec 31 00:43:13 GMT 2024","passed","Tue Dec 31 00:43:42 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","59426","test_fetch_community_baseline","tests","Tue Dec 31 00:29:19 GMT 2024","failed","Tue Dec 31 00:30:19 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","3064","test_one_to_one_message_with_node_pause_5_seconds","tests","Tue Dec 31 00:45:46 GMT 2024","passed","Tue Dec 31 00:45:49 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","74655","test_fetch_community_with_packet_loss","tests","Tue Dec 31 00:31:31 GMT 2024","broken","Tue Dec 31 00:32:46 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","27887","test_one_to_one_message_with_latency","tests","Tue Dec 31 00:43:52 GMT 2024","passed","Tue Dec 31 00:44:20 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","53401","test_contact_request_with_low_bandwith","tests","Tue Dec 31 00:24:21 GMT 2024","passed","Tue Dec 31 00:25:14 GMT 2024","TestContacRequest","test_contact_request","",""
"","39229","test_create_group_chat_baseline","tests","Tue Dec 31 00:25:35 GMT 2024","passed","Tue Dec 31 00:26:15 GMT 2024","TestCreatePrivateGroups","test_create_private_groups","",""
"","79620","test_contact_request_with_latency","tests","Tue Dec 31 00:22:03 GMT 2024","passed","Tue Dec 31 00:23:23 GMT 2024","TestContacRequest","test_contact_request","",""
