"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21488","test_community_messages_with_node_pause_30_seconds","tests","Fri Apr 18 00:17:47 GMT 2025","passed","Fri Apr 18 00:18:09 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","38270","test_group_chat_messages_baseline","tests","Fri Apr 18 00:43:35 GMT 2025","passed","Fri Apr 18 00:44:14 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","28404","test_one_to_one_message_with_packet_loss","tests","Fri Apr 18 00:41:52 GMT 2025","passed","Fri Apr 18 00:42:21 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","28895","test_one_to_one_message_with_latency","tests","Fri Apr 18 00:41:13 GMT 2025","passed","Fri Apr 18 00:41:42 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","46299","test_join_community_with_node_pause","tests","Fri Apr 18 00:37:15 GMT 2025","passed","Fri Apr 18 00:38:02 GMT 2025","TestJoinCommunity","test_join_community","",""
"","38945","test_join_community_baseline","tests","Fri Apr 18 00:33:30 GMT 2025","failed","Fri Apr 18 00:34:09 GMT 2025","TestJoinCommunity","test_join_community","",""
"","40331","test_leave_community_baseline","tests","Fri Apr 18 00:39:45 GMT 2025","failed","Fri Apr 18 00:40:25 GMT 2025","TestLeaveCommunity","test_leave_community","",""
"","55746","test_community_messages_baseline","tests","Fri Apr 18 00:16:15 GMT 2025","passed","Fri Apr 18 00:17:11 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","3063","test_create_group_with_node_pause","tests","Fri Apr 18 00:24:40 GMT 2025","passed","Fri Apr 18 00:24:43 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","3066","test_one_to_one_message_with_node_pause_30_seconds","tests","Fri Apr 18 00:43:22 GMT 2025","passed","Fri Apr 18 00:43:25 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","69241","test_fetch_community_baseline","tests","Fri Apr 18 00:27:08 GMT 2025","failed","Fri Apr 18 00:28:17 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","98845","test_contact_request_with_latency","tests","Fri Apr 18 00:19:01 GMT 2025","passed","Fri Apr 18 00:20:40 GMT 2025","TestContacRequest","test_contact_request","",""
"","54429","test_join_community_with_latency","tests","Fri Apr 18 00:34:17 GMT 2025","broken","Fri Apr 18 00:35:12 GMT 2025","TestJoinCommunity","test_join_community","",""
"","20817","test_community_messages_with_node_pause_10_seconds","tests","Fri Apr 18 00:17:18 GMT 2025","passed","Fri Apr 18 00:17:39 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","54451","test_fetch_community_with_packet_loss","tests","Fri Apr 18 00:29:28 GMT 2025","broken","Fri Apr 18 00:30:23 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","52542","test_contact_request_baseline","tests","Fri Apr 18 00:18:09 GMT 2025","passed","Fri Apr 18 00:19:01 GMT 2025","TestContacRequest","test_contact_request","",""
"","37271","test_create_group_chat_baseline","tests","Fri Apr 18 00:23:53 GMT 2025","passed","Fri Apr 18 00:24:30 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","4077","test_group_chat_messages_with_node_pause_40_seconds","tests","Fri Apr 18 00:44:38 GMT 2025","passed","Fri Apr 18 00:44:42 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","1054","test_contact_request_with_node_pause","tests","Fri Apr 18 00:23:42 GMT 2025","passed","Fri Apr 18 00:23:43 GMT 2025","TestContacRequest","test_contact_request","",""
"","4071","test_group_chat_messages_with_node_pause_10_seconds","tests","Fri Apr 18 00:44:24 GMT 2025","passed","Fri Apr 18 00:44:28 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","54448","test_fetch_community_with_latency","tests","Fri Apr 18 00:28:25 GMT 2025","broken","Fri Apr 18 00:29:20 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","118888","test_contact_request_with_packet_loss","tests","Fri Apr 18 00:20:40 GMT 2025","passed","Fri Apr 18 00:22:39 GMT 2025","TestContacRequest","test_contact_request","",""
"","39617","test_join_community_with_low_bandwith","tests","Fri Apr 18 00:36:28 GMT 2025","failed","Fri Apr 18 00:37:07 GMT 2025","TestJoinCommunity","test_join_community","",""
"","59748","test_join_community_with_packet_loss","tests","Fri Apr 18 00:35:20 GMT 2025","failed","Fri Apr 18 00:36:20 GMT 2025","TestJoinCommunity","test_join_community","",""
"","28409","test_one_to_one_message_with_low_bandwith","tests","Fri Apr 18 00:42:31 GMT 2025","passed","Fri Apr 18 00:42:59 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","76956","test_fetch_community_with_low_bandwith","tests","Fri Apr 18 00:30:31 GMT 2025","failed","Fri Apr 18 00:31:48 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","3068","test_one_to_one_message_with_node_pause_5_seconds","tests","Fri Apr 18 00:43:09 GMT 2025","passed","Fri Apr 18 00:43:12 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","52720","test_contact_request_with_low_bandwith","tests","Fri Apr 18 00:22:39 GMT 2025","passed","Fri Apr 18 00:23:32 GMT 2025","TestContacRequest","test_contact_request","",""
"","28370","test_one_to_one_message_baseline","tests","Fri Apr 18 00:40:35 GMT 2025","passed","Fri Apr 18 00:41:03 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
