"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 24 18:58:11 GMT 2024","Wed Jul 24 18:59:05 GMT 2024","54504","tests","test_join_community","TestJoinCommunity","","","test_join_community_with_latency",""
"passed","Wed Jul 24 19:03:11 GMT 2024","Wed Jul 24 19:03:51 GMT 2024","40510","tests","test_leave_community","TestLeaveCommunity","","","test_leave_community_with_low_bandwith",""
"passed","Wed Jul 24 19:00:02 GMT 2024","Wed Jul 24 19:00:32 GMT 2024","30184","tests","test_join_community","TestJoinCommunity","","","test_join_community_with_low_bandwith",""
"passed","Wed Jul 24 18:32:11 GMT 2024","Wed Jul 24 18:33:32 GMT 2024","80706","tests","test_community_messages","TestCommunityMessages","","","test_community_messages_baseline",""
"passed","Wed Jul 24 19:08:52 GMT 2024","Wed Jul 24 19:08:55 GMT 2024","3065","tests","test_one_to_one_messages","TestOneToOneMessages","","","test_one_to_one_message_with_node_pause_few_seconds",""
"passed","Wed Jul 24 18:38:34 GMT 2024","Wed Jul 24 18:39:04 GMT 2024","30242","tests","test_community_messages","TestCommunityMessages","","","test_community_messages_with_node_pause_10_seconds",""
"passed","Wed Jul 24 19:06:27 GMT 2024","Wed Jul 24 19:07:30 GMT 2024","62745","tests","test_one_to_one_messages","TestOneToOneMessages","","","test_one_to_one_message_with_packet_loss",""
"broken","Wed Jul 24 18:54:48 GMT 2024","Wed Jul 24 18:55:23 GMT 2024","34300","tests","test_fetch_community","TestFetchCommunity","","","test_fetch_community_baseline",""
"broken","Wed Jul 24 18:55:31 GMT 2024","Wed Jul 24 18:56:05 GMT 2024","34304","tests","test_fetch_community","TestFetchCommunity","","","test_fetch_community_with_latency",""
"passed","Wed Jul 24 18:57:32 GMT 2024","Wed Jul 24 18:58:02 GMT 2024","30420","tests","test_join_community","TestJoinCommunity","","","test_join_community_baseline",""
"passed","Wed Jul 24 18:53:25 GMT 2024","Wed Jul 24 18:54:28 GMT 2024","62477","tests","test_create_private_groups","TestCreatePrivateGroups","","","test_create_group_chat_with_low_bandwith",""
"passed","Wed Jul 24 18:51:00 GMT 2024","Wed Jul 24 18:52:03 GMT 2024","62484","tests","test_create_private_groups","TestCreatePrivateGroups","","","test_create_group_chat_with_latency",""
"passed","Wed Jul 24 18:47:34 GMT 2024","Wed Jul 24 18:49:27 GMT 2024","112272","tests","test_contact_request","TestContacRequest","","","test_contact_request_with_low_bandwith",""
"passed","Wed Jul 24 18:38:05 GMT 2024","Wed Jul 24 18:38:26 GMT 2024","20743","tests","test_community_messages","TestCommunityMessages","","","test_community_messages_with_node_pause_few_seconds",""
"passed","Wed Jul 24 19:09:47 GMT 2024","Wed Jul 24 19:10:51 GMT 2024","63486","tests","test_private_group_messages","TestPrivateGroupMessages","","","test_group_chat_messages_baseline",""
"failed","Wed Jul 24 18:52:13 GMT 2024","Wed Jul 24 18:53:15 GMT 2024","62483","tests","test_create_private_groups","TestCreatePrivateGroups","","","test_create_group_chat_with_packet_loss",""
"passed","Wed Jul 24 18:49:37 GMT 2024","Wed Jul 24 18:49:38 GMT 2024","1054","tests","test_contact_request","TestContacRequest","","","test_contact_request_with_node_pause",""
"failed","Wed Jul 24 18:35:08 GMT 2024","Wed Jul 24 18:36:29 GMT 2024","80714","tests","test_community_messages","TestCommunityMessages","","","test_community_messages_with_packet_loss",""
"passed","Wed Jul 24 19:14:43 GMT 2024","Wed Jul 24 19:14:47 GMT 2024","4078","tests","test_private_group_messages","TestPrivateGroupMessages","","","test_group_chat_messages_with_node_pause_few_seconds",""
"passed","Wed Jul 24 19:14:57 GMT 2024","Wed Jul 24 19:16:00 GMT 2024","63080","tests","test_private_group_messages","TestPrivateGroupMessages","","","test_group_chat_messages_with_node_pause_60_seconds",""
"passed","Wed Jul 24 19:13:28 GMT 2024","Wed Jul 24 19:14:33 GMT 2024","64516","tests","test_private_group_messages","TestPrivateGroupMessages","","","test_group_chat_messages_with_low_bandwith",""
"passed","Wed Jul 24 18:39:04 GMT 2024","Wed Jul 24 18:40:55 GMT 2024","111136","tests","test_contact_request","TestContacRequest","","","test_contact_request_baseline",""
"broken","Wed Jul 24 18:59:13 GMT 2024","Wed Jul 24 18:59:54 GMT 2024","40610","tests","test_join_community","TestJoinCommunity","","","test_join_community_with_packet_loss",""
"broken","Wed Jul 24 19:01:46 GMT 2024","Wed Jul 24 19:02:20 GMT 2024","34291","tests","test_leave_community","TestLeaveCommunity","","","test_leave_community_with_latency",""
"passed","Wed Jul 24 19:07:40 GMT 2024","Wed Jul 24 19:08:42 GMT 2024","62787","tests","test_one_to_one_messages","TestOneToOneMessages","","","test_one_to_one_message_with_low_bandwith",""
"passed","Wed Jul 24 19:11:01 GMT 2024","Wed Jul 24 19:12:05 GMT 2024","63539","tests","test_private_group_messages","TestPrivateGroupMessages","","","test_group_chat_messages_with_latency",""
"passed","Wed Jul 24 19:04:01 GMT 2024","Wed Jul 24 19:05:04 GMT 2024","62747","tests","test_one_to_one_messages","TestOneToOneMessages","","","test_one_to_one_message_baseline",""
"passed","Wed Jul 24 18:49:48 GMT 2024","Wed Jul 24 18:50:50 GMT 2024","62457","tests","test_create_private_groups","TestCreatePrivateGroups","","","test_create_group_chat_baseline",""
"passed","Wed Jul 24 19:00:56 GMT 2024","Wed Jul 24 19:01:38 GMT 2024","41883","tests","test_leave_community","TestLeaveCommunity","","","test_leave_community_baseline",""
"failed","Wed Jul 24 18:40:55 GMT 2024","Wed Jul 24 18:44:15 GMT 2024","199472","tests","test_contact_request","TestContacRequest","","","test_contact_request_with_latency",""
"passed","Wed Jul 24 18:54:38 GMT 2024","Wed Jul 24 18:54:41 GMT 2024","3067","tests","test_create_private_groups","TestCreatePrivateGroups","","","test_create_group_with_node_pause",""
"failed","Wed Jul 24 18:44:15 GMT 2024","Wed Jul 24 18:47:34 GMT 2024","199844","tests","test_contact_request","TestContacRequest","","","test_contact_request_with_packet_loss",""
"passed","Wed Jul 24 19:09:05 GMT 2024","Wed Jul 24 19:09:38 GMT 2024","32070","tests","test_one_to_one_messages","TestOneToOneMessages","","","test_one_to_one_message_with_node_pause_30_seconds",""
"failed","Wed Jul 24 19:12:15 GMT 2024","Wed Jul 24 19:13:18 GMT 2024","63517","tests","test_private_group_messages","TestPrivateGroupMessages","","","test_group_chat_messages_with_packet_loss",""
"passed","Wed Jul 24 18:56:13 GMT 2024","Wed Jul 24 18:56:50 GMT 2024","36941","tests","test_fetch_community","TestFetchCommunity","","","test_fetch_community_with_packet_loss",""
"passed","Wed Jul 24 18:56:58 GMT 2024","Wed Jul 24 18:57:24 GMT 2024","25651","tests","test_fetch_community","TestFetchCommunity","","","test_fetch_community_with_low_bandwith",""
"failed","Wed Jul 24 18:33:39 GMT 2024","Wed Jul 24 18:35:00 GMT 2024","80738","tests","test_community_messages","TestCommunityMessages","","","test_community_messages_with_latency",""
"passed","Wed Jul 24 18:36:37 GMT 2024","Wed Jul 24 18:37:57 GMT 2024","80724","tests","test_community_messages","TestCommunityMessages","","","test_community_messages_with_low_bandwith",""
"passed","Wed Jul 24 19:05:14 GMT 2024","Wed Jul 24 19:06:17 GMT 2024","62765","tests","test_one_to_one_messages","TestOneToOneMessages","","","test_one_to_one_message_with_latency",""
"broken","Wed Jul 24 19:02:28 GMT 2024","Wed Jul 24 19:03:03 GMT 2024","34307","tests","test_leave_community","TestLeaveCommunity","","","test_leave_community_with_packet_loss",""
"passed","Wed Jul 24 19:00:40 GMT 2024","Wed Jul 24 19:00:48 GMT 2024","8231","tests","test_join_community","TestJoinCommunity","","","test_join_community_with_node_pause",""
