"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52621","test_contact_request_baseline","tests","Thu Apr 24 00:20:45 GMT 2025","passed","Thu Apr 24 00:21:37 GMT 2025","TestContacRequest","test_contact_request","",""
"","57038","test_fetch_community_with_latency","tests","Thu Apr 24 00:30:45 GMT 2025","broken","Thu Apr 24 00:31:42 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","1052","test_contact_request_with_node_pause","tests","Thu Apr 24 00:25:43 GMT 2025","passed","Thu Apr 24 00:25:44 GMT 2025","TestContacRequest","test_contact_request","",""
"","40346","test_leave_community_baseline","tests","Thu Apr 24 00:43:05 GMT 2025","failed","Thu Apr 24 00:43:45 GMT 2025","TestLeaveCommunity","test_leave_community","",""
"","38257","test_group_chat_messages_baseline","tests","Thu Apr 24 00:46:55 GMT 2025","passed","Thu Apr 24 00:47:33 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","85985","test_contact_request_with_packet_loss","tests","Thu Apr 24 00:23:15 GMT 2025","passed","Thu Apr 24 00:24:41 GMT 2025","TestContacRequest","test_contact_request","",""
"","21700","test_community_messages_baseline","tests","Thu Apr 24 00:17:27 GMT 2025","failed","Thu Apr 24 00:17:49 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","3061","test_create_group_with_node_pause","tests","Thu Apr 24 00:26:42 GMT 2025","passed","Thu Apr 24 00:26:45 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","4067","test_group_chat_messages_with_node_pause_10_seconds","tests","Thu Apr 24 00:47:43 GMT 2025","passed","Thu Apr 24 00:47:47 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","97408","test_contact_request_with_latency","tests","Thu Apr 24 00:21:37 GMT 2025","passed","Thu Apr 24 00:23:15 GMT 2025","TestContacRequest","test_contact_request","",""
"","27897","test_one_to_one_message_with_packet_loss","tests","Thu Apr 24 00:45:12 GMT 2025","passed","Thu Apr 24 00:45:40 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","3065","test_one_to_one_message_with_node_pause_30_seconds","tests","Thu Apr 24 00:46:41 GMT 2025","passed","Thu Apr 24 00:46:44 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","20022","test_join_community_with_node_pause","tests","Thu Apr 24 00:41:00 GMT 2025","failed","Thu Apr 24 00:41:20 GMT 2025","TestJoinCommunity","test_join_community","",""
"","28912","test_one_to_one_message_with_latency","tests","Thu Apr 24 00:44:33 GMT 2025","passed","Thu Apr 24 00:45:02 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","57007","test_join_community_with_latency","tests","Thu Apr 24 00:36:37 GMT 2025","broken","Thu Apr 24 00:37:34 GMT 2025","TestJoinCommunity","test_join_community","",""
"","21613","test_community_messages_with_node_pause_10_seconds","tests","Thu Apr 24 00:18:56 GMT 2025","failed","Thu Apr 24 00:19:18 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","52506","test_contact_request_with_low_bandwith","tests","Thu Apr 24 00:24:41 GMT 2025","passed","Thu Apr 24 00:25:33 GMT 2025","TestContacRequest","test_contact_request","",""
"","38460","test_join_community_baseline","tests","Thu Apr 24 00:35:51 GMT 2025","failed","Thu Apr 24 00:36:29 GMT 2025","TestJoinCommunity","test_join_community","",""
"","60533","test_fetch_community_baseline","tests","Thu Apr 24 00:29:36 GMT 2025","failed","Thu Apr 24 00:30:37 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","3064","test_one_to_one_message_with_node_pause_5_seconds","tests","Thu Apr 24 00:46:28 GMT 2025","passed","Thu Apr 24 00:46:31 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","73490","test_fetch_community_with_low_bandwith","tests","Thu Apr 24 00:32:55 GMT 2025","failed","Thu Apr 24 00:34:08 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","21701","test_community_messages_with_node_pause_30_seconds","tests","Thu Apr 24 00:20:23 GMT 2025","failed","Thu Apr 24 00:20:45 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","37254","test_create_group_chat_baseline","tests","Thu Apr 24 00:25:54 GMT 2025","passed","Thu Apr 24 00:26:32 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","4076","test_group_chat_messages_with_node_pause_40_seconds","tests","Thu Apr 24 00:47:57 GMT 2025","passed","Thu Apr 24 00:48:01 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","40644","test_join_community_with_low_bandwith","tests","Thu Apr 24 00:39:13 GMT 2025","failed","Thu Apr 24 00:39:53 GMT 2025","TestJoinCommunity","test_join_community","",""
"","27918","test_one_to_one_message_with_low_bandwith","tests","Thu Apr 24 00:45:50 GMT 2025","passed","Thu Apr 24 00:46:18 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","56584","test_fetch_community_with_packet_loss","tests","Thu Apr 24 00:31:50 GMT 2025","broken","Thu Apr 24 00:32:47 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","82410","test_join_community_with_packet_loss","tests","Thu Apr 24 00:37:42 GMT 2025","broken","Thu Apr 24 00:39:05 GMT 2025","TestJoinCommunity","test_join_community","",""
"","27865","test_one_to_one_message_baseline","tests","Thu Apr 24 00:43:56 GMT 2025","passed","Thu Apr 24 00:44:23 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
