"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48111","test_join_community_with_node_pause","tests","Wed Nov 06 00:39:43 GMT 2024","passed","Wed Nov 06 00:40:31 GMT 2024","TestJoinCommunity","test_join_community","",""
"","3067","test_one_to_one_message_with_node_pause_5_seconds","tests","Wed Nov 06 00:47:04 GMT 2024","passed","Wed Nov 06 00:47:07 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","49879","test_join_community_baseline","tests","Wed Nov 06 00:34:01 GMT 2024","passed","Wed Nov 06 00:34:51 GMT 2024","TestJoinCommunity","test_join_community","",""
"","53410","test_contact_request_with_low_bandwith","tests","Wed Nov 06 00:26:22 GMT 2024","passed","Wed Nov 06 00:27:16 GMT 2024","TestContacRequest","test_contact_request","",""
"","36296","test_community_messages_with_node_pause_10_seconds","tests","Wed Nov 06 00:20:01 GMT 2024","broken","Wed Nov 06 00:20:38 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","28405","test_one_to_one_message_with_packet_loss","tests","Wed Nov 06 00:45:48 GMT 2024","passed","Wed Nov 06 00:46:16 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","2054","test_contact_request_with_node_pause","tests","Wed Nov 06 00:27:26 GMT 2024","passed","Wed Nov 06 00:27:28 GMT 2024","TestContacRequest","test_contact_request","",""
"","27898","test_one_to_one_message_with_low_bandwith","tests","Wed Nov 06 00:46:26 GMT 2024","passed","Wed Nov 06 00:46:54 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","110436","test_join_community_with_packet_loss","tests","Wed Nov 06 00:36:35 GMT 2024","failed","Wed Nov 06 00:38:26 GMT 2024","TestJoinCommunity","test_join_community","",""
"","60996","test_join_community_with_low_bandwith","tests","Wed Nov 06 00:38:34 GMT 2024","passed","Wed Nov 06 00:39:35 GMT 2024","TestJoinCommunity","test_join_community","",""
"","36298","test_community_messages_baseline","tests","Wed Nov 06 00:17:49 GMT 2024","broken","Wed Nov 06 00:18:25 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","4071","test_group_chat_messages_with_node_pause_10_seconds","tests","Wed Nov 06 00:48:19 GMT 2024","passed","Wed Nov 06 00:48:23 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","79455","test_fetch_community_with_latency","tests","Wed Nov 06 00:30:15 GMT 2024","broken","Wed Nov 06 00:31:34 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","39684","test_fetch_community_with_low_bandwith","tests","Wed Nov 06 00:33:14 GMT 2024","passed","Wed Nov 06 00:33:53 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","36301","test_community_messages_with_node_pause_30_seconds","tests","Wed Nov 06 00:22:29 GMT 2024","broken","Wed Nov 06 00:23:05 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","38248","test_create_group_chat_baseline","tests","Wed Nov 06 00:27:38 GMT 2024","passed","Wed Nov 06 00:28:16 GMT 2024","TestCreatePrivateGroups","test_create_private_groups","",""
"","28380","test_one_to_one_message_baseline","tests","Wed Nov 06 00:44:32 GMT 2024","passed","Wed Nov 06 00:45:00 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","53129","test_contact_request_baseline","tests","Wed Nov 06 00:23:05 GMT 2024","passed","Wed Nov 06 00:23:59 GMT 2024","TestContacRequest","test_contact_request","",""
"","27910","test_one_to_one_message_with_latency","tests","Wed Nov 06 00:45:10 GMT 2024","passed","Wed Nov 06 00:45:38 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","89426","test_fetch_community_baseline","tests","Wed Nov 06 00:28:37 GMT 2024","passed","Wed Nov 06 00:30:07 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","3066","test_one_to_one_message_with_node_pause_30_seconds","tests","Wed Nov 06 00:47:17 GMT 2024","passed","Wed Nov 06 00:47:21 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","88024","test_join_community_with_latency","tests","Wed Nov 06 00:34:59 GMT 2024","failed","Wed Nov 06 00:36:27 GMT 2024","TestJoinCommunity","test_join_community","",""
"","63225","test_leave_community_baseline","tests","Wed Nov 06 00:43:18 GMT 2024","failed","Wed Nov 06 00:44:22 GMT 2024","TestLeaveCommunity","test_leave_community","",""
"","57079","test_contact_request_with_latency","tests","Wed Nov 06 00:23:59 GMT 2024","passed","Wed Nov 06 00:24:56 GMT 2024","TestContacRequest","test_contact_request","",""
"","83149","test_fetch_community_with_packet_loss","tests","Wed Nov 06 00:31:42 GMT 2024","failed","Wed Nov 06 00:33:06 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","3064","test_create_group_with_node_pause","tests","Wed Nov 06 00:28:26 GMT 2024","passed","Wed Nov 06 00:28:29 GMT 2024","TestCreatePrivateGroups","test_create_private_groups","",""
"","4076","test_group_chat_messages_with_node_pause_40_seconds","tests","Wed Nov 06 00:48:33 GMT 2024","passed","Wed Nov 06 00:48:37 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","38256","test_group_chat_messages_baseline","tests","Wed Nov 06 00:47:30 GMT 2024","passed","Wed Nov 06 00:48:09 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","86887","test_contact_request_with_packet_loss","tests","Wed Nov 06 00:24:56 GMT 2024","passed","Wed Nov 06 00:26:22 GMT 2024","TestContacRequest","test_contact_request","",""
