"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40281","test_join_community_baseline","tests","Mon May 19 00:36:48 GMT 2025","failed","Mon May 19 00:37:28 GMT 2025","TestJoinCommunity","test_join_community","",""
"","22392","test_join_community_with_node_pause","tests","Mon May 19 00:41:23 GMT 2025","failed","Mon May 19 00:41:46 GMT 2025","TestJoinCommunity","test_join_community","",""
"","20041","test_community_messages_baseline","tests","Mon May 19 00:18:43 GMT 2025","failed","Mon May 19 00:19:04 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","27886","test_one_to_one_message_baseline","tests","Mon May 19 00:44:19 GMT 2025","passed","Mon May 19 00:44:46 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","3067","test_one_to_one_message_with_node_pause_30_seconds","tests","Mon May 19 00:47:40 GMT 2025","passed","Mon May 19 00:47:43 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","37252","test_create_group_chat_baseline","tests","Mon May 19 00:26:50 GMT 2025","passed","Mon May 19 00:27:27 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","52921","test_contact_request_with_low_bandwith","tests","Mon May 19 00:25:36 GMT 2025","passed","Mon May 19 00:26:29 GMT 2025","TestContacRequest","test_contact_request","",""
"","20025","test_community_messages_with_node_pause_10_seconds","tests","Mon May 19 00:20:12 GMT 2025","failed","Mon May 19 00:20:32 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","56438","test_one_to_one_message_with_latency","tests","Mon May 19 00:44:56 GMT 2025","passed","Mon May 19 00:45:53 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","4074","test_group_chat_messages_with_node_pause_40_seconds","tests","Mon May 19 00:48:55 GMT 2025","passed","Mon May 19 00:48:59 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","3066","test_one_to_one_message_with_node_pause_5_seconds","tests","Mon May 19 00:47:26 GMT 2025","passed","Mon May 19 00:47:29 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","35437","test_one_to_one_message_with_packet_loss","tests","Mon May 19 00:46:03 GMT 2025","passed","Mon May 19 00:46:38 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","27918","test_one_to_one_message_with_low_bandwith","tests","Mon May 19 00:46:48 GMT 2025","passed","Mon May 19 00:47:16 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","3064","test_create_group_with_node_pause","tests","Mon May 19 00:27:37 GMT 2025","passed","Mon May 19 00:27:40 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","54433","test_fetch_community_with_latency","tests","Mon May 19 00:31:36 GMT 2025","broken","Mon May 19 00:32:30 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","54423","test_join_community_with_packet_loss","tests","Mon May 19 00:38:39 GMT 2025","broken","Mon May 19 00:39:33 GMT 2025","TestJoinCommunity","test_join_community","",""
"","1052","test_contact_request_with_node_pause","tests","Mon May 19 00:26:39 GMT 2025","passed","Mon May 19 00:26:40 GMT 2025","TestContacRequest","test_contact_request","",""
"","38187","test_leave_community_baseline","tests","Mon May 19 00:43:30 GMT 2025","failed","Mon May 19 00:44:08 GMT 2025","TestLeaveCommunity","test_leave_community","",""
"","53304","test_contact_request_baseline","tests","Mon May 19 00:22:03 GMT 2025","passed","Mon May 19 00:22:56 GMT 2025","TestContacRequest","test_contact_request","",""
"","22798","test_community_messages_with_node_pause_30_seconds","tests","Mon May 19 00:21:40 GMT 2025","failed","Mon May 19 00:22:02 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","4068","test_group_chat_messages_with_node_pause_10_seconds","tests","Mon May 19 00:48:41 GMT 2025","passed","Mon May 19 00:48:45 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","76937","test_contact_request_with_latency","tests","Mon May 19 00:22:56 GMT 2025","passed","Mon May 19 00:24:13 GMT 2025","TestContacRequest","test_contact_request","",""
"","54430","test_fetch_community_with_packet_loss","tests","Mon May 19 00:32:38 GMT 2025","broken","Mon May 19 00:33:33 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","86225","test_fetch_community_with_low_bandwith","tests","Mon May 19 00:33:41 GMT 2025","failed","Mon May 19 00:35:07 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","67114","test_fetch_community_baseline","tests","Mon May 19 00:30:21 GMT 2025","failed","Mon May 19 00:31:28 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","38267","test_group_chat_messages_baseline","tests","Mon May 19 00:47:53 GMT 2025","passed","Mon May 19 00:48:31 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","83199","test_contact_request_with_packet_loss","tests","Mon May 19 00:24:13 GMT 2025","passed","Mon May 19 00:25:36 GMT 2025","TestContacRequest","test_contact_request","",""
"","54424","test_join_community_with_latency","tests","Mon May 19 00:37:36 GMT 2025","broken","Mon May 19 00:38:31 GMT 2025","TestJoinCommunity","test_join_community","",""
"","38194","test_join_community_with_low_bandwith","tests","Mon May 19 00:39:41 GMT 2025","failed","Mon May 19 00:40:19 GMT 2025","TestJoinCommunity","test_join_community","",""
