"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28348","test_one_to_one_message_baseline","tests","Tue Dec 17 00:44:46 GMT 2024","passed","Tue Dec 17 00:45:14 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","25511","test_community_messages_with_node_pause_30_seconds","tests","Tue Dec 17 00:20:16 GMT 2024","passed","Tue Dec 17 00:20:42 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","53270","test_contact_request_with_low_bandwith","tests","Tue Dec 17 00:24:53 GMT 2024","passed","Tue Dec 17 00:25:46 GMT 2024","TestContacRequest","test_contact_request","",""
"","20929","test_community_messages_baseline","tests","Tue Dec 17 00:18:03 GMT 2024","failed","Tue Dec 17 00:18:24 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","3063","test_create_group_with_node_pause","tests","Tue Dec 17 00:26:57 GMT 2024","passed","Tue Dec 17 00:27:00 GMT 2024","TestCreatePrivateGroups","test_create_private_groups","",""
"","30381","test_one_to_one_message_with_latency","tests","Tue Dec 17 00:45:24 GMT 2024","passed","Tue Dec 17 00:45:55 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","53530","test_contact_request_baseline","tests","Tue Dec 17 00:20:42 GMT 2024","passed","Tue Dec 17 00:21:35 GMT 2024","TestContacRequest","test_contact_request","",""
"","71129","test_fetch_community_with_low_bandwith","tests","Tue Dec 17 00:32:34 GMT 2024","failed","Tue Dec 17 00:33:45 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","46526","test_join_community_with_low_bandwith","tests","Tue Dec 17 00:40:11 GMT 2024","failed","Tue Dec 17 00:40:57 GMT 2024","TestJoinCommunity","test_join_community","",""
"","39231","test_create_group_chat_baseline","tests","Tue Dec 17 00:26:08 GMT 2024","passed","Tue Dec 17 00:26:47 GMT 2024","TestCreatePrivateGroups","test_create_private_groups","",""
"","57511","test_fetch_community_with_packet_loss","tests","Tue Dec 17 00:31:28 GMT 2024","broken","Tue Dec 17 00:32:25 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","138864","test_join_community_with_latency","tests","Tue Dec 17 00:36:39 GMT 2024","broken","Tue Dec 17 00:38:58 GMT 2024","TestJoinCommunity","test_join_community","",""
"","91153","test_contact_request_with_latency","tests","Tue Dec 17 00:21:35 GMT 2024","passed","Tue Dec 17 00:23:06 GMT 2024","TestContacRequest","test_contact_request","",""
"","38254","test_group_chat_messages_baseline","tests","Tue Dec 17 00:47:59 GMT 2024","passed","Tue Dec 17 00:48:37 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","84929","test_fetch_community_with_latency","tests","Tue Dec 17 00:29:55 GMT 2024","broken","Tue Dec 17 00:31:20 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","3070","test_one_to_one_message_with_node_pause_30_seconds","tests","Tue Dec 17 00:47:46 GMT 2024","passed","Tue Dec 17 00:47:49 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","3065","test_one_to_one_message_with_node_pause_5_seconds","tests","Tue Dec 17 00:47:33 GMT 2024","passed","Tue Dec 17 00:47:36 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","4073","test_group_chat_messages_with_node_pause_40_seconds","tests","Tue Dec 17 00:49:01 GMT 2024","passed","Tue Dec 17 00:49:05 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","30357","test_community_messages_with_node_pause_10_seconds","tests","Tue Dec 17 00:19:38 GMT 2024","failed","Tue Dec 17 00:20:08 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","46826","test_leave_community_baseline","tests","Tue Dec 17 00:43:49 GMT 2024","failed","Tue Dec 17 00:44:36 GMT 2024","TestLeaveCommunity","test_leave_community","",""
"","4072","test_group_chat_messages_with_node_pause_10_seconds","tests","Tue Dec 17 00:48:47 GMT 2024","passed","Tue Dec 17 00:48:51 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","46336","test_join_community_with_node_pause","tests","Tue Dec 17 00:41:05 GMT 2024","passed","Tue Dec 17 00:41:52 GMT 2024","TestJoinCommunity","test_join_community","",""
"","47972","test_fetch_community_baseline","tests","Tue Dec 17 00:28:59 GMT 2024","failed","Tue Dec 17 00:29:47 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","39397","test_one_to_one_message_with_packet_loss","tests","Tue Dec 17 00:46:05 GMT 2024","passed","Tue Dec 17 00:46:44 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","56858","test_join_community_with_packet_loss","tests","Tue Dec 17 00:39:06 GMT 2024","broken","Tue Dec 17 00:40:03 GMT 2024","TestJoinCommunity","test_join_community","",""
"","106214","test_contact_request_with_packet_loss","tests","Tue Dec 17 00:23:06 GMT 2024","passed","Tue Dec 17 00:24:52 GMT 2024","TestContacRequest","test_contact_request","",""
"","2054","test_contact_request_with_node_pause","tests","Tue Dec 17 00:25:56 GMT 2024","passed","Tue Dec 17 00:25:58 GMT 2024","TestContacRequest","test_contact_request","",""
"","46894","test_join_community_baseline","tests","Tue Dec 17 00:35:44 GMT 2024","failed","Tue Dec 17 00:36:31 GMT 2024","TestJoinCommunity","test_join_community","",""
"","28388","test_one_to_one_message_with_low_bandwith","tests","Tue Dec 17 00:46:54 GMT 2024","passed","Tue Dec 17 00:47:22 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
