"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","117839","test_contact_request_with_latency","tests","Sat May 17 00:21:43 GMT 2025","passed","Sat May 17 00:23:41 GMT 2025","TestContacRequest","test_contact_request","",""
"","54438","test_join_community_with_latency","tests","Sat May 17 00:37:39 GMT 2025","broken","Sat May 17 00:38:33 GMT 2025","TestJoinCommunity","test_join_community","",""
"","39013","test_join_community_with_low_bandwith","tests","Sat May 17 00:39:44 GMT 2025","failed","Sat May 17 00:40:23 GMT 2025","TestJoinCommunity","test_join_community","",""
"","20185","test_join_community_with_node_pause","tests","Sat May 17 00:41:27 GMT 2025","failed","Sat May 17 00:41:47 GMT 2025","TestJoinCommunity","test_join_community","",""
"","28933","test_one_to_one_message_with_low_bandwith","tests","Sat May 17 00:46:37 GMT 2025","passed","Sat May 17 00:47:06 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","1052","test_contact_request_with_node_pause","tests","Sat May 17 00:26:08 GMT 2025","passed","Sat May 17 00:26:09 GMT 2025","TestContacRequest","test_contact_request","",""
"","3069","test_one_to_one_message_with_node_pause_30_seconds","tests","Sat May 17 00:47:30 GMT 2025","passed","Sat May 17 00:47:33 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","64588","test_fetch_community_baseline","tests","Sat May 17 00:30:16 GMT 2025","failed","Sat May 17 00:31:21 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","38258","test_create_group_chat_baseline","tests","Sat May 17 00:26:19 GMT 2025","passed","Sat May 17 00:26:57 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","52934","test_contact_request_baseline","tests","Sat May 17 00:20:50 GMT 2025","passed","Sat May 17 00:21:43 GMT 2025","TestContacRequest","test_contact_request","",""
"","54441","test_join_community_with_packet_loss","tests","Sat May 17 00:38:42 GMT 2025","broken","Sat May 17 00:39:36 GMT 2025","TestJoinCommunity","test_join_community","",""
"","38319","test_leave_community_baseline","tests","Sat May 17 00:43:28 GMT 2025","failed","Sat May 17 00:44:06 GMT 2025","TestLeaveCommunity","test_leave_community","",""
"","4077","test_group_chat_messages_with_node_pause_40_seconds","tests","Sat May 17 00:48:46 GMT 2025","passed","Sat May 17 00:48:50 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","23308","test_community_messages_with_node_pause_30_seconds","tests","Sat May 17 00:20:27 GMT 2025","failed","Sat May 17 00:20:50 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","76941","test_fetch_community_with_packet_loss","tests","Sat May 17 00:32:31 GMT 2025","broken","Sat May 17 00:33:48 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","26728","test_community_messages_baseline","tests","Sat May 17 00:17:29 GMT 2025","failed","Sat May 17 00:17:56 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","54433","test_fetch_community_with_latency","tests","Sat May 17 00:31:28 GMT 2025","broken","Sat May 17 00:32:23 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","4072","test_group_chat_messages_with_node_pause_10_seconds","tests","Sat May 17 00:48:31 GMT 2025","passed","Sat May 17 00:48:36 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","41180","test_join_community_baseline","tests","Sat May 17 00:36:50 GMT 2025","failed","Sat May 17 00:37:31 GMT 2025","TestJoinCommunity","test_join_community","",""
"","83198","test_contact_request_with_packet_loss","tests","Sat May 17 00:23:41 GMT 2025","passed","Sat May 17 00:25:04 GMT 2025","TestContacRequest","test_contact_request","",""
"","20123","test_community_messages_with_node_pause_10_seconds","tests","Sat May 17 00:19:03 GMT 2025","failed","Sat May 17 00:19:23 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","66733","test_fetch_community_with_low_bandwith","tests","Sat May 17 00:33:56 GMT 2025","failed","Sat May 17 00:35:03 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","3063","test_create_group_with_node_pause","tests","Sat May 17 00:27:07 GMT 2025","passed","Sat May 17 00:27:10 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","4070","test_one_to_one_message_with_node_pause_5_seconds","tests","Sat May 17 00:47:16 GMT 2025","passed","Sat May 17 00:47:20 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","53875","test_contact_request_with_low_bandwith","tests","Sat May 17 00:25:04 GMT 2025","passed","Sat May 17 00:25:58 GMT 2025","TestContacRequest","test_contact_request","",""
"","28910","test_one_to_one_message_with_latency","tests","Sat May 17 00:44:54 GMT 2025","passed","Sat May 17 00:45:23 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","53423","test_one_to_one_message_with_packet_loss","tests","Sat May 17 00:45:33 GMT 2025","passed","Sat May 17 00:46:27 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","38273","test_group_chat_messages_baseline","tests","Sat May 17 00:47:43 GMT 2025","passed","Sat May 17 00:48:21 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","27896","test_one_to_one_message_baseline","tests","Sat May 17 00:44:16 GMT 2025","passed","Sat May 17 00:44:44 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
