"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52517","test_contact_request_with_low_bandwith","tests","Mon Jan 06 00:26:06 GMT 2025","passed","Mon Jan 06 00:26:58 GMT 2025","TestContacRequest","test_contact_request","",""
"","20513","test_community_messages_with_node_pause_10_seconds","tests","Mon Jan 06 00:19:46 GMT 2025","failed","Mon Jan 06 00:20:07 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","27920","test_one_to_one_message_with_packet_loss","tests","Mon Jan 06 00:47:00 GMT 2025","passed","Mon Jan 06 00:47:28 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","40870","test_join_community_baseline","tests","Mon Jan 06 00:37:21 GMT 2025","failed","Mon Jan 06 00:38:02 GMT 2025","TestJoinCommunity","test_join_community","",""
"","38258","test_group_chat_messages_baseline","tests","Mon Jan 06 00:48:42 GMT 2025","passed","Mon Jan 06 00:49:20 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","4075","test_group_chat_messages_with_node_pause_40_seconds","tests","Mon Jan 06 00:49:44 GMT 2025","passed","Mon Jan 06 00:49:48 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","28365","test_one_to_one_message_baseline","tests","Mon Jan 06 00:45:42 GMT 2025","passed","Mon Jan 06 00:46:11 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","20463","test_community_messages_with_node_pause_30_seconds","tests","Mon Jan 06 00:21:11 GMT 2025","failed","Mon Jan 06 00:21:32 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","2056","test_contact_request_with_node_pause","tests","Mon Jan 06 00:27:08 GMT 2025","passed","Mon Jan 06 00:27:10 GMT 2025","TestContacRequest","test_contact_request","",""
"","56780","test_join_community_with_latency","tests","Mon Jan 06 00:38:10 GMT 2025","broken","Mon Jan 06 00:39:06 GMT 2025","TestJoinCommunity","test_join_community","",""
"","114328","test_contact_request_with_packet_loss","tests","Mon Jan 06 00:24:11 GMT 2025","passed","Mon Jan 06 00:26:06 GMT 2025","TestContacRequest","test_contact_request","",""
"","28392","test_one_to_one_message_with_low_bandwith","tests","Mon Jan 06 00:47:37 GMT 2025","passed","Mon Jan 06 00:48:06 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","41473","test_leave_community_baseline","tests","Mon Jan 06 00:44:51 GMT 2025","failed","Mon Jan 06 00:45:32 GMT 2025","TestLeaveCommunity","test_leave_community","",""
"","46632","test_join_community_with_node_pause","tests","Mon Jan 06 00:42:23 GMT 2025","passed","Mon Jan 06 00:43:10 GMT 2025","TestJoinCommunity","test_join_community","",""
"","28898","test_one_to_one_message_with_latency","tests","Mon Jan 06 00:46:21 GMT 2025","passed","Mon Jan 06 00:46:50 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","60188","test_fetch_community_with_low_bandwith","tests","Mon Jan 06 00:34:37 GMT 2025","failed","Mon Jan 06 00:35:37 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","75136","test_fetch_community_with_packet_loss","tests","Mon Jan 06 00:33:14 GMT 2025","broken","Mon Jan 06 00:34:29 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","38237","test_create_group_chat_baseline","tests","Mon Jan 06 00:27:20 GMT 2025","passed","Mon Jan 06 00:27:58 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","94523","test_contact_request_with_latency","tests","Mon Jan 06 00:22:37 GMT 2025","passed","Mon Jan 06 00:24:11 GMT 2025","TestContacRequest","test_contact_request","",""
"","31317","test_community_messages_baseline","tests","Mon Jan 06 00:18:01 GMT 2025","failed","Mon Jan 06 00:18:32 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","3061","test_create_group_with_node_pause","tests","Mon Jan 06 00:28:08 GMT 2025","passed","Mon Jan 06 00:28:11 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","3066","test_one_to_one_message_with_node_pause_30_seconds","tests","Mon Jan 06 00:48:29 GMT 2025","passed","Mon Jan 06 00:48:32 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","57082","test_fetch_community_with_latency","tests","Mon Jan 06 00:32:09 GMT 2025","broken","Mon Jan 06 00:33:06 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","84902","test_fetch_community_baseline","tests","Mon Jan 06 00:30:36 GMT 2025","failed","Mon Jan 06 00:32:01 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","69199","test_join_community_with_packet_loss","tests","Mon Jan 06 00:39:14 GMT 2025","broken","Mon Jan 06 00:40:24 GMT 2025","TestJoinCommunity","test_join_community","",""
"","3069","test_one_to_one_message_with_node_pause_5_seconds","tests","Mon Jan 06 00:48:16 GMT 2025","passed","Mon Jan 06 00:48:19 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","4067","test_group_chat_messages_with_node_pause_10_seconds","tests","Mon Jan 06 00:49:30 GMT 2025","passed","Mon Jan 06 00:49:34 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","38605","test_join_community_with_low_bandwith","tests","Mon Jan 06 00:40:32 GMT 2025","failed","Mon Jan 06 00:41:10 GMT 2025","TestJoinCommunity","test_join_community","",""
"","64469","test_contact_request_baseline","tests","Mon Jan 06 00:21:32 GMT 2025","failed","Mon Jan 06 00:22:36 GMT 2025","TestContacRequest","test_contact_request","",""
