"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4075","test_one_to_one_message_with_node_pause_30_seconds","tests","Sat Mar 22 00:41:32 GMT 2025","passed","Sat Mar 22 00:41:36 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","46584","test_join_community_with_node_pause","tests","Sat Mar 22 00:35:25 GMT 2025","passed","Sat Mar 22 00:36:11 GMT 2025","TestJoinCommunity","test_join_community","",""
"","53131","test_contact_request_with_low_bandwith","tests","Sat Mar 22 00:21:11 GMT 2025","passed","Sat Mar 22 00:22:04 GMT 2025","TestContacRequest","test_contact_request","",""
"","60586","test_fetch_community_with_low_bandwith","tests","Sat Mar 22 00:28:57 GMT 2025","failed","Sat Mar 22 00:29:57 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","87642","test_contact_request_with_latency","tests","Sat Mar 22 00:18:24 GMT 2025","passed","Sat Mar 22 00:19:52 GMT 2025","TestContacRequest","test_contact_request","",""
"","79055","test_contact_request_with_packet_loss","tests","Sat Mar 22 00:19:52 GMT 2025","passed","Sat Mar 22 00:21:11 GMT 2025","TestContacRequest","test_contact_request","",""
"","3072","test_create_group_with_node_pause","tests","Sat Mar 22 00:23:15 GMT 2025","passed","Sat Mar 22 00:23:18 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","41341","test_join_community_baseline","tests","Sat Mar 22 00:31:41 GMT 2025","failed","Sat Mar 22 00:32:22 GMT 2025","TestJoinCommunity","test_join_community","",""
"","39283","test_create_group_chat_baseline","tests","Sat Mar 22 00:22:25 GMT 2025","passed","Sat Mar 22 00:23:05 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","27982","test_one_to_one_message_with_low_bandwith","tests","Sat Mar 22 00:40:40 GMT 2025","passed","Sat Mar 22 00:41:08 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","4081","test_group_chat_messages_with_node_pause_40_seconds","tests","Sat Mar 22 00:42:50 GMT 2025","passed","Sat Mar 22 00:42:55 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","21589","test_community_messages_with_node_pause_30_seconds","tests","Sat Mar 22 00:17:09 GMT 2025","passed","Sat Mar 22 00:17:31 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","54456","test_fetch_community_with_latency","tests","Sat Mar 22 00:26:52 GMT 2025","broken","Sat Mar 22 00:27:46 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","27948","test_one_to_one_message_baseline","tests","Sat Mar 22 00:38:43 GMT 2025","passed","Sat Mar 22 00:39:11 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","4081","test_group_chat_messages_with_node_pause_10_seconds","tests","Sat Mar 22 00:42:36 GMT 2025","passed","Sat Mar 22 00:42:40 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","41341","test_join_community_with_low_bandwith","tests","Sat Mar 22 00:34:35 GMT 2025","failed","Sat Mar 22 00:35:17 GMT 2025","TestJoinCommunity","test_join_community","",""
"","40278","test_group_chat_messages_baseline","tests","Sat Mar 22 00:41:46 GMT 2025","passed","Sat Mar 22 00:42:26 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","54443","test_join_community_with_latency","tests","Sat Mar 22 00:32:30 GMT 2025","broken","Sat Mar 22 00:33:25 GMT 2025","TestJoinCommunity","test_join_community","",""
"","60597","test_fetch_community_baseline","tests","Sat Mar 22 00:25:43 GMT 2025","failed","Sat Mar 22 00:26:44 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","54451","test_join_community_with_packet_loss","tests","Sat Mar 22 00:33:33 GMT 2025","broken","Sat Mar 22 00:34:27 GMT 2025","TestJoinCommunity","test_join_community","",""
"","38283","test_leave_community_baseline","tests","Sat Mar 22 00:37:55 GMT 2025","failed","Sat Mar 22 00:38:33 GMT 2025","TestLeaveCommunity","test_leave_community","",""
"","53770","test_contact_request_baseline","tests","Sat Mar 22 00:17:31 GMT 2025","passed","Sat Mar 22 00:18:24 GMT 2025","TestContacRequest","test_contact_request","",""
"","4078","test_one_to_one_message_with_node_pause_5_seconds","tests","Sat Mar 22 00:41:18 GMT 2025","passed","Sat Mar 22 00:41:22 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","21636","test_community_messages_with_node_pause_10_seconds","tests","Sat Mar 22 00:16:40 GMT 2025","passed","Sat Mar 22 00:17:01 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","55623","test_community_messages_baseline","tests","Sat Mar 22 00:15:36 GMT 2025","passed","Sat Mar 22 00:16:32 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","1059","test_contact_request_with_node_pause","tests","Sat Mar 22 00:22:14 GMT 2025","passed","Sat Mar 22 00:22:15 GMT 2025","TestContacRequest","test_contact_request","",""
"","28971","test_one_to_one_message_with_packet_loss","tests","Sat Mar 22 00:40:01 GMT 2025","passed","Sat Mar 22 00:40:30 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","54444","test_fetch_community_with_packet_loss","tests","Sat Mar 22 00:27:54 GMT 2025","broken","Sat Mar 22 00:28:49 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","28969","test_one_to_one_message_with_latency","tests","Sat Mar 22 00:39:21 GMT 2025","passed","Sat Mar 22 00:39:50 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
