"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56508","test_contact_request_with_packet_loss","tests","Wed Jan 08 06:07:08 GMT 2025","passed","Wed Jan 08 06:08:04 GMT 2025","TestContacRequest","test_contact_request","",""
"","2055","test_contact_request_with_node_pause","tests","Wed Jan 08 06:09:08 GMT 2025","passed","Wed Jan 08 06:09:10 GMT 2025","TestContacRequest","test_contact_request","",""
"","21709","test_community_messages_with_node_pause_10_seconds","tests","Wed Jan 08 06:04:20 GMT 2025","passed","Wed Jan 08 06:04:41 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","52826","test_contact_request_baseline","tests","Wed Jan 08 06:05:10 GMT 2025","passed","Wed Jan 08 06:06:03 GMT 2025","TestContacRequest","test_contact_request","",""
"","42224","test_join_community_with_low_bandwith","tests","Wed Jan 08 06:19:48 GMT 2025","failed","Wed Jan 08 06:20:30 GMT 2025","TestJoinCommunity","test_join_community","",""
"","54440","test_join_community_with_packet_loss","tests","Wed Jan 08 06:18:46 GMT 2025","broken","Wed Jan 08 06:19:40 GMT 2025","TestJoinCommunity","test_join_community","",""
"","4074","test_group_chat_messages_with_node_pause_40_seconds","tests","Wed Jan 08 06:28:05 GMT 2025","passed","Wed Jan 08 06:28:09 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","29372","test_one_to_one_message_with_packet_loss","tests","Wed Jan 08 06:25:14 GMT 2025","passed","Wed Jan 08 06:25:44 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","64667","test_contact_request_with_latency","tests","Wed Jan 08 06:06:03 GMT 2025","passed","Wed Jan 08 06:07:08 GMT 2025","TestContacRequest","test_contact_request","",""
"","27891","test_one_to_one_message_with_latency","tests","Wed Jan 08 06:24:37 GMT 2025","passed","Wed Jan 08 06:25:04 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","46332","test_join_community_with_node_pause","tests","Wed Jan 08 06:20:38 GMT 2025","passed","Wed Jan 08 06:21:25 GMT 2025","TestJoinCommunity","test_join_community","",""
"","48072","test_join_community_baseline","tests","Wed Jan 08 06:16:47 GMT 2025","failed","Wed Jan 08 06:17:35 GMT 2025","TestJoinCommunity","test_join_community","",""
"","54437","test_fetch_community_with_packet_loss","tests","Wed Jan 08 06:13:24 GMT 2025","broken","Wed Jan 08 06:14:18 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","38251","test_group_chat_messages_baseline","tests","Wed Jan 08 06:27:03 GMT 2025","passed","Wed Jan 08 06:27:41 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","4073","test_group_chat_messages_with_node_pause_10_seconds","tests","Wed Jan 08 06:27:51 GMT 2025","passed","Wed Jan 08 06:27:55 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","7069","test_one_to_one_message_with_node_pause_30_seconds","tests","Wed Jan 08 06:26:46 GMT 2025","passed","Wed Jan 08 06:26:53 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","21339","test_community_messages_with_node_pause_30_seconds","tests","Wed Jan 08 06:04:49 GMT 2025","passed","Wed Jan 08 06:05:10 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","4063","test_create_group_with_node_pause","tests","Wed Jan 08 06:10:07 GMT 2025","passed","Wed Jan 08 06:10:11 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","53420","test_contact_request_with_low_bandwith","tests","Wed Jan 08 06:08:04 GMT 2025","passed","Wed Jan 08 06:08:58 GMT 2025","TestContacRequest","test_contact_request","",""
"","37222","test_create_group_chat_baseline","tests","Wed Jan 08 06:09:20 GMT 2025","passed","Wed Jan 08 06:09:57 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","55507","test_community_messages_baseline","tests","Wed Jan 08 06:03:16 GMT 2025","passed","Wed Jan 08 06:04:12 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","54444","test_fetch_community_with_latency","tests","Wed Jan 08 06:12:21 GMT 2025","broken","Wed Jan 08 06:13:15 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","54435","test_join_community_with_latency","tests","Wed Jan 08 06:17:43 GMT 2025","broken","Wed Jan 08 06:18:38 GMT 2025","TestJoinCommunity","test_join_community","",""
"","28380","test_one_to_one_message_with_low_bandwith","tests","Wed Jan 08 06:25:54 GMT 2025","passed","Wed Jan 08 06:26:22 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","29377","test_one_to_one_message_baseline","tests","Wed Jan 08 06:23:57 GMT 2025","passed","Wed Jan 08 06:24:27 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","4068","test_one_to_one_message_with_node_pause_5_seconds","tests","Wed Jan 08 06:26:32 GMT 2025","passed","Wed Jan 08 06:26:36 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","30459","test_fetch_community_baseline","tests","Wed Jan 08 06:11:43 GMT 2025","failed","Wed Jan 08 06:12:13 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","36841","test_fetch_community_with_low_bandwith","tests","Wed Jan 08 06:14:26 GMT 2025","failed","Wed Jan 08 06:15:03 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","38210","test_leave_community_baseline","tests","Wed Jan 08 06:23:09 GMT 2025","failed","Wed Jan 08 06:23:47 GMT 2025","TestLeaveCommunity","test_leave_community","",""
