"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38226","test_create_group_chat_baseline","tests","Tue Apr 08 00:22:32 GMT 2025","passed","Tue Apr 08 00:23:10 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","54444","test_join_community_with_packet_loss","tests","Tue Apr 08 00:34:43 GMT 2025","broken","Tue Apr 08 00:35:38 GMT 2025","TestJoinCommunity","test_join_community","",""
"","43779","test_join_community_baseline","tests","Tue Apr 08 00:32:49 GMT 2025","failed","Tue Apr 08 00:33:33 GMT 2025","TestJoinCommunity","test_join_community","",""
"","4072","test_group_chat_messages_with_node_pause_10_seconds","tests","Tue Apr 08 00:44:08 GMT 2025","passed","Tue Apr 08 00:44:12 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","27869","test_one_to_one_message_baseline","tests","Tue Apr 08 00:39:54 GMT 2025","passed","Tue Apr 08 00:40:22 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","3067","test_create_group_with_node_pause","tests","Tue Apr 08 00:23:20 GMT 2025","passed","Tue Apr 08 00:23:23 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","4074","test_group_chat_messages_with_node_pause_40_seconds","tests","Tue Apr 08 00:44:22 GMT 2025","passed","Tue Apr 08 00:44:26 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","54435","test_join_community_with_latency","tests","Tue Apr 08 00:33:41 GMT 2025","broken","Tue Apr 08 00:34:35 GMT 2025","TestJoinCommunity","test_join_community","",""
"","52770","test_contact_request_baseline","tests","Tue Apr 08 00:17:50 GMT 2025","passed","Tue Apr 08 00:18:42 GMT 2025","TestContacRequest","test_contact_request","",""
"","3067","test_one_to_one_message_with_node_pause_5_seconds","tests","Tue Apr 08 00:42:54 GMT 2025","passed","Tue Apr 08 00:42:57 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","3064","test_one_to_one_message_with_node_pause_30_seconds","tests","Tue Apr 08 00:43:07 GMT 2025","passed","Tue Apr 08 00:43:10 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","27884","test_one_to_one_message_with_low_bandwith","tests","Tue Apr 08 00:42:16 GMT 2025","passed","Tue Apr 08 00:42:44 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","1051","test_contact_request_with_node_pause","tests","Tue Apr 08 00:22:21 GMT 2025","passed","Tue Apr 08 00:22:22 GMT 2025","TestContacRequest","test_contact_request","",""
"","38253","test_group_chat_messages_baseline","tests","Tue Apr 08 00:43:20 GMT 2025","passed","Tue Apr 08 00:43:58 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","55889","test_community_messages_baseline","tests","Tue Apr 08 00:15:55 GMT 2025","passed","Tue Apr 08 00:16:50 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","21760","test_community_messages_with_node_pause_10_seconds","tests","Tue Apr 08 00:16:58 GMT 2025","passed","Tue Apr 08 00:17:20 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","92788","test_contact_request_with_latency","tests","Tue Apr 08 00:18:42 GMT 2025","passed","Tue Apr 08 00:20:15 GMT 2025","TestContacRequest","test_contact_request","",""
"","55424","test_one_to_one_message_with_latency","tests","Tue Apr 08 00:40:32 GMT 2025","passed","Tue Apr 08 00:41:27 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","46273","test_join_community_with_node_pause","tests","Tue Apr 08 00:36:32 GMT 2025","passed","Tue Apr 08 00:37:18 GMT 2025","TestJoinCommunity","test_join_community","",""
"","54442","test_fetch_community_with_latency","tests","Tue Apr 08 00:27:30 GMT 2025","broken","Tue Apr 08 00:28:24 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","54436","test_fetch_community_with_packet_loss","tests","Tue Apr 08 00:28:33 GMT 2025","broken","Tue Apr 08 00:29:27 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","62736","test_fetch_community_baseline","tests","Tue Apr 08 00:26:19 GMT 2025","failed","Tue Apr 08 00:27:22 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","89566","test_fetch_community_with_low_bandwith","tests","Tue Apr 08 00:29:35 GMT 2025","failed","Tue Apr 08 00:31:05 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","63266","test_contact_request_with_packet_loss","tests","Tue Apr 08 00:20:15 GMT 2025","passed","Tue Apr 08 00:21:18 GMT 2025","TestContacRequest","test_contact_request","",""
"","28395","test_one_to_one_message_with_packet_loss","tests","Tue Apr 08 00:41:37 GMT 2025","passed","Tue Apr 08 00:42:06 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","38243","test_join_community_with_low_bandwith","tests","Tue Apr 08 00:35:46 GMT 2025","failed","Tue Apr 08 00:36:24 GMT 2025","TestJoinCommunity","test_join_community","",""
"","52205","test_contact_request_with_low_bandwith","tests","Tue Apr 08 00:21:18 GMT 2025","passed","Tue Apr 08 00:22:11 GMT 2025","TestContacRequest","test_contact_request","",""
"","41686","test_leave_community_baseline","tests","Tue Apr 08 00:39:02 GMT 2025","failed","Tue Apr 08 00:39:44 GMT 2025","TestLeaveCommunity","test_leave_community","",""
"","21580","test_community_messages_with_node_pause_30_seconds","tests","Tue Apr 08 00:17:28 GMT 2025","passed","Tue Apr 08 00:17:49 GMT 2025","TestCommunityMessages","test_community_messages","",""
