"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","101168","test_join_community_with_latency","tests","Sat Nov 30 00:41:25 GMT 2024","broken","Sat Nov 30 00:43:07 GMT 2024","TestJoinCommunity","test_join_community","",""
"","44396","test_one_to_one_message_with_packet_loss","tests","Sat Nov 30 00:53:37 GMT 2024","passed","Sat Nov 30 00:54:21 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","38250","test_group_chat_messages_baseline","tests","Sat Nov 30 00:55:36 GMT 2024","passed","Sat Nov 30 00:56:14 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","3063","test_create_group_with_node_pause","tests","Sat Nov 30 00:28:21 GMT 2024","passed","Sat Nov 30 00:28:24 GMT 2024","TestCreatePrivateGroups","test_create_private_groups","",""
"","107332","test_fetch_community_with_packet_loss","tests","Sat Nov 30 00:34:06 GMT 2024","broken","Sat Nov 30 00:35:54 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","69811","test_fetch_community_baseline","tests","Sat Nov 30 00:31:02 GMT 2024","failed","Sat Nov 30 00:32:11 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","53031","test_contact_request_with_low_bandwith","tests","Sat Nov 30 00:26:20 GMT 2024","passed","Sat Nov 30 00:27:13 GMT 2024","TestContacRequest","test_contact_request","",""
"","63696","test_fetch_community_with_low_bandwith","tests","Sat Nov 30 00:36:02 GMT 2024","failed","Sat Nov 30 00:37:06 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","28374","test_one_to_one_message_with_low_bandwith","tests","Sat Nov 30 00:54:31 GMT 2024","passed","Sat Nov 30 00:55:00 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","4072","test_group_chat_messages_with_node_pause_40_seconds","tests","Sat Nov 30 00:56:38 GMT 2024","passed","Sat Nov 30 00:56:42 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","30424","test_community_messages_with_node_pause_30_seconds","tests","Sat Nov 30 00:22:02 GMT 2024","failed","Sat Nov 30 00:22:32 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","98444","test_fetch_community_with_latency","tests","Sat Nov 30 00:32:20 GMT 2024","broken","Sat Nov 30 00:33:58 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","78441","test_one_to_one_message_with_latency","tests","Sat Nov 30 00:52:08 GMT 2024","passed","Sat Nov 30 00:53:27 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","55726","test_join_community_with_packet_loss","tests","Sat Nov 30 00:43:15 GMT 2024","broken","Sat Nov 30 00:44:11 GMT 2024","TestJoinCommunity","test_join_community","",""
"","1053","test_contact_request_with_node_pause","tests","Sat Nov 30 00:27:23 GMT 2024","passed","Sat Nov 30 00:27:24 GMT 2024","TestContacRequest","test_contact_request","",""
"","3065","test_one_to_one_message_with_node_pause_30_seconds","tests","Sat Nov 30 00:55:23 GMT 2024","passed","Sat Nov 30 00:55:26 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","28370","test_one_to_one_message_baseline","tests","Sat Nov 30 00:51:30 GMT 2024","passed","Sat Nov 30 00:51:59 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","66531","test_leave_community_baseline","tests","Sat Nov 30 00:50:13 GMT 2024","failed","Sat Nov 30 00:51:20 GMT 2024","TestLeaveCommunity","test_leave_community","",""
"","114467","test_contact_request_with_packet_loss","tests","Sat Nov 30 00:24:25 GMT 2024","passed","Sat Nov 30 00:26:20 GMT 2024","TestContacRequest","test_contact_request","",""
"","54076","test_contact_request_baseline","tests","Sat Nov 30 00:22:32 GMT 2024","passed","Sat Nov 30 00:23:26 GMT 2024","TestContacRequest","test_contact_request","",""
"","46721","test_join_community_with_node_pause","tests","Sat Nov 30 00:46:40 GMT 2024","passed","Sat Nov 30 00:47:27 GMT 2024","TestJoinCommunity","test_join_community","",""
"","85450","test_join_community_baseline","tests","Sat Nov 30 00:39:52 GMT 2024","failed","Sat Nov 30 00:41:17 GMT 2024","TestJoinCommunity","test_join_community","",""
"","4068","test_group_chat_messages_with_node_pause_10_seconds","tests","Sat Nov 30 00:56:24 GMT 2024","passed","Sat Nov 30 00:56:28 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","59171","test_contact_request_with_latency","tests","Sat Nov 30 00:23:26 GMT 2024","passed","Sat Nov 30 00:24:25 GMT 2024","TestContacRequest","test_contact_request","",""
"","68394","test_join_community_with_low_bandwith","tests","Sat Nov 30 00:44:19 GMT 2024","failed","Sat Nov 30 00:45:27 GMT 2024","TestJoinCommunity","test_join_community","",""
"","31726","test_community_messages_baseline","tests","Sat Nov 30 00:18:30 GMT 2024","failed","Sat Nov 30 00:19:02 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","37230","test_create_group_chat_baseline","tests","Sat Nov 30 00:27:34 GMT 2024","passed","Sat Nov 30 00:28:11 GMT 2024","TestCreatePrivateGroups","test_create_private_groups","",""
"","20696","test_community_messages_with_node_pause_10_seconds","tests","Sat Nov 30 00:20:16 GMT 2024","failed","Sat Nov 30 00:20:37 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","3065","test_one_to_one_message_with_node_pause_5_seconds","tests","Sat Nov 30 00:55:10 GMT 2024","passed","Sat Nov 30 00:55:13 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
