"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38231","test_group_chat_messages_baseline","tests","Sat Apr 05 00:45:45 GMT 2025","passed","Sat Apr 05 00:46:23 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","54436","test_fetch_community_with_latency","tests","Sat Apr 05 00:30:28 GMT 2025","broken","Sat Apr 05 00:31:23 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","3572","test_group_chat_messages_with_node_pause_40_seconds","tests","Sat Apr 05 00:46:47 GMT 2025","passed","Sat Apr 05 00:46:51 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","43418","test_one_to_one_message_with_packet_loss","tests","Sat Apr 05 00:43:47 GMT 2025","passed","Sat Apr 05 00:44:31 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","66593","test_fetch_community_with_low_bandwith","tests","Sat Apr 05 00:32:33 GMT 2025","failed","Sat Apr 05 00:33:40 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","38141","test_join_community_with_low_bandwith","tests","Sat Apr 05 00:38:18 GMT 2025","failed","Sat Apr 05 00:38:56 GMT 2025","TestJoinCommunity","test_join_community","",""
"","28377","test_one_to_one_message_with_low_bandwith","tests","Sat Apr 05 00:44:40 GMT 2025","passed","Sat Apr 05 00:45:09 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","38158","test_leave_community_baseline","tests","Sat Apr 05 00:41:36 GMT 2025","failed","Sat Apr 05 00:42:14 GMT 2025","TestLeaveCommunity","test_leave_community","",""
"","38214","test_join_community_baseline","tests","Sat Apr 05 00:35:27 GMT 2025","failed","Sat Apr 05 00:36:05 GMT 2025","TestJoinCommunity","test_join_community","",""
"","80239","test_contact_request_with_packet_loss","tests","Sat Apr 05 00:20:33 GMT 2025","passed","Sat Apr 05 00:21:53 GMT 2025","TestContacRequest","test_contact_request","",""
"","1053","test_contact_request_with_node_pause","tests","Sat Apr 05 00:22:57 GMT 2025","passed","Sat Apr 05 00:22:58 GMT 2025","TestContacRequest","test_contact_request","",""
"","37247","test_create_group_chat_baseline","tests","Sat Apr 05 00:23:08 GMT 2025","passed","Sat Apr 05 00:23:45 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","53668","test_contact_request_baseline","tests","Sat Apr 05 00:17:44 GMT 2025","passed","Sat Apr 05 00:18:37 GMT 2025","TestContacRequest","test_contact_request","",""
"","28379","test_one_to_one_message_baseline","tests","Sat Apr 05 00:42:24 GMT 2025","passed","Sat Apr 05 00:42:52 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","3064","test_one_to_one_message_with_node_pause_30_seconds","tests","Sat Apr 05 00:45:32 GMT 2025","passed","Sat Apr 05 00:45:35 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","4067","test_group_chat_messages_with_node_pause_10_seconds","tests","Sat Apr 05 00:46:33 GMT 2025","passed","Sat Apr 05 00:46:37 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","54438","test_join_community_with_packet_loss","tests","Sat Apr 05 00:37:16 GMT 2025","broken","Sat Apr 05 00:38:10 GMT 2025","TestJoinCommunity","test_join_community","",""
"","56029","test_community_messages_baseline","tests","Sat Apr 05 00:15:49 GMT 2025","passed","Sat Apr 05 00:16:45 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","54442","test_join_community_with_latency","tests","Sat Apr 05 00:36:13 GMT 2025","broken","Sat Apr 05 00:37:08 GMT 2025","TestJoinCommunity","test_join_community","",""
"","46337","test_join_community_with_node_pause","tests","Sat Apr 05 00:39:04 GMT 2025","passed","Sat Apr 05 00:39:51 GMT 2025","TestJoinCommunity","test_join_community","",""
"","21612","test_community_messages_with_node_pause_30_seconds","tests","Sat Apr 05 00:17:22 GMT 2025","passed","Sat Apr 05 00:17:44 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","21594","test_community_messages_with_node_pause_10_seconds","tests","Sat Apr 05 00:16:53 GMT 2025","passed","Sat Apr 05 00:17:14 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","115548","test_contact_request_with_latency","tests","Sat Apr 05 00:18:37 GMT 2025","passed","Sat Apr 05 00:20:33 GMT 2025","TestContacRequest","test_contact_request","",""
"","53543","test_contact_request_with_low_bandwith","tests","Sat Apr 05 00:21:53 GMT 2025","passed","Sat Apr 05 00:22:47 GMT 2025","TestContacRequest","test_contact_request","",""
"","103229","test_fetch_community_baseline","tests","Sat Apr 05 00:28:37 GMT 2025","failed","Sat Apr 05 00:30:20 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","34899","test_one_to_one_message_with_latency","tests","Sat Apr 05 00:43:02 GMT 2025","passed","Sat Apr 05 00:43:37 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","54434","test_fetch_community_with_packet_loss","tests","Sat Apr 05 00:31:31 GMT 2025","broken","Sat Apr 05 00:32:25 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","3063","test_one_to_one_message_with_node_pause_5_seconds","tests","Sat Apr 05 00:45:19 GMT 2025","passed","Sat Apr 05 00:45:22 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","3066","test_create_group_with_node_pause","tests","Sat Apr 05 00:23:55 GMT 2025","passed","Sat Apr 05 00:23:58 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
