"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41353","test_join_community_baseline","tests","Tue Apr 29 00:36:00 GMT 2025","failed","Tue Apr 29 00:36:41 GMT 2025","TestJoinCommunity","test_join_community","",""
"","61642","test_fetch_community_baseline","tests","Tue Apr 29 00:29:29 GMT 2025","failed","Tue Apr 29 00:30:31 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","21507","test_community_messages_with_node_pause_30_seconds","tests","Tue Apr 29 00:20:27 GMT 2025","failed","Tue Apr 29 00:20:49 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","76871","test_join_community_with_latency","tests","Tue Apr 29 00:36:49 GMT 2025","broken","Tue Apr 29 00:38:06 GMT 2025","TestJoinCommunity","test_join_community","",""
"","4077","test_group_chat_messages_with_node_pause_40_seconds","tests","Tue Apr 29 00:48:09 GMT 2025","passed","Tue Apr 29 00:48:13 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","22251","test_community_messages_with_node_pause_10_seconds","tests","Tue Apr 29 00:19:00 GMT 2025","failed","Tue Apr 29 00:19:22 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","28901","test_one_to_one_message_with_latency","tests","Tue Apr 29 00:44:46 GMT 2025","passed","Tue Apr 29 00:45:15 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","0","test_community_messages_baseline","tests","Tue Apr 29 00:17:34 GMT 2025","failed","Tue Apr 29 00:17:34 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","63430","test_fetch_community_with_latency","tests","Tue Apr 29 00:30:38 GMT 2025","broken","Tue Apr 29 00:31:42 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","63537","test_fetch_community_with_packet_loss","tests","Tue Apr 29 00:31:50 GMT 2025","broken","Tue Apr 29 00:32:54 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","3062","test_create_group_with_node_pause","tests","Tue Apr 29 00:26:59 GMT 2025","passed","Tue Apr 29 00:27:02 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","65519","test_join_community_with_packet_loss","tests","Tue Apr 29 00:38:14 GMT 2025","broken","Tue Apr 29 00:39:20 GMT 2025","TestJoinCommunity","test_join_community","",""
"","53270","test_contact_request_baseline","tests","Tue Apr 29 00:20:49 GMT 2025","passed","Tue Apr 29 00:21:42 GMT 2025","TestContacRequest","test_contact_request","",""
"","27875","test_one_to_one_message_baseline","tests","Tue Apr 29 00:44:08 GMT 2025","passed","Tue Apr 29 00:44:36 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","3065","test_one_to_one_message_with_node_pause_5_seconds","tests","Tue Apr 29 00:46:41 GMT 2025","passed","Tue Apr 29 00:46:44 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","4070","test_group_chat_messages_with_node_pause_10_seconds","tests","Tue Apr 29 00:47:55 GMT 2025","passed","Tue Apr 29 00:47:59 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","3073","test_one_to_one_message_with_node_pause_30_seconds","tests","Tue Apr 29 00:46:54 GMT 2025","passed","Tue Apr 29 00:46:57 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","27919","test_one_to_one_message_with_low_bandwith","tests","Tue Apr 29 00:46:03 GMT 2025","passed","Tue Apr 29 00:46:31 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","27899","test_one_to_one_message_with_packet_loss","tests","Tue Apr 29 00:45:25 GMT 2025","passed","Tue Apr 29 00:45:53 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","104833","test_contact_request_with_packet_loss","tests","Tue Apr 29 00:23:13 GMT 2025","passed","Tue Apr 29 00:24:58 GMT 2025","TestContacRequest","test_contact_request","",""
"","41776","test_join_community_with_low_bandwith","tests","Tue Apr 29 00:39:28 GMT 2025","failed","Tue Apr 29 00:40:10 GMT 2025","TestJoinCommunity","test_join_community","",""
"","38268","test_group_chat_messages_baseline","tests","Tue Apr 29 00:47:07 GMT 2025","passed","Tue Apr 29 00:47:45 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","39278","test_leave_community_baseline","tests","Tue Apr 29 00:43:18 GMT 2025","failed","Tue Apr 29 00:43:58 GMT 2025","TestLeaveCommunity","test_leave_community","",""
"","52519","test_contact_request_with_low_bandwith","tests","Tue Apr 29 00:24:58 GMT 2025","passed","Tue Apr 29 00:25:51 GMT 2025","TestContacRequest","test_contact_request","",""
"","90954","test_contact_request_with_latency","tests","Tue Apr 29 00:21:42 GMT 2025","passed","Tue Apr 29 00:23:13 GMT 2025","TestContacRequest","test_contact_request","",""
"","37245","test_create_group_chat_baseline","tests","Tue Apr 29 00:26:12 GMT 2025","passed","Tue Apr 29 00:26:49 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","74325","test_fetch_community_with_low_bandwith","tests","Tue Apr 29 00:33:02 GMT 2025","failed","Tue Apr 29 00:34:16 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","1053","test_contact_request_with_node_pause","tests","Tue Apr 29 00:26:01 GMT 2025","passed","Tue Apr 29 00:26:02 GMT 2025","TestContacRequest","test_contact_request","",""
"","20037","test_join_community_with_node_pause","tests","Tue Apr 29 00:41:15 GMT 2025","failed","Tue Apr 29 00:41:35 GMT 2025","TestJoinCommunity","test_join_community","",""
