"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4075","test_group_chat_messages_with_node_pause_40_seconds","tests","Fri Dec 06 00:57:36 GMT 2024","passed","Fri Dec 06 00:57:40 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","28402","test_one_to_one_message_with_latency","tests","Fri Dec 06 00:54:12 GMT 2024","passed","Fri Dec 06 00:54:41 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","54504","test_fetch_community_with_packet_loss","tests","Fri Dec 06 00:34:38 GMT 2024","broken","Fri Dec 06 00:35:33 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","73440","test_join_community_with_low_bandwith","tests","Fri Dec 06 00:44:56 GMT 2024","failed","Fri Dec 06 00:46:09 GMT 2024","TestJoinCommunity","test_join_community","",""
"","68122","test_fetch_community_with_low_bandwith","tests","Fri Dec 06 00:35:41 GMT 2024","failed","Fri Dec 06 00:36:49 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","4064","test_create_group_with_node_pause","tests","Fri Dec 06 00:28:07 GMT 2024","passed","Fri Dec 06 00:28:11 GMT 2024","TestCreatePrivateGroups","test_create_private_groups","",""
"","27876","test_one_to_one_message_baseline","tests","Fri Dec 06 00:53:35 GMT 2024","passed","Fri Dec 06 00:54:02 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","20453","test_community_messages_with_node_pause_10_seconds","tests","Fri Dec 06 00:20:03 GMT 2024","failed","Fri Dec 06 00:20:24 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","20449","test_community_messages_with_node_pause_30_seconds","tests","Fri Dec 06 00:21:38 GMT 2024","failed","Fri Dec 06 00:21:59 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","53215","test_contact_request_with_low_bandwith","tests","Fri Dec 06 00:26:06 GMT 2024","passed","Fri Dec 06 00:26:59 GMT 2024","TestContacRequest","test_contact_request","",""
"","108610","test_contact_request_with_packet_loss","tests","Fri Dec 06 00:24:17 GMT 2024","passed","Fri Dec 06 00:26:06 GMT 2024","TestContacRequest","test_contact_request","",""
"","143996","test_join_community_with_latency","tests","Fri Dec 06 00:41:05 GMT 2024","broken","Fri Dec 06 00:43:29 GMT 2024","TestJoinCommunity","test_join_community","",""
"","69344","test_fetch_community_baseline","tests","Fri Dec 06 00:30:53 GMT 2024","failed","Fri Dec 06 00:32:03 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","37246","test_create_group_chat_baseline","tests","Fri Dec 06 00:27:20 GMT 2024","passed","Fri Dec 06 00:27:57 GMT 2024","TestCreatePrivateGroups","test_create_private_groups","",""
"","3071","test_one_to_one_message_with_node_pause_30_seconds","tests","Fri Dec 06 00:56:21 GMT 2024","passed","Fri Dec 06 00:56:24 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","56636","test_join_community_with_node_pause","tests","Fri Dec 06 00:48:27 GMT 2024","failed","Fri Dec 06 00:49:24 GMT 2024","TestJoinCommunity","test_join_community","",""
"","3066","test_one_to_one_message_with_node_pause_5_seconds","tests","Fri Dec 06 00:56:08 GMT 2024","passed","Fri Dec 06 00:56:11 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","28392","test_one_to_one_message_with_low_bandwith","tests","Fri Dec 06 00:55:29 GMT 2024","passed","Fri Dec 06 00:55:58 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","70571","test_join_community_baseline","tests","Fri Dec 06 00:39:46 GMT 2024","failed","Fri Dec 06 00:40:56 GMT 2024","TestJoinCommunity","test_join_community","",""
"","139183","test_fetch_community_with_latency","tests","Fri Dec 06 00:32:11 GMT 2024","broken","Fri Dec 06 00:34:30 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","28409","test_one_to_one_message_with_packet_loss","tests","Fri Dec 06 00:54:51 GMT 2024","passed","Fri Dec 06 00:55:19 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","85284","test_contact_request_with_latency","tests","Fri Dec 06 00:22:52 GMT 2024","passed","Fri Dec 06 00:24:17 GMT 2024","TestContacRequest","test_contact_request","",""
"","53308","test_contact_request_baseline","tests","Fri Dec 06 00:21:59 GMT 2024","passed","Fri Dec 06 00:22:52 GMT 2024","TestContacRequest","test_contact_request","",""
"","70827","test_join_community_with_packet_loss","tests","Fri Dec 06 00:43:37 GMT 2024","broken","Fri Dec 06 00:44:48 GMT 2024","TestJoinCommunity","test_join_community","",""
"","74551","test_leave_community_baseline","tests","Fri Dec 06 00:52:10 GMT 2024","failed","Fri Dec 06 00:53:24 GMT 2024","TestLeaveCommunity","test_leave_community","",""
"","4069","test_group_chat_messages_with_node_pause_10_seconds","tests","Fri Dec 06 00:57:22 GMT 2024","passed","Fri Dec 06 00:57:26 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","1059","test_contact_request_with_node_pause","tests","Fri Dec 06 00:27:09 GMT 2024","passed","Fri Dec 06 00:27:10 GMT 2024","TestContacRequest","test_contact_request","",""
"","31821","test_community_messages_baseline","tests","Fri Dec 06 00:18:16 GMT 2024","failed","Fri Dec 06 00:18:48 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","38260","test_group_chat_messages_baseline","tests","Fri Dec 06 00:56:34 GMT 2024","passed","Fri Dec 06 00:57:12 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
