"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1053","test_contact_request_with_node_pause","tests","Sun Feb 16 00:24:27 GMT 2025","passed","Sun Feb 16 00:24:28 GMT 2025","TestContacRequest","test_contact_request","",""
"","33277","test_fetch_community_with_low_bandwith","tests","Sun Feb 16 00:30:08 GMT 2025","failed","Sun Feb 16 00:30:41 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","55761","test_community_messages_baseline","tests","Sun Feb 16 00:17:17 GMT 2025","passed","Sun Feb 16 00:18:13 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","52528","test_contact_request_baseline","tests","Sun Feb 16 00:19:12 GMT 2025","passed","Sun Feb 16 00:20:04 GMT 2025","TestContacRequest","test_contact_request","",""
"","30419","test_fetch_community_baseline","tests","Sun Feb 16 00:27:24 GMT 2025","failed","Sun Feb 16 00:27:54 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","28393","test_one_to_one_message_with_low_bandwith","tests","Sun Feb 16 00:40:07 GMT 2025","passed","Sun Feb 16 00:40:36 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","28381","test_one_to_one_message_baseline","tests","Sun Feb 16 00:38:04 GMT 2025","passed","Sun Feb 16 00:38:32 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","53603","test_leave_community_baseline","tests","Sun Feb 16 00:37:00 GMT 2025","passed","Sun Feb 16 00:37:54 GMT 2025","TestLeaveCommunity","test_leave_community","",""
"","38249","test_group_chat_messages_baseline","tests","Sun Feb 16 00:41:12 GMT 2025","passed","Sun Feb 16 00:41:50 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","43417","test_join_community_baseline","tests","Sun Feb 16 00:32:21 GMT 2025","failed","Sun Feb 16 00:33:05 GMT 2025","TestJoinCommunity","test_join_community","",""
"","54442","test_fetch_community_with_latency","tests","Sun Feb 16 00:28:02 GMT 2025","broken","Sun Feb 16 00:28:57 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","111222","test_contact_request_with_packet_loss","tests","Sun Feb 16 00:21:33 GMT 2025","passed","Sun Feb 16 00:23:24 GMT 2025","TestContacRequest","test_contact_request","",""
"","54446","test_join_community_with_packet_loss","tests","Sun Feb 16 00:34:15 GMT 2025","broken","Sun Feb 16 00:35:10 GMT 2025","TestJoinCommunity","test_join_community","",""
"","54446","test_fetch_community_with_packet_loss","tests","Sun Feb 16 00:29:05 GMT 2025","broken","Sun Feb 16 00:29:59 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","32389","test_one_to_one_message_with_packet_loss","tests","Sun Feb 16 00:39:25 GMT 2025","passed","Sun Feb 16 00:39:58 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","21406","test_community_messages_with_node_pause_10_seconds","tests","Sun Feb 16 00:18:21 GMT 2025","passed","Sun Feb 16 00:18:42 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","4073","test_group_chat_messages_with_node_pause_40_seconds","tests","Sun Feb 16 00:42:14 GMT 2025","passed","Sun Feb 16 00:42:18 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","3068","test_one_to_one_message_with_node_pause_5_seconds","tests","Sun Feb 16 00:40:46 GMT 2025","passed","Sun Feb 16 00:40:49 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","52413","test_contact_request_with_low_bandwith","tests","Sun Feb 16 00:23:24 GMT 2025","passed","Sun Feb 16 00:24:17 GMT 2025","TestContacRequest","test_contact_request","",""
"","88661","test_contact_request_with_latency","tests","Sun Feb 16 00:20:04 GMT 2025","passed","Sun Feb 16 00:21:33 GMT 2025","TestContacRequest","test_contact_request","",""
"","32905","test_one_to_one_message_with_latency","tests","Sun Feb 16 00:38:42 GMT 2025","passed","Sun Feb 16 00:39:15 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","38236","test_create_group_chat_baseline","tests","Sun Feb 16 00:24:38 GMT 2025","passed","Sun Feb 16 00:25:16 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","3060","test_create_group_with_node_pause","tests","Sun Feb 16 00:25:26 GMT 2025","passed","Sun Feb 16 00:25:29 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","46700","test_join_community_with_node_pause","tests","Sun Feb 16 00:36:06 GMT 2025","passed","Sun Feb 16 00:36:52 GMT 2025","TestJoinCommunity","test_join_community","",""
"","39824","test_join_community_with_low_bandwith","tests","Sun Feb 16 00:35:18 GMT 2025","failed","Sun Feb 16 00:35:58 GMT 2025","TestJoinCommunity","test_join_community","",""
"","3065","test_one_to_one_message_with_node_pause_30_seconds","tests","Sun Feb 16 00:40:59 GMT 2025","passed","Sun Feb 16 00:41:02 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","54441","test_join_community_with_latency","tests","Sun Feb 16 00:33:13 GMT 2025","broken","Sun Feb 16 00:34:07 GMT 2025","TestJoinCommunity","test_join_community","",""
"","21632","test_community_messages_with_node_pause_30_seconds","tests","Sun Feb 16 00:18:50 GMT 2025","passed","Sun Feb 16 00:19:12 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","4071","test_group_chat_messages_with_node_pause_10_seconds","tests","Sun Feb 16 00:42:00 GMT 2025","passed","Sun Feb 16 00:42:04 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
