"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120367","test_join_community_with_packet_loss","tests","Tue Jan 28 00:34:01 GMT 2025","broken","Tue Jan 28 00:36:01 GMT 2025","TestJoinCommunity","test_join_community","",""
"","4068","test_group_chat_messages_with_node_pause_10_seconds","tests","Tue Jan 28 00:42:37 GMT 2025","passed","Tue Jan 28 00:42:41 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","89050","test_contact_request_with_latency","tests","Tue Jan 28 00:19:13 GMT 2025","passed","Tue Jan 28 00:20:42 GMT 2025","TestContacRequest","test_contact_request","",""
"","27898","test_one_to_one_message_with_packet_loss","tests","Tue Jan 28 00:40:06 GMT 2025","passed","Tue Jan 28 00:40:34 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","38251","test_group_chat_messages_baseline","tests","Tue Jan 28 00:41:48 GMT 2025","passed","Tue Jan 28 00:42:27 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","46451","test_join_community_with_node_pause","tests","Tue Jan 28 00:37:00 GMT 2025","passed","Tue Jan 28 00:37:47 GMT 2025","TestJoinCommunity","test_join_community","",""
"","3068","test_one_to_one_message_with_node_pause_30_seconds","tests","Tue Jan 28 00:41:35 GMT 2025","passed","Tue Jan 28 00:41:39 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","45016","test_leave_community_baseline","tests","Tue Jan 28 00:37:55 GMT 2025","passed","Tue Jan 28 00:38:40 GMT 2025","TestLeaveCommunity","test_leave_community","",""
"","27885","test_one_to_one_message_with_latency","tests","Tue Jan 28 00:39:28 GMT 2025","passed","Tue Jan 28 00:39:56 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","3068","test_one_to_one_message_with_node_pause_5_seconds","tests","Tue Jan 28 00:41:22 GMT 2025","passed","Tue Jan 28 00:41:26 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","37229","test_create_group_chat_baseline","tests","Tue Jan 28 00:23:24 GMT 2025","passed","Tue Jan 28 00:24:01 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","53079","test_contact_request_with_low_bandwith","tests","Tue Jan 28 00:22:09 GMT 2025","passed","Tue Jan 28 00:23:03 GMT 2025","TestContacRequest","test_contact_request","",""
"","28381","test_one_to_one_message_with_low_bandwith","tests","Tue Jan 28 00:40:44 GMT 2025","passed","Tue Jan 28 00:41:12 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","76418","test_fetch_community_with_latency","tests","Tue Jan 28 00:26:30 GMT 2025","broken","Tue Jan 28 00:27:46 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","30422","test_fetch_community_baseline","tests","Tue Jan 28 00:25:51 GMT 2025","failed","Tue Jan 28 00:26:22 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","36881","test_fetch_community_with_low_bandwith","tests","Tue Jan 28 00:29:23 GMT 2025","failed","Tue Jan 28 00:30:00 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","43157","test_join_community_with_low_bandwith","tests","Tue Jan 28 00:36:09 GMT 2025","failed","Tue Jan 28 00:36:53 GMT 2025","TestJoinCommunity","test_join_community","",""
"","21326","test_community_messages_with_node_pause_30_seconds","tests","Tue Jan 28 00:17:59 GMT 2025","passed","Tue Jan 28 00:18:20 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","56477","test_community_messages_baseline","tests","Tue Jan 28 00:16:25 GMT 2025","passed","Tue Jan 28 00:17:22 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","76536","test_join_community_with_latency","tests","Tue Jan 28 00:32:36 GMT 2025","broken","Tue Jan 28 00:33:53 GMT 2025","TestJoinCommunity","test_join_community","",""
"","87206","test_contact_request_with_packet_loss","tests","Tue Jan 28 00:20:42 GMT 2025","passed","Tue Jan 28 00:22:09 GMT 2025","TestContacRequest","test_contact_request","",""
"","3062","test_create_group_with_node_pause","tests","Tue Jan 28 00:24:11 GMT 2025","passed","Tue Jan 28 00:24:14 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","40235","test_join_community_baseline","tests","Tue Jan 28 00:31:48 GMT 2025","failed","Tue Jan 28 00:32:28 GMT 2025","TestJoinCommunity","test_join_community","",""
"","1052","test_contact_request_with_node_pause","tests","Tue Jan 28 00:23:12 GMT 2025","passed","Tue Jan 28 00:23:14 GMT 2025","TestContacRequest","test_contact_request","",""
"","4075","test_group_chat_messages_with_node_pause_40_seconds","tests","Tue Jan 28 00:42:51 GMT 2025","passed","Tue Jan 28 00:42:55 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","21651","test_community_messages_with_node_pause_10_seconds","tests","Tue Jan 28 00:17:30 GMT 2025","passed","Tue Jan 28 00:17:51 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","28370","test_one_to_one_message_baseline","tests","Tue Jan 28 00:38:50 GMT 2025","passed","Tue Jan 28 00:39:18 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","52770","test_contact_request_baseline","tests","Tue Jan 28 00:18:20 GMT 2025","passed","Tue Jan 28 00:19:13 GMT 2025","TestContacRequest","test_contact_request","",""
"","81099","test_fetch_community_with_packet_loss","tests","Tue Jan 28 00:27:54 GMT 2025","broken","Tue Jan 28 00:29:15 GMT 2025","TestFetchCommunity","test_fetch_community","",""
