"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21811","test_community_messages_with_node_pause_30_seconds","tests","Fri Mar 14 00:16:52 GMT 2025","passed","Fri Mar 14 00:17:14 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","4064","test_one_to_one_message_with_node_pause_30_seconds","tests","Fri Mar 14 00:41:38 GMT 2025","passed","Fri Mar 14 00:41:42 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","39263","test_group_chat_messages_baseline","tests","Fri Mar 14 00:41:52 GMT 2025","passed","Fri Mar 14 00:42:31 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","38238","test_create_group_chat_baseline","tests","Fri Mar 14 00:22:07 GMT 2025","passed","Fri Mar 14 00:22:46 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","27884","test_one_to_one_message_with_low_bandwith","tests","Fri Mar 14 00:40:47 GMT 2025","passed","Fri Mar 14 00:41:15 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","56421","test_one_to_one_message_with_latency","tests","Fri Mar 14 00:38:50 GMT 2025","passed","Fri Mar 14 00:39:46 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","59133","test_fetch_community_with_low_bandwith","tests","Fri Mar 14 00:28:32 GMT 2025","failed","Fri Mar 14 00:29:32 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","28361","test_one_to_one_message_baseline","tests","Fri Mar 14 00:38:12 GMT 2025","passed","Fri Mar 14 00:38:40 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","21392","test_community_messages_with_node_pause_10_seconds","tests","Fri Mar 14 00:16:23 GMT 2025","passed","Fri Mar 14 00:16:44 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","54440","test_fetch_community_with_packet_loss","tests","Fri Mar 14 00:27:30 GMT 2025","broken","Fri Mar 14 00:28:24 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","38220","test_join_community_with_low_bandwith","tests","Fri Mar 14 00:34:07 GMT 2025","failed","Fri Mar 14 00:34:45 GMT 2025","TestJoinCommunity","test_join_community","",""
"","6067","test_group_chat_messages_with_node_pause_10_seconds","tests","Fri Mar 14 00:42:41 GMT 2025","passed","Fri Mar 14 00:42:47 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","56031","test_community_messages_baseline","tests","Fri Mar 14 00:15:19 GMT 2025","passed","Fri Mar 14 00:16:15 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","53071","test_contact_request_with_low_bandwith","tests","Fri Mar 14 00:20:52 GMT 2025","passed","Fri Mar 14 00:21:45 GMT 2025","TestContacRequest","test_contact_request","",""
"","2052","test_contact_request_with_node_pause","tests","Fri Mar 14 00:21:55 GMT 2025","passed","Fri Mar 14 00:21:57 GMT 2025","TestContacRequest","test_contact_request","",""
"","46268","test_join_community_with_node_pause","tests","Fri Mar 14 00:34:53 GMT 2025","passed","Fri Mar 14 00:35:39 GMT 2025","TestJoinCommunity","test_join_community","",""
"","3069","test_one_to_one_message_with_node_pause_5_seconds","tests","Fri Mar 14 00:41:25 GMT 2025","passed","Fri Mar 14 00:41:28 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","54450","test_join_community_with_packet_loss","tests","Fri Mar 14 00:33:04 GMT 2025","broken","Fri Mar 14 00:33:59 GMT 2025","TestJoinCommunity","test_join_community","",""
"","38213","test_leave_community_baseline","tests","Fri Mar 14 00:37:23 GMT 2025","failed","Fri Mar 14 00:38:01 GMT 2025","TestLeaveCommunity","test_leave_community","",""
"","5073","test_group_chat_messages_with_node_pause_40_seconds","tests","Fri Mar 14 00:42:57 GMT 2025","passed","Fri Mar 14 00:43:02 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","94814","test_contact_request_with_latency","tests","Fri Mar 14 00:18:07 GMT 2025","passed","Fri Mar 14 00:19:42 GMT 2025","TestContacRequest","test_contact_request","",""
"","54443","test_fetch_community_with_latency","tests","Fri Mar 14 00:26:27 GMT 2025","broken","Fri Mar 14 00:27:22 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","3057","test_create_group_with_node_pause","tests","Fri Mar 14 00:22:55 GMT 2025","passed","Fri Mar 14 00:22:58 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","54437","test_join_community_with_latency","tests","Fri Mar 14 00:32:02 GMT 2025","broken","Fri Mar 14 00:32:56 GMT 2025","TestJoinCommunity","test_join_community","",""
"","58976","test_fetch_community_baseline","tests","Fri Mar 14 00:25:20 GMT 2025","failed","Fri Mar 14 00:26:19 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","53068","test_contact_request_baseline","tests","Fri Mar 14 00:17:14 GMT 2025","passed","Fri Mar 14 00:18:07 GMT 2025","TestContacRequest","test_contact_request","",""
"","70428","test_contact_request_with_packet_loss","tests","Fri Mar 14 00:19:42 GMT 2025","passed","Fri Mar 14 00:20:52 GMT 2025","TestContacRequest","test_contact_request","",""
"","38196","test_join_community_baseline","tests","Fri Mar 14 00:31:16 GMT 2025","failed","Fri Mar 14 00:31:54 GMT 2025","TestJoinCommunity","test_join_community","",""
"","40404","test_one_to_one_message_with_packet_loss","tests","Fri Mar 14 00:39:56 GMT 2025","passed","Fri Mar 14 00:40:37 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
