"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66376","test_fetch_community_baseline","tests","Fri May 16 00:29:03 GMT 2025","failed","Fri May 16 00:30:09 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","37237","test_create_group_chat_baseline","tests","Fri May 16 00:25:12 GMT 2025","passed","Fri May 16 00:25:49 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","20089","test_join_community_with_node_pause","tests","Fri May 16 00:40:14 GMT 2025","failed","Fri May 16 00:40:34 GMT 2025","TestJoinCommunity","test_join_community","",""
"","19974","test_community_messages_with_node_pause_10_seconds","tests","Fri May 16 00:19:12 GMT 2025","failed","Fri May 16 00:19:32 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","38134","test_join_community_baseline","tests","Fri May 16 00:35:37 GMT 2025","failed","Fri May 16 00:36:15 GMT 2025","TestJoinCommunity","test_join_community","",""
"","54420","test_join_community_with_latency","tests","Fri May 16 00:36:23 GMT 2025","broken","Fri May 16 00:37:18 GMT 2025","TestJoinCommunity","test_join_community","",""
"","3065","test_one_to_one_message_with_node_pause_30_seconds","tests","Fri May 16 00:46:20 GMT 2025","passed","Fri May 16 00:46:23 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","53933","test_contact_request_with_low_bandwith","tests","Fri May 16 00:23:57 GMT 2025","passed","Fri May 16 00:24:51 GMT 2025","TestContacRequest","test_contact_request","",""
"","38253","test_group_chat_messages_baseline","tests","Fri May 16 00:46:33 GMT 2025","passed","Fri May 16 00:47:11 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","3068","test_create_group_with_node_pause","tests","Fri May 16 00:25:59 GMT 2025","passed","Fri May 16 00:26:02 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","20074","test_community_messages_with_node_pause_30_seconds","tests","Fri May 16 00:20:39 GMT 2025","failed","Fri May 16 00:20:59 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","54436","test_fetch_community_with_latency","tests","Fri May 16 00:30:17 GMT 2025","broken","Fri May 16 00:31:12 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","64975","test_contact_request_with_latency","tests","Fri May 16 00:21:53 GMT 2025","passed","Fri May 16 00:22:57 GMT 2025","TestContacRequest","test_contact_request","",""
"","38188","test_leave_community_baseline","tests","Fri May 16 00:42:15 GMT 2025","failed","Fri May 16 00:42:53 GMT 2025","TestLeaveCommunity","test_leave_community","",""
"","4076","test_group_chat_messages_with_node_pause_40_seconds","tests","Fri May 16 00:47:36 GMT 2025","passed","Fri May 16 00:47:40 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","4064","test_one_to_one_message_with_node_pause_5_seconds","tests","Fri May 16 00:46:06 GMT 2025","passed","Fri May 16 00:46:10 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","1052","test_contact_request_with_node_pause","tests","Fri May 16 00:25:01 GMT 2025","passed","Fri May 16 00:25:02 GMT 2025","TestContacRequest","test_contact_request","",""
"","91490","test_fetch_community_with_low_bandwith","tests","Fri May 16 00:32:22 GMT 2025","failed","Fri May 16 00:33:54 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","59148","test_contact_request_with_packet_loss","tests","Fri May 16 00:22:58 GMT 2025","passed","Fri May 16 00:23:57 GMT 2025","TestContacRequest","test_contact_request","",""
"","54439","test_fetch_community_with_packet_loss","tests","Fri May 16 00:31:20 GMT 2025","broken","Fri May 16 00:32:14 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","28913","test_one_to_one_message_with_latency","tests","Fri May 16 00:43:42 GMT 2025","passed","Fri May 16 00:44:10 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","27866","test_one_to_one_message_baseline","tests","Fri May 16 00:43:04 GMT 2025","passed","Fri May 16 00:43:32 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","4069","test_group_chat_messages_with_node_pause_10_seconds","tests","Fri May 16 00:47:21 GMT 2025","passed","Fri May 16 00:47:26 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","28909","test_one_to_one_message_with_low_bandwith","tests","Fri May 16 00:45:27 GMT 2025","passed","Fri May 16 00:45:56 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","19974","test_community_messages_baseline","tests","Fri May 16 00:17:45 GMT 2025","failed","Fri May 16 00:18:05 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","53381","test_contact_request_baseline","tests","Fri May 16 00:20:59 GMT 2025","passed","Fri May 16 00:21:53 GMT 2025","TestContacRequest","test_contact_request","",""
"","56425","test_one_to_one_message_with_packet_loss","tests","Fri May 16 00:44:21 GMT 2025","passed","Fri May 16 00:45:17 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","38243","test_join_community_with_low_bandwith","tests","Fri May 16 00:38:28 GMT 2025","failed","Fri May 16 00:39:07 GMT 2025","TestJoinCommunity","test_join_community","",""
"","54424","test_join_community_with_packet_loss","tests","Fri May 16 00:37:26 GMT 2025","broken","Fri May 16 00:38:20 GMT 2025","TestJoinCommunity","test_join_community","",""
