"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90346","test_contact_request_with_latency","tests","Tue May 13 00:21:49 GMT 2025","passed","Tue May 13 00:23:19 GMT 2025","TestContacRequest","test_contact_request","",""
"","3061","test_create_group_with_node_pause","tests","Tue May 13 00:27:07 GMT 2025","passed","Tue May 13 00:27:10 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","63447","test_fetch_community_baseline","tests","Tue May 13 00:29:41 GMT 2025","failed","Tue May 13 00:30:45 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","54441","test_join_community_with_packet_loss","tests","Tue May 13 00:38:05 GMT 2025","broken","Tue May 13 00:38:59 GMT 2025","TestJoinCommunity","test_join_community","",""
"","3066","test_one_to_one_message_with_node_pause_30_seconds","tests","Tue May 13 00:46:35 GMT 2025","passed","Tue May 13 00:46:38 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","29410","test_one_to_one_message_with_latency","tests","Tue May 13 00:44:24 GMT 2025","passed","Tue May 13 00:44:54 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","1054","test_contact_request_with_node_pause","tests","Tue May 13 00:26:09 GMT 2025","passed","Tue May 13 00:26:10 GMT 2025","TestContacRequest","test_contact_request","",""
"","53365","test_contact_request_with_low_bandwith","tests","Tue May 13 00:25:05 GMT 2025","passed","Tue May 13 00:25:59 GMT 2025","TestContacRequest","test_contact_request","",""
"","28399","test_one_to_one_message_with_low_bandwith","tests","Tue May 13 00:45:43 GMT 2025","passed","Tue May 13 00:46:12 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","29404","test_one_to_one_message_with_packet_loss","tests","Tue May 13 00:45:04 GMT 2025","passed","Tue May 13 00:45:33 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","106314","test_contact_request_with_packet_loss","tests","Tue May 13 00:23:19 GMT 2025","passed","Tue May 13 00:25:05 GMT 2025","TestContacRequest","test_contact_request","",""
"","97514","test_fetch_community_with_low_bandwith","tests","Tue May 13 00:32:58 GMT 2025","failed","Tue May 13 00:34:36 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","24896","test_community_messages_with_node_pause_30_seconds","tests","Tue May 13 00:20:30 GMT 2025","failed","Tue May 13 00:20:55 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","4082","test_group_chat_messages_with_node_pause_40_seconds","tests","Tue May 13 00:47:50 GMT 2025","passed","Tue May 13 00:47:54 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","54437","test_fetch_community_with_packet_loss","tests","Tue May 13 00:31:55 GMT 2025","broken","Tue May 13 00:32:50 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","20012","test_community_messages_with_node_pause_10_seconds","tests","Tue May 13 00:19:06 GMT 2025","failed","Tue May 13 00:19:26 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","38253","test_group_chat_messages_baseline","tests","Tue May 13 00:46:48 GMT 2025","passed","Tue May 13 00:47:26 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","38182","test_leave_community_baseline","tests","Tue May 13 00:42:58 GMT 2025","failed","Tue May 13 00:43:36 GMT 2025","TestLeaveCommunity","test_leave_community","",""
"","20329","test_community_messages_baseline","tests","Tue May 13 00:17:41 GMT 2025","failed","Tue May 13 00:18:02 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","4071","test_group_chat_messages_with_node_pause_10_seconds","tests","Tue May 13 00:47:36 GMT 2025","passed","Tue May 13 00:47:40 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","38192","test_join_community_baseline","tests","Tue May 13 00:36:16 GMT 2025","failed","Tue May 13 00:36:54 GMT 2025","TestJoinCommunity","test_join_community","",""
"","37235","test_create_group_chat_baseline","tests","Tue May 13 00:26:20 GMT 2025","passed","Tue May 13 00:26:57 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","38255","test_join_community_with_low_bandwith","tests","Tue May 13 00:39:07 GMT 2025","failed","Tue May 13 00:39:46 GMT 2025","TestJoinCommunity","test_join_community","",""
"","54433","test_join_community_with_latency","tests","Tue May 13 00:37:02 GMT 2025","broken","Tue May 13 00:37:57 GMT 2025","TestJoinCommunity","test_join_community","",""
"","3066","test_one_to_one_message_with_node_pause_5_seconds","tests","Tue May 13 00:46:22 GMT 2025","passed","Tue May 13 00:46:25 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","54034","test_contact_request_baseline","tests","Tue May 13 00:20:55 GMT 2025","passed","Tue May 13 00:21:49 GMT 2025","TestContacRequest","test_contact_request","",""
"","23886","test_join_community_with_node_pause","tests","Tue May 13 00:40:50 GMT 2025","failed","Tue May 13 00:41:14 GMT 2025","TestJoinCommunity","test_join_community","",""
"","28383","test_one_to_one_message_baseline","tests","Tue May 13 00:43:46 GMT 2025","passed","Tue May 13 00:44:15 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","54430","test_fetch_community_with_latency","tests","Tue May 13 00:30:53 GMT 2025","broken","Tue May 13 00:31:47 GMT 2025","TestFetchCommunity","test_fetch_community","",""
