"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28410","test_one_to_one_message_with_low_bandwith","tests","Sat Mar 08 00:41:48 GMT 2025","passed","Sat Mar 08 00:42:17 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","55510","test_community_messages_baseline","tests","Sat Mar 08 00:13:37 GMT 2025","passed","Sat Mar 08 00:14:33 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","119944","test_join_community_with_latency","tests","Sat Mar 08 00:31:29 GMT 2025","broken","Sat Mar 08 00:33:29 GMT 2025","TestJoinCommunity","test_join_community","",""
"","54475","test_join_community_with_packet_loss","tests","Sat Mar 08 00:33:37 GMT 2025","broken","Sat Mar 08 00:34:31 GMT 2025","TestJoinCommunity","test_join_community","",""
"","53059","test_contact_request_baseline","tests","Sat Mar 08 00:15:32 GMT 2025","passed","Sat Mar 08 00:16:25 GMT 2025","TestContacRequest","test_contact_request","",""
"","6076","test_group_chat_messages_with_node_pause_40_seconds","tests","Sat Mar 08 00:43:57 GMT 2025","passed","Sat Mar 08 00:44:04 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","29921","test_one_to_one_message_with_latency","tests","Sat Mar 08 00:40:02 GMT 2025","passed","Sat Mar 08 00:40:32 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","45627","test_join_community_baseline","tests","Sat Mar 08 00:30:35 GMT 2025","failed","Sat Mar 08 00:31:21 GMT 2025","TestJoinCommunity","test_join_community","",""
"","4061","test_create_group_with_node_pause","tests","Sat Mar 08 00:21:07 GMT 2025","passed","Sat Mar 08 00:21:11 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","28368","test_one_to_one_message_baseline","tests","Sat Mar 08 00:39:24 GMT 2025","passed","Sat Mar 08 00:39:52 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","46277","test_join_community_with_node_pause","tests","Sat Mar 08 00:35:37 GMT 2025","passed","Sat Mar 08 00:36:24 GMT 2025","TestJoinCommunity","test_join_community","",""
"","113776","test_fetch_community_with_latency","tests","Sat Mar 08 00:24:14 GMT 2025","broken","Sat Mar 08 00:26:08 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","66361","test_contact_request_with_latency","tests","Sat Mar 08 00:16:25 GMT 2025","passed","Sat Mar 08 00:17:31 GMT 2025","TestContacRequest","test_contact_request","",""
"","37242","test_create_group_chat_baseline","tests","Sat Mar 08 00:20:20 GMT 2025","passed","Sat Mar 08 00:20:57 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","84189","test_fetch_community_with_packet_loss","tests","Sat Mar 08 00:26:16 GMT 2025","broken","Sat Mar 08 00:27:40 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","1053","test_contact_request_with_node_pause","tests","Sat Mar 08 00:20:09 GMT 2025","passed","Sat Mar 08 00:20:10 GMT 2025","TestContacRequest","test_contact_request","",""
"","21704","test_community_messages_with_node_pause_30_seconds","tests","Sat Mar 08 00:15:10 GMT 2025","passed","Sat Mar 08 00:15:32 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","5070","test_group_chat_messages_with_node_pause_10_seconds","tests","Sat Mar 08 00:43:42 GMT 2025","passed","Sat Mar 08 00:43:47 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","39272","test_group_chat_messages_baseline","tests","Sat Mar 08 00:42:53 GMT 2025","passed","Sat Mar 08 00:43:32 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","93396","test_contact_request_with_packet_loss","tests","Sat Mar 08 00:17:31 GMT 2025","passed","Sat Mar 08 00:19:05 GMT 2025","TestContacRequest","test_contact_request","",""
"","21430","test_community_messages_with_node_pause_10_seconds","tests","Sat Mar 08 00:14:41 GMT 2025","passed","Sat Mar 08 00:15:02 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","54089","test_contact_request_with_low_bandwith","tests","Sat Mar 08 00:19:05 GMT 2025","passed","Sat Mar 08 00:19:59 GMT 2025","TestContacRequest","test_contact_request","",""
"","44280","test_fetch_community_with_low_bandwith","tests","Sat Mar 08 00:27:48 GMT 2025","failed","Sat Mar 08 00:28:33 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","63060","test_fetch_community_baseline","tests","Sat Mar 08 00:23:03 GMT 2025","failed","Sat Mar 08 00:24:06 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","56428","test_one_to_one_message_with_packet_loss","tests","Sat Mar 08 00:40:42 GMT 2025","passed","Sat Mar 08 00:41:38 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","3068","test_one_to_one_message_with_node_pause_5_seconds","tests","Sat Mar 08 00:42:27 GMT 2025","passed","Sat Mar 08 00:42:30 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","3069","test_one_to_one_message_with_node_pause_30_seconds","tests","Sat Mar 08 00:42:40 GMT 2025","passed","Sat Mar 08 00:42:43 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","45528","test_leave_community_baseline","tests","Sat Mar 08 00:38:28 GMT 2025","failed","Sat Mar 08 00:39:13 GMT 2025","TestLeaveCommunity","test_leave_community","",""
"","49856","test_join_community_with_low_bandwith","tests","Sat Mar 08 00:34:40 GMT 2025","failed","Sat Mar 08 00:35:29 GMT 2025","TestJoinCommunity","test_join_community","",""
