"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57069","test_fetch_community_with_packet_loss","tests","Sun Dec 22 00:32:43 GMT 2024","broken","Sun Dec 22 00:33:40 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","20561","test_community_messages_with_node_pause_30_seconds","tests","Sun Dec 22 00:21:11 GMT 2024","failed","Sun Dec 22 00:21:32 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","57171","test_join_community_with_node_pause","tests","Sun Dec 22 00:43:44 GMT 2024","failed","Sun Dec 22 00:44:41 GMT 2024","TestJoinCommunity","test_join_community","",""
"","28385","test_one_to_one_message_with_packet_loss","tests","Sun Dec 22 00:49:04 GMT 2024","passed","Sun Dec 22 00:49:32 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","57972","test_join_community_with_packet_loss","tests","Sun Dec 22 00:39:22 GMT 2024","broken","Sun Dec 22 00:40:20 GMT 2024","TestJoinCommunity","test_join_community","",""
"","3065","test_one_to_one_message_with_node_pause_30_seconds","tests","Sun Dec 22 00:50:34 GMT 2024","passed","Sun Dec 22 00:50:37 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","106305","test_contact_request_with_packet_loss","tests","Sun Dec 22 00:23:53 GMT 2024","passed","Sun Dec 22 00:25:40 GMT 2024","TestContacRequest","test_contact_request","",""
"","53499","test_contact_request_baseline","tests","Sun Dec 22 00:21:32 GMT 2024","passed","Sun Dec 22 00:22:25 GMT 2024","TestContacRequest","test_contact_request","",""
"","38230","test_create_group_chat_baseline","tests","Sun Dec 22 00:26:53 GMT 2024","passed","Sun Dec 22 00:27:31 GMT 2024","TestCreatePrivateGroups","test_create_private_groups","",""
"","21326","test_community_messages_with_node_pause_10_seconds","tests","Sun Dec 22 00:19:45 GMT 2024","failed","Sun Dec 22 00:20:06 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","59708","test_fetch_community_with_latency","tests","Sun Dec 22 00:31:35 GMT 2024","broken","Sun Dec 22 00:32:35 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","4072","test_group_chat_messages_with_node_pause_40_seconds","tests","Sun Dec 22 00:51:49 GMT 2024","passed","Sun Dec 22 00:51:53 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","48983","test_leave_community_baseline","tests","Sun Dec 22 00:46:48 GMT 2024","failed","Sun Dec 22 00:47:37 GMT 2024","TestLeaveCommunity","test_leave_community","",""
"","60757","test_join_community_with_latency","tests","Sun Dec 22 00:38:13 GMT 2024","broken","Sun Dec 22 00:39:14 GMT 2024","TestJoinCommunity","test_join_community","",""
"","67454","test_fetch_community_with_low_bandwith","tests","Sun Dec 22 00:33:48 GMT 2024","failed","Sun Dec 22 00:34:55 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","28384","test_one_to_one_message_with_latency","tests","Sun Dec 22 00:48:26 GMT 2024","passed","Sun Dec 22 00:48:54 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","28402","test_one_to_one_message_with_low_bandwith","tests","Sun Dec 22 00:49:42 GMT 2024","passed","Sun Dec 22 00:50:11 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","52620","test_contact_request_with_low_bandwith","tests","Sun Dec 22 00:25:40 GMT 2024","passed","Sun Dec 22 00:26:32 GMT 2024","TestContacRequest","test_contact_request","",""
"","3066","test_one_to_one_message_with_node_pause_5_seconds","tests","Sun Dec 22 00:50:21 GMT 2024","passed","Sun Dec 22 00:50:24 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","38260","test_group_chat_messages_baseline","tests","Sun Dec 22 00:50:47 GMT 2024","passed","Sun Dec 22 00:51:25 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","28366","test_one_to_one_message_baseline","tests","Sun Dec 22 00:47:47 GMT 2024","passed","Sun Dec 22 00:48:16 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","4069","test_group_chat_messages_with_node_pause_10_seconds","tests","Sun Dec 22 00:51:35 GMT 2024","passed","Sun Dec 22 00:51:39 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","58351","test_join_community_with_low_bandwith","tests","Sun Dec 22 00:40:28 GMT 2024","failed","Sun Dec 22 00:41:26 GMT 2024","TestJoinCommunity","test_join_community","",""
"","1054","test_contact_request_with_node_pause","tests","Sun Dec 22 00:26:42 GMT 2024","passed","Sun Dec 22 00:26:43 GMT 2024","TestContacRequest","test_contact_request","",""
"","54066","test_join_community_baseline","tests","Sun Dec 22 00:37:11 GMT 2024","failed","Sun Dec 22 00:38:05 GMT 2024","TestJoinCommunity","test_join_community","",""
"","3064","test_create_group_with_node_pause","tests","Sun Dec 22 00:27:41 GMT 2024","passed","Sun Dec 22 00:27:44 GMT 2024","TestCreatePrivateGroups","test_create_private_groups","",""
"","67403","test_fetch_community_baseline","tests","Sun Dec 22 00:30:20 GMT 2024","failed","Sun Dec 22 00:31:27 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","87939","test_contact_request_with_latency","tests","Sun Dec 22 00:22:25 GMT 2024","passed","Sun Dec 22 00:23:53 GMT 2024","TestContacRequest","test_contact_request","",""
"","20803","test_community_messages_baseline","tests","Sun Dec 22 00:18:09 GMT 2024","failed","Sun Dec 22 00:18:30 GMT 2024","TestCommunityMessages","test_community_messages","",""
