"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35234","test_fetch_community_with_low_bandwith","tests","Thu Feb 27 00:28:32 GMT 2025","failed","Thu Feb 27 00:29:07 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","28387","test_one_to_one_message_with_packet_loss","tests","Thu Feb 27 00:41:01 GMT 2025","passed","Thu Feb 27 00:41:29 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","4072","test_group_chat_messages_with_node_pause_10_seconds","tests","Thu Feb 27 00:43:33 GMT 2025","passed","Thu Feb 27 00:43:37 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","44317","test_join_community_baseline","tests","Thu Feb 27 00:31:01 GMT 2025","failed","Thu Feb 27 00:31:45 GMT 2025","TestJoinCommunity","test_join_community","",""
"","53732","test_contact_request_baseline","tests","Thu Feb 27 00:17:49 GMT 2025","passed","Thu Feb 27 00:18:43 GMT 2025","TestContacRequest","test_contact_request","",""
"","3066","test_one_to_one_message_with_node_pause_5_seconds","tests","Thu Feb 27 00:42:17 GMT 2025","passed","Thu Feb 27 00:42:20 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","37250","test_create_group_chat_baseline","tests","Thu Feb 27 00:22:08 GMT 2025","passed","Thu Feb 27 00:22:46 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","1051","test_contact_request_with_node_pause","tests","Thu Feb 27 00:21:57 GMT 2025","passed","Thu Feb 27 00:21:58 GMT 2025","TestContacRequest","test_contact_request","",""
"","66472","test_contact_request_with_latency","tests","Thu Feb 27 00:18:43 GMT 2025","passed","Thu Feb 27 00:19:49 GMT 2025","TestContacRequest","test_contact_request","",""
"","38274","test_group_chat_messages_baseline","tests","Thu Feb 27 00:42:44 GMT 2025","passed","Thu Feb 27 00:43:23 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","21806","test_community_messages_with_node_pause_10_seconds","tests","Thu Feb 27 00:16:58 GMT 2025","passed","Thu Feb 27 00:17:20 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","64181","test_contact_request_with_packet_loss","tests","Thu Feb 27 00:19:49 GMT 2025","failed","Thu Feb 27 00:20:54 GMT 2025","TestContacRequest","test_contact_request","",""
"","84009","test_join_community_with_packet_loss","tests","Thu Feb 27 00:33:42 GMT 2025","broken","Thu Feb 27 00:35:06 GMT 2025","TestJoinCommunity","test_join_community","",""
"","4071","test_group_chat_messages_with_node_pause_40_seconds","tests","Thu Feb 27 00:43:47 GMT 2025","passed","Thu Feb 27 00:43:51 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","53477","test_contact_request_with_low_bandwith","tests","Thu Feb 27 00:20:54 GMT 2025","passed","Thu Feb 27 00:21:47 GMT 2025","TestContacRequest","test_contact_request","",""
"","46805","test_join_community_with_low_bandwith","tests","Thu Feb 27 00:35:15 GMT 2025","failed","Thu Feb 27 00:36:01 GMT 2025","TestJoinCommunity","test_join_community","",""
"","28891","test_one_to_one_message_with_latency","tests","Thu Feb 27 00:40:22 GMT 2025","passed","Thu Feb 27 00:40:51 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","75831","test_fetch_community_with_packet_loss","tests","Thu Feb 27 00:27:08 GMT 2025","broken","Thu Feb 27 00:28:24 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","101395","test_join_community_with_latency","tests","Thu Feb 27 00:31:53 GMT 2025","broken","Thu Feb 27 00:33:34 GMT 2025","TestJoinCommunity","test_join_community","",""
"","55915","test_community_messages_baseline","tests","Thu Feb 27 00:15:54 GMT 2025","passed","Thu Feb 27 00:16:50 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","103966","test_fetch_community_with_latency","tests","Thu Feb 27 00:25:16 GMT 2025","broken","Thu Feb 27 00:27:00 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","46272","test_join_community_with_node_pause","tests","Thu Feb 27 00:36:09 GMT 2025","passed","Thu Feb 27 00:36:56 GMT 2025","TestJoinCommunity","test_join_community","",""
"","27912","test_one_to_one_message_with_low_bandwith","tests","Thu Feb 27 00:41:39 GMT 2025","passed","Thu Feb 27 00:42:07 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","3060","test_create_group_with_node_pause","tests","Thu Feb 27 00:22:56 GMT 2025","passed","Thu Feb 27 00:22:59 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","21779","test_community_messages_with_node_pause_30_seconds","tests","Thu Feb 27 00:17:27 GMT 2025","passed","Thu Feb 27 00:17:49 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","41861","test_leave_community_baseline","tests","Thu Feb 27 00:38:51 GMT 2025","failed","Thu Feb 27 00:39:32 GMT 2025","TestLeaveCommunity","test_leave_community","",""
"","29373","test_one_to_one_message_baseline","tests","Thu Feb 27 00:39:43 GMT 2025","passed","Thu Feb 27 00:40:12 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","4067","test_one_to_one_message_with_node_pause_30_seconds","tests","Thu Feb 27 00:42:30 GMT 2025","passed","Thu Feb 27 00:42:34 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","35211","test_fetch_community_baseline","tests","Thu Feb 27 00:24:33 GMT 2025","failed","Thu Feb 27 00:25:08 GMT 2025","TestFetchCommunity","test_fetch_community","",""
