"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2055","test_contact_request_with_node_pause","tests","Sat Dec 07 00:26:54 GMT 2024","passed","Sat Dec 07 00:26:56 GMT 2024","TestContacRequest","test_contact_request","",""
"","138970","test_join_community_with_latency","tests","Sat Dec 07 00:37:59 GMT 2024","broken","Sat Dec 07 00:40:18 GMT 2024","TestJoinCommunity","test_join_community","",""
"","39238","test_create_group_chat_baseline","tests","Sat Dec 07 00:27:06 GMT 2024","passed","Sat Dec 07 00:27:45 GMT 2024","TestCreatePrivateGroups","test_create_private_groups","",""
"","54504","test_fetch_community_with_packet_loss","tests","Sat Dec 07 00:32:58 GMT 2024","broken","Sat Dec 07 00:33:53 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","74752","test_join_community_with_packet_loss","tests","Sat Dec 07 00:40:26 GMT 2024","broken","Sat Dec 07 00:41:41 GMT 2024","TestJoinCommunity","test_join_community","",""
"","27877","test_one_to_one_message_baseline","tests","Sat Dec 07 00:47:19 GMT 2024","passed","Sat Dec 07 00:47:47 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","39975","test_fetch_community_baseline","tests","Sat Dec 07 00:29:44 GMT 2024","failed","Sat Dec 07 00:30:24 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","3067","test_one_to_one_message_with_node_pause_30_seconds","tests","Sat Dec 07 00:50:05 GMT 2024","passed","Sat Dec 07 00:50:08 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","51583","test_fetch_community_with_low_bandwith","tests","Sat Dec 07 00:34:01 GMT 2024","failed","Sat Dec 07 00:34:53 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","38259","test_group_chat_messages_baseline","tests","Sat Dec 07 00:50:18 GMT 2024","passed","Sat Dec 07 00:50:56 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","20578","test_community_messages_baseline","tests","Sat Dec 07 00:18:19 GMT 2024","failed","Sat Dec 07 00:18:40 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","28387","test_one_to_one_message_with_packet_loss","tests","Sat Dec 07 00:48:35 GMT 2024","passed","Sat Dec 07 00:49:04 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","3069","test_one_to_one_message_with_node_pause_5_seconds","tests","Sat Dec 07 00:49:52 GMT 2024","passed","Sat Dec 07 00:49:55 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","47073","test_join_community_with_node_pause","tests","Sat Dec 07 00:42:55 GMT 2024","passed","Sat Dec 07 00:43:42 GMT 2024","TestJoinCommunity","test_join_community","",""
"","5064","test_create_group_with_node_pause","tests","Sat Dec 07 00:27:55 GMT 2024","passed","Sat Dec 07 00:28:00 GMT 2024","TestCreatePrivateGroups","test_create_private_groups","",""
"","108037","test_contact_request_with_packet_loss","tests","Sat Dec 07 00:24:03 GMT 2024","passed","Sat Dec 07 00:25:51 GMT 2024","TestContacRequest","test_contact_request","",""
"","53423","test_contact_request_with_low_bandwith","tests","Sat Dec 07 00:25:51 GMT 2024","passed","Sat Dec 07 00:26:44 GMT 2024","TestContacRequest","test_contact_request","",""
"","21021","test_community_messages_with_node_pause_10_seconds","tests","Sat Dec 07 00:19:48 GMT 2024","failed","Sat Dec 07 00:20:09 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","57800","test_join_community_with_low_bandwith","tests","Sat Dec 07 00:41:49 GMT 2024","failed","Sat Dec 07 00:42:47 GMT 2024","TestJoinCommunity","test_join_community","",""
"","47915","test_join_community_baseline","tests","Sat Dec 07 00:37:03 GMT 2024","failed","Sat Dec 07 00:37:51 GMT 2024","TestJoinCommunity","test_join_community","",""
"","52985","test_contact_request_baseline","tests","Sat Dec 07 00:21:44 GMT 2024","passed","Sat Dec 07 00:22:37 GMT 2024","TestContacRequest","test_contact_request","",""
"","138330","test_fetch_community_with_latency","tests","Sat Dec 07 00:30:32 GMT 2024","broken","Sat Dec 07 00:32:50 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","20572","test_community_messages_with_node_pause_30_seconds","tests","Sat Dec 07 00:21:24 GMT 2024","failed","Sat Dec 07 00:21:44 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","4069","test_group_chat_messages_with_node_pause_10_seconds","tests","Sat Dec 07 00:51:06 GMT 2024","passed","Sat Dec 07 00:51:10 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","28390","test_one_to_one_message_with_low_bandwith","tests","Sat Dec 07 00:49:14 GMT 2024","passed","Sat Dec 07 00:49:42 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","4077","test_group_chat_messages_with_node_pause_40_seconds","tests","Sat Dec 07 00:51:20 GMT 2024","passed","Sat Dec 07 00:51:24 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","85332","test_contact_request_with_latency","tests","Sat Dec 07 00:22:37 GMT 2024","passed","Sat Dec 07 00:24:03 GMT 2024","TestContacRequest","test_contact_request","",""
"","67137","test_leave_community_baseline","tests","Sat Dec 07 00:46:02 GMT 2024","failed","Sat Dec 07 00:47:09 GMT 2024","TestLeaveCommunity","test_leave_community","",""
"","28391","test_one_to_one_message_with_latency","tests","Sat Dec 07 00:47:57 GMT 2024","passed","Sat Dec 07 00:48:25 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
