"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108641","test_fetch_community_baseline","tests","Thu May 08 00:31:00 GMT 2025","failed","Thu May 08 00:32:49 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","27900","test_one_to_one_message_with_low_bandwith","tests","Thu May 08 00:50:18 GMT 2025","passed","Thu May 08 00:50:46 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","4077","test_group_chat_messages_with_node_pause_40_seconds","tests","Thu May 08 00:52:25 GMT 2025","passed","Thu May 08 00:52:29 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","3074","test_one_to_one_message_with_node_pause_5_seconds","tests","Thu May 08 00:50:56 GMT 2025","passed","Thu May 08 00:50:59 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","54437","test_fetch_community_with_packet_loss","tests","Thu May 08 00:33:59 GMT 2025","broken","Thu May 08 00:34:54 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","53505","test_contact_request_with_low_bandwith","tests","Thu May 08 00:24:34 GMT 2025","passed","Thu May 08 00:25:27 GMT 2025","TestContacRequest","test_contact_request","",""
"","57806","test_join_community_baseline","tests","Thu May 08 00:40:07 GMT 2025","failed","Thu May 08 00:41:05 GMT 2025","TestJoinCommunity","test_join_community","",""
"","27897","test_one_to_one_message_with_latency","tests","Thu May 08 00:49:02 GMT 2025","passed","Thu May 08 00:49:30 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","54443","test_join_community_with_latency","tests","Thu May 08 00:41:13 GMT 2025","broken","Thu May 08 00:42:08 GMT 2025","TestJoinCommunity","test_join_community","",""
"","57316","test_join_community_with_low_bandwith","tests","Thu May 08 00:43:18 GMT 2025","failed","Thu May 08 00:44:16 GMT 2025","TestJoinCommunity","test_join_community","",""
"","53018","test_contact_request_baseline","tests","Thu May 08 00:21:13 GMT 2025","passed","Thu May 08 00:22:06 GMT 2025","TestContacRequest","test_contact_request","",""
"","42479","test_leave_community_baseline","tests","Thu May 08 00:47:31 GMT 2025","failed","Thu May 08 00:48:14 GMT 2025","TestLeaveCommunity","test_leave_community","",""
"","38274","test_group_chat_messages_baseline","tests","Thu May 08 00:51:22 GMT 2025","passed","Thu May 08 00:52:01 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","37254","test_create_group_chat_baseline","tests","Thu May 08 00:25:48 GMT 2025","passed","Thu May 08 00:26:26 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","3064","test_create_group_with_node_pause","tests","Thu May 08 00:26:36 GMT 2025","passed","Thu May 08 00:26:39 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","83229","test_contact_request_with_packet_loss","tests","Thu May 08 00:23:10 GMT 2025","passed","Thu May 08 00:24:34 GMT 2025","TestContacRequest","test_contact_request","",""
"","23999","test_community_messages_baseline","tests","Thu May 08 00:17:47 GMT 2025","failed","Thu May 08 00:18:11 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","4069","test_group_chat_messages_with_node_pause_10_seconds","tests","Thu May 08 00:52:11 GMT 2025","passed","Thu May 08 00:52:15 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","1054","test_contact_request_with_node_pause","tests","Thu May 08 00:25:37 GMT 2025","passed","Thu May 08 00:25:38 GMT 2025","TestContacRequest","test_contact_request","",""
"","3068","test_one_to_one_message_with_node_pause_30_seconds","tests","Thu May 08 00:51:09 GMT 2025","passed","Thu May 08 00:51:12 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","64911","test_contact_request_with_latency","tests","Thu May 08 00:22:06 GMT 2025","passed","Thu May 08 00:23:10 GMT 2025","TestContacRequest","test_contact_request","",""
"","54441","test_join_community_with_packet_loss","tests","Thu May 08 00:42:16 GMT 2025","broken","Thu May 08 00:43:10 GMT 2025","TestJoinCommunity","test_join_community","",""
"","28392","test_one_to_one_message_with_packet_loss","tests","Thu May 08 00:49:40 GMT 2025","passed","Thu May 08 00:50:08 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","27866","test_one_to_one_message_baseline","tests","Thu May 08 00:48:24 GMT 2025","passed","Thu May 08 00:48:52 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","54431","test_fetch_community_with_latency","tests","Thu May 08 00:32:57 GMT 2025","broken","Thu May 08 00:33:51 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","23183","test_community_messages_with_node_pause_30_seconds","tests","Thu May 08 00:20:49 GMT 2025","failed","Thu May 08 00:21:12 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","22788","test_join_community_with_node_pause","tests","Thu May 08 00:45:24 GMT 2025","failed","Thu May 08 00:45:47 GMT 2025","TestJoinCommunity","test_join_community","",""
"","195937","test_fetch_community_with_low_bandwith","tests","Thu May 08 00:35:02 GMT 2025","broken","Thu May 08 00:38:18 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","19996","test_community_messages_with_node_pause_10_seconds","tests","Thu May 08 00:19:19 GMT 2025","failed","Thu May 08 00:19:39 GMT 2025","TestCommunityMessages","test_community_messages","",""
