"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6075","test_group_chat_messages_with_node_pause_10_seconds","tests","Fri Jan 17 00:39:06 GMT 2025","passed","Fri Jan 17 00:39:12 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","54907","test_join_community_with_packet_loss","tests","Fri Jan 17 00:30:20 GMT 2025","broken","Fri Jan 17 00:31:15 GMT 2025","TestJoinCommunity","test_join_community","",""
"","4071","test_one_to_one_message_with_node_pause_30_seconds","tests","Fri Jan 17 00:38:01 GMT 2025","passed","Fri Jan 17 00:38:05 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","112216","test_contact_request_with_packet_loss","tests","Fri Jan 17 00:20:35 GMT 2025","passed","Fri Jan 17 00:22:27 GMT 2025","TestContacRequest","test_contact_request","",""
"","37738","test_join_community_baseline","tests","Fri Jan 17 00:28:19 GMT 2025","passed","Fri Jan 17 00:28:56 GMT 2025","TestJoinCommunity","test_join_community","",""
"","82067","test_fetch_community_with_packet_loss","tests","Fri Jan 17 00:26:15 GMT 2025","broken","Fri Jan 17 00:27:37 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","39249","test_create_group_chat_baseline","tests","Fri Jan 17 00:23:42 GMT 2025","passed","Fri Jan 17 00:24:21 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","2052","test_contact_request_with_node_pause","tests","Fri Jan 17 00:23:30 GMT 2025","passed","Fri Jan 17 00:23:32 GMT 2025","TestContacRequest","test_contact_request","",""
"","46469","test_join_community_with_node_pause","tests","Fri Jan 17 00:32:08 GMT 2025","passed","Fri Jan 17 00:32:55 GMT 2025","TestJoinCommunity","test_join_community","",""
"","27285","test_fetch_community_baseline","tests","Fri Jan 17 00:24:45 GMT 2025","passed","Fri Jan 17 00:25:12 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","46393","test_fetch_community_with_latency","tests","Fri Jan 17 00:25:20 GMT 2025","passed","Fri Jan 17 00:26:07 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","42086","test_leave_community_baseline","tests","Fri Jan 17 00:33:03 GMT 2025","passed","Fri Jan 17 00:33:45 GMT 2025","TestLeaveCommunity","test_leave_community","",""
"","21470","test_community_messages_with_node_pause_10_seconds","tests","Fri Jan 17 00:17:21 GMT 2025","passed","Fri Jan 17 00:17:42 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","41277","test_group_chat_messages_baseline","tests","Fri Jan 17 00:38:15 GMT 2025","passed","Fri Jan 17 00:38:56 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","6062","test_create_group_with_node_pause","tests","Fri Jan 17 00:24:31 GMT 2025","passed","Fri Jan 17 00:24:37 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","89977","test_one_to_one_message_with_latency","tests","Fri Jan 17 00:34:34 GMT 2025","passed","Fri Jan 17 00:36:04 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","37683","test_join_community_with_low_bandwith","tests","Fri Jan 17 00:31:23 GMT 2025","passed","Fri Jan 17 00:32:00 GMT 2025","TestJoinCommunity","test_join_community","",""
"","29366","test_one_to_one_message_baseline","tests","Fri Jan 17 00:33:55 GMT 2025","passed","Fri Jan 17 00:34:24 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","25610","test_fetch_community_with_low_bandwith","tests","Fri Jan 17 00:27:45 GMT 2025","passed","Fri Jan 17 00:28:11 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","53985","test_contact_request_baseline","tests","Fri Jan 17 00:18:12 GMT 2025","passed","Fri Jan 17 00:19:06 GMT 2025","TestContacRequest","test_contact_request","",""
"","5075","test_group_chat_messages_with_node_pause_40_seconds","tests","Fri Jan 17 00:39:22 GMT 2025","passed","Fri Jan 17 00:39:27 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","67636","test_join_community_with_latency","tests","Fri Jan 17 00:29:04 GMT 2025","failed","Fri Jan 17 00:30:12 GMT 2025","TestJoinCommunity","test_join_community","",""
"","29915","test_one_to_one_message_with_low_bandwith","tests","Fri Jan 17 00:37:06 GMT 2025","passed","Fri Jan 17 00:37:36 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","21736","test_community_messages_with_node_pause_30_seconds","tests","Fri Jan 17 00:17:50 GMT 2025","passed","Fri Jan 17 00:18:12 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","5069","test_one_to_one_message_with_node_pause_5_seconds","tests","Fri Jan 17 00:37:45 GMT 2025","passed","Fri Jan 17 00:37:51 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","53080","test_contact_request_with_low_bandwith","tests","Fri Jan 17 00:22:27 GMT 2025","passed","Fri Jan 17 00:23:20 GMT 2025","TestContacRequest","test_contact_request","",""
"","89145","test_contact_request_with_latency","tests","Fri Jan 17 00:19:06 GMT 2025","passed","Fri Jan 17 00:20:35 GMT 2025","TestContacRequest","test_contact_request","",""
"","41400","test_one_to_one_message_with_packet_loss","tests","Fri Jan 17 00:36:14 GMT 2025","passed","Fri Jan 17 00:36:56 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","55723","test_community_messages_baseline","tests","Fri Jan 17 00:16:17 GMT 2025","passed","Fri Jan 17 00:17:13 GMT 2025","TestCommunityMessages","test_community_messages","",""
