"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53276","test_contact_request_baseline","tests","Sat Apr 12 00:17:45 GMT 2025","passed","Sat Apr 12 00:18:38 GMT 2025","TestContacRequest","test_contact_request","",""
"","53478","test_contact_request_with_low_bandwith","tests","Sat Apr 12 00:21:09 GMT 2025","passed","Sat Apr 12 00:22:02 GMT 2025","TestContacRequest","test_contact_request","",""
"","60603","test_fetch_community_baseline","tests","Sat Apr 12 00:25:45 GMT 2025","failed","Sat Apr 12 00:26:45 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","93636","test_fetch_community_with_low_bandwith","tests","Sat Apr 12 00:28:59 GMT 2025","failed","Sat Apr 12 00:30:33 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","53912","test_one_to_one_message_with_latency","tests","Sat Apr 12 00:40:09 GMT 2025","passed","Sat Apr 12 00:41:03 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","46357","test_join_community_with_node_pause","tests","Sat Apr 12 00:35:55 GMT 2025","passed","Sat Apr 12 00:36:41 GMT 2025","TestJoinCommunity","test_join_community","",""
"","3067","test_one_to_one_message_with_node_pause_5_seconds","tests","Sat Apr 12 00:42:29 GMT 2025","passed","Sat Apr 12 00:42:32 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","55514","test_community_messages_baseline","tests","Sat Apr 12 00:15:52 GMT 2025","passed","Sat Apr 12 00:16:48 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","45610","test_leave_community_baseline","tests","Sat Apr 12 00:38:35 GMT 2025","failed","Sat Apr 12 00:39:20 GMT 2025","TestLeaveCommunity","test_leave_community","",""
"","37225","test_create_group_chat_baseline","tests","Sat Apr 12 00:22:23 GMT 2025","passed","Sat Apr 12 00:23:01 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","3064","test_one_to_one_message_with_node_pause_30_seconds","tests","Sat Apr 12 00:42:42 GMT 2025","passed","Sat Apr 12 00:42:45 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","94196","test_contact_request_with_latency","tests","Sat Apr 12 00:18:38 GMT 2025","passed","Sat Apr 12 00:20:12 GMT 2025","TestContacRequest","test_contact_request","",""
"","1052","test_contact_request_with_node_pause","tests","Sat Apr 12 00:22:12 GMT 2025","passed","Sat Apr 12 00:22:13 GMT 2025","TestContacRequest","test_contact_request","",""
"","54448","test_join_community_with_latency","tests","Sat Apr 12 00:33:04 GMT 2025","broken","Sat Apr 12 00:33:58 GMT 2025","TestJoinCommunity","test_join_community","",""
"","28378","test_one_to_one_message_with_low_bandwith","tests","Sat Apr 12 00:41:51 GMT 2025","passed","Sat Apr 12 00:42:19 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","54466","test_fetch_community_with_latency","tests","Sat Apr 12 00:26:53 GMT 2025","broken","Sat Apr 12 00:27:48 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","28379","test_one_to_one_message_with_packet_loss","tests","Sat Apr 12 00:41:13 GMT 2025","passed","Sat Apr 12 00:41:41 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","54441","test_join_community_with_packet_loss","tests","Sat Apr 12 00:34:06 GMT 2025","broken","Sat Apr 12 00:35:01 GMT 2025","TestJoinCommunity","test_join_community","",""
"","56347","test_contact_request_with_packet_loss","tests","Sat Apr 12 00:20:12 GMT 2025","passed","Sat Apr 12 00:21:09 GMT 2025","TestContacRequest","test_contact_request","",""
"","38164","test_join_community_with_low_bandwith","tests","Sat Apr 12 00:35:09 GMT 2025","failed","Sat Apr 12 00:35:47 GMT 2025","TestJoinCommunity","test_join_community","",""
"","4069","test_group_chat_messages_with_node_pause_10_seconds","tests","Sat Apr 12 00:43:44 GMT 2025","passed","Sat Apr 12 00:43:48 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","20781","test_community_messages_with_node_pause_30_seconds","tests","Sat Apr 12 00:17:24 GMT 2025","passed","Sat Apr 12 00:17:45 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","54484","test_fetch_community_with_packet_loss","tests","Sat Apr 12 00:27:56 GMT 2025","broken","Sat Apr 12 00:28:51 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","20785","test_community_messages_with_node_pause_10_seconds","tests","Sat Apr 12 00:16:56 GMT 2025","passed","Sat Apr 12 00:17:16 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","28381","test_one_to_one_message_baseline","tests","Sat Apr 12 00:39:30 GMT 2025","passed","Sat Apr 12 00:39:59 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","38253","test_group_chat_messages_baseline","tests","Sat Apr 12 00:42:55 GMT 2025","passed","Sat Apr 12 00:43:34 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","5066","test_create_group_with_node_pause","tests","Sat Apr 12 00:23:11 GMT 2025","passed","Sat Apr 12 00:23:16 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","41907","test_join_community_baseline","tests","Sat Apr 12 00:32:14 GMT 2025","failed","Sat Apr 12 00:32:56 GMT 2025","TestJoinCommunity","test_join_community","",""
"","4076","test_group_chat_messages_with_node_pause_40_seconds","tests","Sat Apr 12 00:43:58 GMT 2025","passed","Sat Apr 12 00:44:02 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
