"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61079","test_contact_request_with_latency","tests","Wed Nov 27 00:23:46 GMT 2024","passed","Wed Nov 27 00:24:47 GMT 2024","TestContacRequest","test_contact_request","",""
"","93892","test_fetch_community_with_latency","tests","Wed Nov 27 00:30:51 GMT 2024","broken","Wed Nov 27 00:32:25 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","54509","test_join_community_with_latency","tests","Wed Nov 27 00:39:50 GMT 2024","broken","Wed Nov 27 00:40:44 GMT 2024","TestJoinCommunity","test_join_community","",""
"","38255","test_group_chat_messages_baseline","tests","Wed Nov 27 00:53:58 GMT 2024","passed","Wed Nov 27 00:54:36 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","4072","test_group_chat_messages_with_node_pause_40_seconds","tests","Wed Nov 27 00:55:00 GMT 2024","passed","Wed Nov 27 00:55:04 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","62103","test_join_community_with_node_pause","tests","Wed Nov 27 00:44:46 GMT 2024","failed","Wed Nov 27 00:45:48 GMT 2024","TestJoinCommunity","test_join_community","",""
"","52444","test_contact_request_baseline","tests","Wed Nov 27 00:22:54 GMT 2024","passed","Wed Nov 27 00:23:46 GMT 2024","TestContacRequest","test_contact_request","",""
"","54506","test_fetch_community_with_packet_loss","tests","Wed Nov 27 00:32:33 GMT 2024","broken","Wed Nov 27 00:33:28 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","1054","test_contact_request_with_node_pause","tests","Wed Nov 27 00:27:16 GMT 2024","passed","Wed Nov 27 00:27:17 GMT 2024","TestContacRequest","test_contact_request","",""
"","74267","test_fetch_community_baseline","tests","Wed Nov 27 00:29:29 GMT 2024","passed","Wed Nov 27 00:30:43 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","3070","test_one_to_one_message_with_node_pause_30_seconds","tests","Wed Nov 27 00:53:45 GMT 2024","passed","Wed Nov 27 00:53:48 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","38722","test_community_messages_with_node_pause_10_seconds","tests","Wed Nov 27 00:20:27 GMT 2024","failed","Wed Nov 27 00:21:06 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","44422","test_one_to_one_message_with_packet_loss","tests","Wed Nov 27 00:51:59 GMT 2024","passed","Wed Nov 27 00:52:44 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","73534","test_join_community_with_low_bandwith","tests","Wed Nov 27 00:41:55 GMT 2024","failed","Wed Nov 27 00:43:09 GMT 2024","TestJoinCommunity","test_join_community","",""
"","27891","test_one_to_one_message_with_low_bandwith","tests","Wed Nov 27 00:52:54 GMT 2024","passed","Wed Nov 27 00:53:22 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","40406","test_one_to_one_message_with_latency","tests","Wed Nov 27 00:51:09 GMT 2024","passed","Wed Nov 27 00:51:49 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","4071","test_group_chat_messages_with_node_pause_10_seconds","tests","Wed Nov 27 00:54:46 GMT 2024","passed","Wed Nov 27 00:54:50 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","52439","test_contact_request_with_low_bandwith","tests","Wed Nov 27 00:26:14 GMT 2024","passed","Wed Nov 27 00:27:06 GMT 2024","TestContacRequest","test_contact_request","",""
"","3065","test_one_to_one_message_with_node_pause_5_seconds","tests","Wed Nov 27 00:53:32 GMT 2024","passed","Wed Nov 27 00:53:35 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","99015","test_leave_community_baseline","tests","Wed Nov 27 00:48:35 GMT 2024","broken","Wed Nov 27 00:50:14 GMT 2024","TestLeaveCommunity","test_leave_community","",""
"","69957","test_fetch_community_with_low_bandwith","tests","Wed Nov 27 00:33:36 GMT 2024","broken","Wed Nov 27 00:34:46 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","40228","test_create_group_chat_baseline","tests","Wed Nov 27 00:27:27 GMT 2024","passed","Wed Nov 27 00:28:07 GMT 2024","TestCreatePrivateGroups","test_create_private_groups","",""
"","24501","test_community_messages_with_node_pause_30_seconds","tests","Wed Nov 27 00:22:29 GMT 2024","failed","Wed Nov 27 00:22:54 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","36302","test_community_messages_baseline","tests","Wed Nov 27 00:18:35 GMT 2024","broken","Wed Nov 27 00:19:12 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","34369","test_one_to_one_message_baseline","tests","Wed Nov 27 00:50:25 GMT 2024","passed","Wed Nov 27 00:50:59 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","86298","test_contact_request_with_packet_loss","tests","Wed Nov 27 00:24:47 GMT 2024","passed","Wed Nov 27 00:26:14 GMT 2024","TestContacRequest","test_contact_request","",""
"","54510","test_join_community_with_packet_loss","tests","Wed Nov 27 00:40:53 GMT 2024","broken","Wed Nov 27 00:41:47 GMT 2024","TestJoinCommunity","test_join_community","",""
"","71139","test_join_community_baseline","tests","Wed Nov 27 00:38:31 GMT 2024","passed","Wed Nov 27 00:39:42 GMT 2024","TestJoinCommunity","test_join_community","",""
"","64108","test_create_group_with_node_pause","tests","Wed Nov 27 00:28:17 GMT 2024","failed","Wed Nov 27 00:29:21 GMT 2024","TestCreatePrivateGroups","test_create_private_groups","",""
