"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38284","test_join_community_with_low_bandwith","tests","Mon Apr 21 00:35:50 GMT 2025","failed","Mon Apr 21 00:36:28 GMT 2025","TestJoinCommunity","test_join_community","",""
"","4070","test_group_chat_messages_with_node_pause_40_seconds","tests","Mon Apr 21 00:43:57 GMT 2025","passed","Mon Apr 21 00:44:01 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","1055","test_contact_request_with_node_pause","tests","Mon Apr 21 00:23:09 GMT 2025","passed","Mon Apr 21 00:23:10 GMT 2025","TestContacRequest","test_contact_request","",""
"","3063","test_create_group_with_node_pause","tests","Mon Apr 21 00:24:07 GMT 2025","passed","Mon Apr 21 00:24:11 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","28375","test_one_to_one_message_baseline","tests","Mon Apr 21 00:39:56 GMT 2025","passed","Mon Apr 21 00:40:24 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","60602","test_fetch_community_baseline","tests","Mon Apr 21 00:27:04 GMT 2025","failed","Mon Apr 21 00:28:04 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","38267","test_group_chat_messages_baseline","tests","Mon Apr 21 00:42:55 GMT 2025","passed","Mon Apr 21 00:43:33 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","55532","test_community_messages_baseline","tests","Mon Apr 21 00:16:44 GMT 2025","passed","Mon Apr 21 00:17:40 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","27912","test_one_to_one_message_with_latency","tests","Mon Apr 21 00:40:34 GMT 2025","passed","Mon Apr 21 00:41:02 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","3066","test_one_to_one_message_with_node_pause_5_seconds","tests","Mon Apr 21 00:42:28 GMT 2025","passed","Mon Apr 21 00:42:31 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","38354","test_join_community_baseline","tests","Mon Apr 21 00:32:58 GMT 2025","failed","Mon Apr 21 00:33:37 GMT 2025","TestJoinCommunity","test_join_community","",""
"","37259","test_create_group_chat_baseline","tests","Mon Apr 21 00:23:20 GMT 2025","passed","Mon Apr 21 00:23:57 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","54428","test_fetch_community_with_packet_loss","tests","Mon Apr 21 00:29:15 GMT 2025","broken","Mon Apr 21 00:30:09 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","21858","test_community_messages_with_node_pause_10_seconds","tests","Mon Apr 21 00:17:47 GMT 2025","passed","Mon Apr 21 00:18:09 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","52419","test_contact_request_with_low_bandwith","tests","Mon Apr 21 00:22:07 GMT 2025","passed","Mon Apr 21 00:22:59 GMT 2025","TestContacRequest","test_contact_request","",""
"","61531","test_contact_request_with_packet_loss","tests","Mon Apr 21 00:21:05 GMT 2025","passed","Mon Apr 21 00:22:07 GMT 2025","TestContacRequest","test_contact_request","",""
"","54453","test_fetch_community_with_latency","tests","Mon Apr 21 00:28:12 GMT 2025","broken","Mon Apr 21 00:29:07 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","46594","test_join_community_with_node_pause","tests","Mon Apr 21 00:36:36 GMT 2025","passed","Mon Apr 21 00:37:23 GMT 2025","TestJoinCommunity","test_join_community","",""
"","54456","test_join_community_with_packet_loss","tests","Mon Apr 21 00:34:47 GMT 2025","broken","Mon Apr 21 00:35:42 GMT 2025","TestJoinCommunity","test_join_community","",""
"","54446","test_join_community_with_latency","tests","Mon Apr 21 00:33:45 GMT 2025","broken","Mon Apr 21 00:34:39 GMT 2025","TestJoinCommunity","test_join_community","",""
"","38295","test_leave_community_baseline","tests","Mon Apr 21 00:39:07 GMT 2025","failed","Mon Apr 21 00:39:45 GMT 2025","TestLeaveCommunity","test_leave_community","",""
"","28414","test_one_to_one_message_with_low_bandwith","tests","Mon Apr 21 00:41:50 GMT 2025","passed","Mon Apr 21 00:42:18 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","53085","test_contact_request_baseline","tests","Mon Apr 21 00:18:39 GMT 2025","passed","Mon Apr 21 00:19:32 GMT 2025","TestContacRequest","test_contact_request","",""
"","3069","test_one_to_one_message_with_node_pause_30_seconds","tests","Mon Apr 21 00:42:41 GMT 2025","passed","Mon Apr 21 00:42:44 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","93072","test_contact_request_with_latency","tests","Mon Apr 21 00:19:32 GMT 2025","passed","Mon Apr 21 00:21:05 GMT 2025","TestContacRequest","test_contact_request","",""
"","21853","test_community_messages_with_node_pause_30_seconds","tests","Mon Apr 21 00:18:17 GMT 2025","passed","Mon Apr 21 00:18:39 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","60519","test_fetch_community_with_low_bandwith","tests","Mon Apr 21 00:30:17 GMT 2025","failed","Mon Apr 21 00:31:18 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","27898","test_one_to_one_message_with_packet_loss","tests","Mon Apr 21 00:41:12 GMT 2025","passed","Mon Apr 21 00:41:40 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","4068","test_group_chat_messages_with_node_pause_10_seconds","tests","Mon Apr 21 00:43:43 GMT 2025","passed","Mon Apr 21 00:43:47 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
