"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1054","test_contact_request_with_node_pause","tests","Mon Nov 11 00:27:35 GMT 2024","passed","Mon Nov 11 00:27:36 GMT 2024","TestContacRequest","test_contact_request","",""
"","87459","test_contact_request_with_packet_loss","tests","Mon Nov 11 00:25:04 GMT 2024","passed","Mon Nov 11 00:26:32 GMT 2024","TestContacRequest","test_contact_request","",""
"","93511","test_fetch_community_with_latency","tests","Mon Nov 11 00:32:19 GMT 2024","broken","Mon Nov 11 00:33:53 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","28402","test_one_to_one_message_with_latency","tests","Mon Nov 11 00:51:43 GMT 2024","passed","Mon Nov 11 00:52:12 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","63566","test_fetch_community_with_packet_loss","tests","Mon Nov 11 00:34:01 GMT 2024","broken","Mon Nov 11 00:35:05 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","52668","test_contact_request_baseline","tests","Mon Nov 11 00:22:52 GMT 2024","passed","Mon Nov 11 00:23:45 GMT 2024","TestContacRequest","test_contact_request","",""
"","29398","test_one_to_one_message_with_low_bandwith","tests","Mon Nov 11 00:53:20 GMT 2024","passed","Mon Nov 11 00:53:50 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","3070","test_one_to_one_message_with_node_pause_5_seconds","tests","Mon Nov 11 00:54:00 GMT 2024","passed","Mon Nov 11 00:54:03 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","36286","test_community_messages_with_node_pause_30_seconds","tests","Mon Nov 11 00:22:16 GMT 2024","broken","Mon Nov 11 00:22:52 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","110719","test_join_community_with_packet_loss","tests","Mon Nov 11 00:42:04 GMT 2024","broken","Mon Nov 11 00:43:55 GMT 2024","TestJoinCommunity","test_join_community","",""
"","5070","test_group_chat_messages_with_node_pause_10_seconds","tests","Mon Nov 11 00:55:16 GMT 2024","passed","Mon Nov 11 00:55:21 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","27875","test_one_to_one_message_baseline","tests","Mon Nov 11 00:51:06 GMT 2024","passed","Mon Nov 11 00:51:33 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","58373","test_leave_community_baseline","tests","Mon Nov 11 00:49:57 GMT 2024","broken","Mon Nov 11 00:50:55 GMT 2024","TestLeaveCommunity","test_leave_community","",""
"","58519","test_fetch_community_baseline","tests","Mon Nov 11 00:31:13 GMT 2024","broken","Mon Nov 11 00:32:11 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","38253","test_create_group_chat_baseline","tests","Mon Nov 11 00:27:46 GMT 2024","passed","Mon Nov 11 00:28:25 GMT 2024","TestCreatePrivateGroups","test_create_private_groups","",""
"","4067","test_one_to_one_message_with_node_pause_30_seconds","tests","Mon Nov 11 00:54:13 GMT 2024","passed","Mon Nov 11 00:54:17 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","36302","test_join_community_with_node_pause","tests","Mon Nov 11 00:46:42 GMT 2024","broken","Mon Nov 11 00:47:18 GMT 2024","TestJoinCommunity","test_join_community","",""
"","79411","test_contact_request_with_latency","tests","Mon Nov 11 00:23:45 GMT 2024","passed","Mon Nov 11 00:25:04 GMT 2024","TestContacRequest","test_contact_request","",""
"","4076","test_group_chat_messages_with_node_pause_40_seconds","tests","Mon Nov 11 00:55:31 GMT 2024","passed","Mon Nov 11 00:55:35 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","91782","test_join_community_with_latency","tests","Mon Nov 11 00:40:24 GMT 2024","broken","Mon Nov 11 00:41:56 GMT 2024","TestJoinCommunity","test_join_community","",""
"","39294","test_group_chat_messages_baseline","tests","Mon Nov 11 00:54:27 GMT 2024","passed","Mon Nov 11 00:55:06 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","36303","test_community_messages_with_node_pause_10_seconds","tests","Mon Nov 11 00:20:03 GMT 2024","broken","Mon Nov 11 00:20:39 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","48421","test_one_to_one_message_with_packet_loss","tests","Mon Nov 11 00:52:22 GMT 2024","passed","Mon Nov 11 00:53:10 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","36292","test_community_messages_baseline","tests","Mon Nov 11 00:17:50 GMT 2024","broken","Mon Nov 11 00:18:26 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","3060","test_create_group_with_node_pause","tests","Mon Nov 11 00:28:35 GMT 2024","passed","Mon Nov 11 00:28:38 GMT 2024","TestCreatePrivateGroups","test_create_private_groups","",""
"","53501","test_contact_request_with_low_bandwith","tests","Mon Nov 11 00:26:32 GMT 2024","passed","Mon Nov 11 00:27:25 GMT 2024","TestContacRequest","test_contact_request","",""
"","58246","test_fetch_community_with_low_bandwith","tests","Mon Nov 11 00:35:13 GMT 2024","broken","Mon Nov 11 00:36:11 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","61852","test_join_community_with_low_bandwith","tests","Mon Nov 11 00:44:03 GMT 2024","broken","Mon Nov 11 00:45:05 GMT 2024","TestJoinCommunity","test_join_community","",""
"","85073","test_join_community_baseline","tests","Mon Nov 11 00:38:51 GMT 2024","broken","Mon Nov 11 00:40:16 GMT 2024","TestJoinCommunity","test_join_community","",""
