"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37257","test_create_group_chat_baseline","tests","Wed Jan 08 00:24:56 GMT 2025","passed","Wed Jan 08 00:25:33 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","3074","test_one_to_one_message_with_node_pause_5_seconds","tests","Wed Jan 08 00:47:19 GMT 2025","passed","Wed Jan 08 00:47:22 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","27897","test_one_to_one_message_with_latency","tests","Wed Jan 08 00:44:38 GMT 2025","passed","Wed Jan 08 00:45:06 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","60223","test_fetch_community_with_latency","tests","Wed Jan 08 00:29:59 GMT 2025","broken","Wed Jan 08 00:30:59 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","3066","test_create_group_with_node_pause","tests","Wed Jan 08 00:25:43 GMT 2025","passed","Wed Jan 08 00:25:46 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","27871","test_one_to_one_message_baseline","tests","Wed Jan 08 00:44:00 GMT 2025","passed","Wed Jan 08 00:44:28 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","7078","test_group_chat_messages_with_node_pause_40_seconds","tests","Wed Jan 08 00:48:48 GMT 2025","passed","Wed Jan 08 00:48:55 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","3068","test_one_to_one_message_with_node_pause_30_seconds","tests","Wed Jan 08 00:47:32 GMT 2025","passed","Wed Jan 08 00:47:35 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","57412","test_fetch_community_with_packet_loss","tests","Wed Jan 08 00:31:07 GMT 2025","broken","Wed Jan 08 00:32:05 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","30652","test_community_messages_with_node_pause_30_seconds","tests","Wed Jan 08 00:20:14 GMT 2025","failed","Wed Jan 08 00:20:45 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","38966","test_join_community_with_low_bandwith","tests","Wed Jan 08 00:38:45 GMT 2025","failed","Wed Jan 08 00:39:24 GMT 2025","TestJoinCommunity","test_join_community","",""
"","47391","test_join_community_with_node_pause","tests","Wed Jan 08 00:40:37 GMT 2025","passed","Wed Jan 08 00:41:25 GMT 2025","TestJoinCommunity","test_join_community","",""
"","97149","test_fetch_community_with_low_bandwith","tests","Wed Jan 08 00:32:13 GMT 2025","failed","Wed Jan 08 00:33:50 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","38929","test_leave_community_baseline","tests","Wed Jan 08 00:43:11 GMT 2025","failed","Wed Jan 08 00:43:50 GMT 2025","TestLeaveCommunity","test_leave_community","",""
"","53299","test_contact_request_baseline","tests","Wed Jan 08 00:20:45 GMT 2025","passed","Wed Jan 08 00:21:38 GMT 2025","TestContacRequest","test_contact_request","",""
"","65743","test_join_community_with_packet_loss","tests","Wed Jan 08 00:37:32 GMT 2025","failed","Wed Jan 08 00:38:37 GMT 2025","TestJoinCommunity","test_join_community","",""
"","63477","test_contact_request_with_latency","tests","Wed Jan 08 00:21:38 GMT 2025","passed","Wed Jan 08 00:22:42 GMT 2025","TestContacRequest","test_contact_request","",""
"","54495","test_contact_request_with_low_bandwith","tests","Wed Jan 08 00:23:40 GMT 2025","passed","Wed Jan 08 00:24:34 GMT 2025","TestContacRequest","test_contact_request","",""
"","5077","test_group_chat_messages_with_node_pause_10_seconds","tests","Wed Jan 08 00:48:33 GMT 2025","passed","Wed Jan 08 00:48:38 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","60552","test_join_community_with_latency","tests","Wed Jan 08 00:36:23 GMT 2025","broken","Wed Jan 08 00:37:24 GMT 2025","TestJoinCommunity","test_join_community","",""
"","43479","test_join_community_baseline","tests","Wed Jan 08 00:35:32 GMT 2025","failed","Wed Jan 08 00:36:15 GMT 2025","TestJoinCommunity","test_join_community","",""
"","60711","test_fetch_community_baseline","tests","Wed Jan 08 00:28:50 GMT 2025","failed","Wed Jan 08 00:29:51 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","57586","test_contact_request_with_packet_loss","tests","Wed Jan 08 00:22:42 GMT 2025","passed","Wed Jan 08 00:23:40 GMT 2025","TestContacRequest","test_contact_request","",""
"","2060","test_contact_request_with_node_pause","tests","Wed Jan 08 00:24:44 GMT 2025","passed","Wed Jan 08 00:24:46 GMT 2025","TestContacRequest","test_contact_request","",""
"","27894","test_one_to_one_message_with_low_bandwith","tests","Wed Jan 08 00:46:41 GMT 2025","passed","Wed Jan 08 00:47:09 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","38263","test_group_chat_messages_baseline","tests","Wed Jan 08 00:47:45 GMT 2025","passed","Wed Jan 08 00:48:23 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","74973","test_one_to_one_message_with_packet_loss","tests","Wed Jan 08 00:45:16 GMT 2025","passed","Wed Jan 08 00:46:31 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","20610","test_community_messages_baseline","tests","Wed Jan 08 00:17:23 GMT 2025","failed","Wed Jan 08 00:17:44 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","20626","test_community_messages_with_node_pause_10_seconds","tests","Wed Jan 08 00:18:49 GMT 2025","failed","Wed Jan 08 00:19:10 GMT 2025","TestCommunityMessages","test_community_messages","",""
