"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53576","test_contact_request_with_low_bandwith","tests","Sat Nov 09 00:26:00 GMT 2024","passed","Sat Nov 09 00:26:54 GMT 2024","TestContacRequest","test_contact_request","",""
"","43977","test_community_messages_with_node_pause_30_seconds","tests","Sat Nov 09 00:21:58 GMT 2024","failed","Sat Nov 09 00:22:42 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","48601","test_join_community_baseline","tests","Sat Nov 09 00:32:39 GMT 2024","passed","Sat Nov 09 00:33:28 GMT 2024","TestJoinCommunity","test_join_community","",""
"","107968","test_join_community_with_latency","tests","Sat Nov 09 00:33:36 GMT 2024","failed","Sat Nov 09 00:35:24 GMT 2024","TestJoinCommunity","test_join_community","",""
"","28413","test_one_to_one_message_with_latency","tests","Sat Nov 09 00:43:14 GMT 2024","passed","Sat Nov 09 00:43:42 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","3067","test_one_to_one_message_with_node_pause_5_seconds","tests","Sat Nov 09 00:45:08 GMT 2024","passed","Sat Nov 09 00:45:12 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","58187","test_fetch_community_with_latency","tests","Sat Nov 09 00:29:05 GMT 2024","broken","Sat Nov 09 00:30:03 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","43920","test_fetch_community_baseline","tests","Sat Nov 09 00:28:13 GMT 2024","passed","Sat Nov 09 00:28:57 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","50108","test_join_community_with_node_pause","tests","Sat Nov 09 00:37:45 GMT 2024","passed","Sat Nov 09 00:38:35 GMT 2024","TestJoinCommunity","test_join_community","",""
"","39045","test_fetch_community_with_low_bandwith","tests","Sat Nov 09 00:31:52 GMT 2024","passed","Sat Nov 09 00:32:31 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","38262","test_group_chat_messages_baseline","tests","Sat Nov 09 00:45:35 GMT 2024","passed","Sat Nov 09 00:46:13 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","36290","test_community_messages_with_node_pause_10_seconds","tests","Sat Nov 09 00:19:44 GMT 2024","broken","Sat Nov 09 00:20:21 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","36292","test_community_messages_baseline","tests","Sat Nov 09 00:17:31 GMT 2024","broken","Sat Nov 09 00:18:08 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","27895","test_one_to_one_message_with_low_bandwith","tests","Sat Nov 09 00:44:31 GMT 2024","passed","Sat Nov 09 00:44:58 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","60232","test_contact_request_with_latency","tests","Sat Nov 09 00:23:36 GMT 2024","passed","Sat Nov 09 00:24:36 GMT 2024","TestContacRequest","test_contact_request","",""
"","57221","test_join_community_with_packet_loss","tests","Sat Nov 09 00:35:32 GMT 2024","broken","Sat Nov 09 00:36:29 GMT 2024","TestJoinCommunity","test_join_community","",""
"","27894","test_one_to_one_message_baseline","tests","Sat Nov 09 00:42:36 GMT 2024","passed","Sat Nov 09 00:43:04 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","92679","test_fetch_community_with_packet_loss","tests","Sat Nov 09 00:30:11 GMT 2024","broken","Sat Nov 09 00:31:44 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","3069","test_one_to_one_message_with_node_pause_30_seconds","tests","Sat Nov 09 00:45:22 GMT 2024","passed","Sat Nov 09 00:45:25 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","3061","test_create_group_with_node_pause","tests","Sat Nov 09 00:28:02 GMT 2024","passed","Sat Nov 09 00:28:05 GMT 2024","TestCreatePrivateGroups","test_create_private_groups","",""
"","67847","test_leave_community_baseline","tests","Sat Nov 09 00:41:18 GMT 2024","failed","Sat Nov 09 00:42:26 GMT 2024","TestLeaveCommunity","test_leave_community","",""
"","4074","test_group_chat_messages_with_node_pause_40_seconds","tests","Sat Nov 09 00:46:37 GMT 2024","passed","Sat Nov 09 00:46:41 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","37249","test_create_group_chat_baseline","tests","Sat Nov 09 00:27:15 GMT 2024","passed","Sat Nov 09 00:27:52 GMT 2024","TestCreatePrivateGroups","test_create_private_groups","",""
"","1057","test_contact_request_with_node_pause","tests","Sat Nov 09 00:27:04 GMT 2024","passed","Sat Nov 09 00:27:05 GMT 2024","TestContacRequest","test_contact_request","",""
"","53975","test_contact_request_baseline","tests","Sat Nov 09 00:22:42 GMT 2024","passed","Sat Nov 09 00:23:36 GMT 2024","TestContacRequest","test_contact_request","",""
"","27920","test_one_to_one_message_with_packet_loss","tests","Sat Nov 09 00:43:53 GMT 2024","passed","Sat Nov 09 00:44:20 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","4075","test_group_chat_messages_with_node_pause_10_seconds","tests","Sat Nov 09 00:46:23 GMT 2024","passed","Sat Nov 09 00:46:27 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","59178","test_join_community_with_low_bandwith","tests","Sat Nov 09 00:36:38 GMT 2024","broken","Sat Nov 09 00:37:37 GMT 2024","TestJoinCommunity","test_join_community","",""
"","84435","test_contact_request_with_packet_loss","tests","Sat Nov 09 00:24:36 GMT 2024","passed","Sat Nov 09 00:26:00 GMT 2024","TestContacRequest","test_contact_request","",""
