"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54449","test_fetch_community_with_latency","tests","Tue Mar 25 00:28:21 GMT 2025","broken","Tue Mar 25 00:29:15 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","6084","test_group_chat_messages_with_node_pause_40_seconds","tests","Tue Mar 25 00:44:52 GMT 2025","passed","Tue Mar 25 00:44:58 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","45705","test_join_community_with_low_bandwith","tests","Tue Mar 25 00:35:58 GMT 2025","failed","Tue Mar 25 00:36:44 GMT 2025","TestJoinCommunity","test_join_community","",""
"","21645","test_community_messages_with_node_pause_10_seconds","tests","Tue Mar 25 00:17:05 GMT 2025","passed","Tue Mar 25 00:17:27 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","88827","test_fetch_community_baseline","tests","Tue Mar 25 00:26:44 GMT 2025","failed","Tue Mar 25 00:28:13 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","21387","test_community_messages_with_node_pause_30_seconds","tests","Tue Mar 25 00:17:35 GMT 2025","passed","Tue Mar 25 00:17:56 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","27937","test_one_to_one_message_baseline","tests","Tue Mar 25 00:40:14 GMT 2025","passed","Tue Mar 25 00:40:42 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","29985","test_one_to_one_message_with_packet_loss","tests","Tue Mar 25 00:41:55 GMT 2025","passed","Tue Mar 25 00:42:25 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","46340","test_join_community_with_node_pause","tests","Tue Mar 25 00:36:52 GMT 2025","passed","Tue Mar 25 00:37:38 GMT 2025","TestJoinCommunity","test_join_community","",""
"","6078","test_one_to_one_message_with_node_pause_5_seconds","tests","Tue Mar 25 00:43:15 GMT 2025","passed","Tue Mar 25 00:43:21 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","7084","test_group_chat_messages_with_node_pause_10_seconds","tests","Tue Mar 25 00:44:35 GMT 2025","passed","Tue Mar 25 00:44:42 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","37254","test_create_group_chat_baseline","tests","Tue Mar 25 00:22:56 GMT 2025","passed","Tue Mar 25 00:23:33 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","53783","test_contact_request_baseline","tests","Tue Mar 25 00:17:56 GMT 2025","passed","Tue Mar 25 00:18:50 GMT 2025","TestContacRequest","test_contact_request","",""
"","39274","test_group_chat_messages_baseline","tests","Tue Mar 25 00:43:46 GMT 2025","passed","Tue Mar 25 00:44:25 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","52991","test_one_to_one_message_with_latency","tests","Tue Mar 25 00:40:52 GMT 2025","passed","Tue Mar 25 00:41:45 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","53789","test_contact_request_with_low_bandwith","tests","Tue Mar 25 00:21:41 GMT 2025","passed","Tue Mar 25 00:22:35 GMT 2025","TestContacRequest","test_contact_request","",""
"","54460","test_fetch_community_with_packet_loss","tests","Tue Mar 25 00:29:23 GMT 2025","broken","Tue Mar 25 00:30:18 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","41413","test_leave_community_baseline","tests","Tue Mar 25 00:39:22 GMT 2025","failed","Tue Mar 25 00:40:03 GMT 2025","TestLeaveCommunity","test_leave_community","",""
"","38269","test_join_community_baseline","tests","Tue Mar 25 00:33:07 GMT 2025","failed","Tue Mar 25 00:33:45 GMT 2025","TestJoinCommunity","test_join_community","",""
"","54449","test_join_community_with_latency","tests","Tue Mar 25 00:33:53 GMT 2025","broken","Tue Mar 25 00:34:48 GMT 2025","TestJoinCommunity","test_join_community","",""
"","55604","test_community_messages_baseline","tests","Tue Mar 25 00:16:02 GMT 2025","passed","Tue Mar 25 00:16:57 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","4072","test_create_group_with_node_pause","tests","Tue Mar 25 00:23:43 GMT 2025","passed","Tue Mar 25 00:23:47 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","1062","test_contact_request_with_node_pause","tests","Tue Mar 25 00:22:45 GMT 2025","passed","Tue Mar 25 00:22:46 GMT 2025","TestContacRequest","test_contact_request","",""
"","96232","test_contact_request_with_latency","tests","Tue Mar 25 00:18:50 GMT 2025","passed","Tue Mar 25 00:20:26 GMT 2025","TestContacRequest","test_contact_request","",""
"","74630","test_contact_request_with_packet_loss","tests","Tue Mar 25 00:20:26 GMT 2025","passed","Tue Mar 25 00:21:41 GMT 2025","TestContacRequest","test_contact_request","",""
"","29970","test_one_to_one_message_with_low_bandwith","tests","Tue Mar 25 00:42:35 GMT 2025","passed","Tue Mar 25 00:43:05 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","54439","test_join_community_with_packet_loss","tests","Tue Mar 25 00:34:56 GMT 2025","broken","Tue Mar 25 00:35:50 GMT 2025","TestJoinCommunity","test_join_community","",""
"","5081","test_one_to_one_message_with_node_pause_30_seconds","tests","Tue Mar 25 00:43:31 GMT 2025","passed","Tue Mar 25 00:43:36 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","60580","test_fetch_community_with_low_bandwith","tests","Tue Mar 25 00:30:26 GMT 2025","failed","Tue Mar 25 00:31:26 GMT 2025","TestFetchCommunity","test_fetch_community","",""
