"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27868","test_one_to_one_message_baseline","tests","Thu Apr 10 00:39:10 GMT 2025","passed","Thu Apr 10 00:39:37 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","4073","test_group_chat_messages_with_node_pause_40_seconds","tests","Thu Apr 10 00:43:11 GMT 2025","passed","Thu Apr 10 00:43:15 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","52984","test_contact_request_with_low_bandwith","tests","Thu Apr 10 00:21:10 GMT 2025","passed","Thu Apr 10 00:22:03 GMT 2025","TestContacRequest","test_contact_request","",""
"","45299","test_join_community_baseline","tests","Thu Apr 10 00:32:07 GMT 2025","failed","Thu Apr 10 00:32:52 GMT 2025","TestJoinCommunity","test_join_community","",""
"","4069","test_group_chat_messages_with_node_pause_10_seconds","tests","Thu Apr 10 00:42:57 GMT 2025","passed","Thu Apr 10 00:43:01 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","54424","test_fetch_community_with_latency","tests","Thu Apr 10 00:27:20 GMT 2025","broken","Thu Apr 10 00:28:15 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","3067","test_one_to_one_message_with_node_pause_30_seconds","tests","Thu Apr 10 00:41:56 GMT 2025","passed","Thu Apr 10 00:41:59 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","54444","test_join_community_with_latency","tests","Thu Apr 10 00:33:00 GMT 2025","broken","Thu Apr 10 00:33:55 GMT 2025","TestJoinCommunity","test_join_community","",""
"","89646","test_contact_request_with_latency","tests","Thu Apr 10 00:18:41 GMT 2025","passed","Thu Apr 10 00:20:11 GMT 2025","TestContacRequest","test_contact_request","",""
"","60679","test_fetch_community_baseline","tests","Thu Apr 10 00:26:12 GMT 2025","failed","Thu Apr 10 00:27:12 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","54445","test_fetch_community_with_packet_loss","tests","Thu Apr 10 00:28:23 GMT 2025","broken","Thu Apr 10 00:29:17 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","59422","test_contact_request_with_packet_loss","tests","Thu Apr 10 00:20:11 GMT 2025","passed","Thu Apr 10 00:21:10 GMT 2025","TestContacRequest","test_contact_request","",""
"","38169","test_join_community_with_low_bandwith","tests","Thu Apr 10 00:35:05 GMT 2025","failed","Thu Apr 10 00:35:43 GMT 2025","TestJoinCommunity","test_join_community","",""
"","1054","test_contact_request_with_node_pause","tests","Thu Apr 10 00:22:13 GMT 2025","passed","Thu Apr 10 00:22:14 GMT 2025","TestContacRequest","test_contact_request","",""
"","3065","test_one_to_one_message_with_node_pause_5_seconds","tests","Thu Apr 10 00:41:43 GMT 2025","passed","Thu Apr 10 00:41:46 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","21779","test_community_messages_with_node_pause_10_seconds","tests","Thu Apr 10 00:16:57 GMT 2025","passed","Thu Apr 10 00:17:19 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","52317","test_contact_request_baseline","tests","Thu Apr 10 00:17:49 GMT 2025","passed","Thu Apr 10 00:18:41 GMT 2025","TestContacRequest","test_contact_request","",""
"","27882","test_one_to_one_message_with_packet_loss","tests","Thu Apr 10 00:40:26 GMT 2025","passed","Thu Apr 10 00:40:54 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","38245","test_create_group_chat_baseline","tests","Thu Apr 10 00:22:24 GMT 2025","passed","Thu Apr 10 00:23:02 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","38248","test_group_chat_messages_baseline","tests","Thu Apr 10 00:42:09 GMT 2025","passed","Thu Apr 10 00:42:47 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","46545","test_join_community_with_node_pause","tests","Thu Apr 10 00:35:51 GMT 2025","passed","Thu Apr 10 00:36:38 GMT 2025","TestJoinCommunity","test_join_community","",""
"","54435","test_join_community_with_packet_loss","tests","Thu Apr 10 00:34:03 GMT 2025","broken","Thu Apr 10 00:34:57 GMT 2025","TestJoinCommunity","test_join_community","",""
"","60912","test_fetch_community_with_low_bandwith","tests","Thu Apr 10 00:29:25 GMT 2025","failed","Thu Apr 10 00:30:26 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","28908","test_one_to_one_message_with_latency","tests","Thu Apr 10 00:39:47 GMT 2025","passed","Thu Apr 10 00:40:16 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","38333","test_leave_community_baseline","tests","Thu Apr 10 00:38:21 GMT 2025","failed","Thu Apr 10 00:38:59 GMT 2025","TestLeaveCommunity","test_leave_community","",""
"","3062","test_create_group_with_node_pause","tests","Thu Apr 10 00:23:12 GMT 2025","passed","Thu Apr 10 00:23:15 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","28393","test_one_to_one_message_with_low_bandwith","tests","Thu Apr 10 00:41:04 GMT 2025","passed","Thu Apr 10 00:41:33 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","21419","test_community_messages_with_node_pause_30_seconds","tests","Thu Apr 10 00:17:27 GMT 2025","passed","Thu Apr 10 00:17:49 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","55514","test_community_messages_baseline","tests","Thu Apr 10 00:15:54 GMT 2025","passed","Thu Apr 10 00:16:50 GMT 2025","TestCommunityMessages","test_community_messages","",""
