"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52174","test_leave_community_baseline","tests","Thu Dec 19 00:43:14 GMT 2024","failed","Thu Dec 19 00:44:07 GMT 2024","TestLeaveCommunity","test_leave_community","",""
"","57807","test_fetch_community_with_latency","tests","Thu Dec 19 00:29:37 GMT 2024","broken","Thu Dec 19 00:30:34 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","58259","test_fetch_community_baseline","tests","Thu Dec 19 00:28:30 GMT 2024","failed","Thu Dec 19 00:29:29 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","27914","test_one_to_one_message_with_low_bandwith","tests","Thu Dec 19 00:46:30 GMT 2024","passed","Thu Dec 19 00:46:58 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","53393","test_contact_request_with_low_bandwith","tests","Thu Dec 19 00:23:59 GMT 2024","passed","Thu Dec 19 00:24:52 GMT 2024","TestContacRequest","test_contact_request","",""
"","20562","test_community_messages_baseline","tests","Thu Dec 19 00:18:02 GMT 2024","failed","Thu Dec 19 00:18:23 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","4072","test_group_chat_messages_with_node_pause_10_seconds","tests","Thu Dec 19 00:48:22 GMT 2024","passed","Thu Dec 19 00:48:26 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","20567","test_community_messages_with_node_pause_10_seconds","tests","Thu Dec 19 00:19:47 GMT 2024","failed","Thu Dec 19 00:20:08 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","3069","test_one_to_one_message_with_node_pause_5_seconds","tests","Thu Dec 19 00:47:08 GMT 2024","passed","Thu Dec 19 00:47:11 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","27884","test_one_to_one_message_baseline","tests","Thu Dec 19 00:44:17 GMT 2024","passed","Thu Dec 19 00:44:45 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","3068","test_one_to_one_message_with_node_pause_30_seconds","tests","Thu Dec 19 00:47:21 GMT 2024","passed","Thu Dec 19 00:47:24 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","46518","test_join_community_with_node_pause","tests","Thu Dec 19 00:40:18 GMT 2024","passed","Thu Dec 19 00:41:05 GMT 2024","TestJoinCommunity","test_join_community","",""
"","53610","test_contact_request_baseline","tests","Thu Dec 19 00:20:42 GMT 2024","passed","Thu Dec 19 00:21:36 GMT 2024","TestContacRequest","test_contact_request","",""
"","26569","test_community_messages_with_node_pause_30_seconds","tests","Thu Dec 19 00:20:16 GMT 2024","passed","Thu Dec 19 00:20:42 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","3064","test_create_group_with_node_pause","tests","Thu Dec 19 00:26:01 GMT 2024","passed","Thu Dec 19 00:26:04 GMT 2024","TestCreatePrivateGroups","test_create_private_groups","",""
"","54520","test_join_community_with_low_bandwith","tests","Thu Dec 19 00:38:11 GMT 2024","failed","Thu Dec 19 00:39:06 GMT 2024","TestJoinCommunity","test_join_community","",""
"","57528","test_fetch_community_with_packet_loss","tests","Thu Dec 19 00:30:43 GMT 2024","broken","Thu Dec 19 00:31:40 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","88324","test_contact_request_with_latency","tests","Thu Dec 19 00:21:36 GMT 2024","passed","Thu Dec 19 00:23:04 GMT 2024","TestContacRequest","test_contact_request","",""
"","54587","test_contact_request_with_packet_loss","tests","Thu Dec 19 00:23:04 GMT 2024","passed","Thu Dec 19 00:23:59 GMT 2024","TestContacRequest","test_contact_request","",""
"","1059","test_contact_request_with_node_pause","tests","Thu Dec 19 00:25:02 GMT 2024","passed","Thu Dec 19 00:25:03 GMT 2024","TestContacRequest","test_contact_request","",""
"","52088","test_join_community_baseline","tests","Thu Dec 19 00:35:01 GMT 2024","failed","Thu Dec 19 00:35:53 GMT 2024","TestJoinCommunity","test_join_community","",""
"","38282","test_group_chat_messages_baseline","tests","Thu Dec 19 00:47:34 GMT 2024","passed","Thu Dec 19 00:48:12 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","28900","test_one_to_one_message_with_latency","tests","Thu Dec 19 00:44:55 GMT 2024","passed","Thu Dec 19 00:45:24 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","37243","test_create_group_chat_baseline","tests","Thu Dec 19 00:25:13 GMT 2024","passed","Thu Dec 19 00:25:51 GMT 2024","TestCreatePrivateGroups","test_create_private_groups","",""
"","45923","test_one_to_one_message_with_packet_loss","tests","Thu Dec 19 00:45:34 GMT 2024","passed","Thu Dec 19 00:46:20 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","56869","test_join_community_with_latency","tests","Thu Dec 19 00:36:01 GMT 2024","broken","Thu Dec 19 00:36:58 GMT 2024","TestJoinCommunity","test_join_community","",""
"","4078","test_group_chat_messages_with_node_pause_40_seconds","tests","Thu Dec 19 00:48:36 GMT 2024","passed","Thu Dec 19 00:48:40 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","58809","test_fetch_community_with_low_bandwith","tests","Thu Dec 19 00:31:48 GMT 2024","failed","Thu Dec 19 00:32:47 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","56661","test_join_community_with_packet_loss","tests","Thu Dec 19 00:37:06 GMT 2024","broken","Thu Dec 19 00:38:03 GMT 2024","TestJoinCommunity","test_join_community","",""
