"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39237","test_leave_community_baseline","tests","Sat Apr 26 00:41:51 GMT 2025","failed","Sat Apr 26 00:42:30 GMT 2025","TestLeaveCommunity","test_leave_community","",""
"","38271","test_group_chat_messages_baseline","tests","Sat Apr 26 00:45:41 GMT 2025","passed","Sat Apr 26 00:46:19 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","27917","test_one_to_one_message_with_low_bandwith","tests","Sat Apr 26 00:44:36 GMT 2025","passed","Sat Apr 26 00:45:04 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","53183","test_contact_request_baseline","tests","Sat Apr 26 00:20:05 GMT 2025","passed","Sat Apr 26 00:20:58 GMT 2025","TestContacRequest","test_contact_request","",""
"","92154","test_contact_request_with_latency","tests","Sat Apr 26 00:20:58 GMT 2025","passed","Sat Apr 26 00:22:30 GMT 2025","TestContacRequest","test_contact_request","",""
"","4072","test_group_chat_messages_with_node_pause_40_seconds","tests","Sat Apr 26 00:46:43 GMT 2025","passed","Sat Apr 26 00:46:47 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","78980","test_fetch_community_with_low_bandwith","tests","Sat Apr 26 00:31:38 GMT 2025","failed","Sat Apr 26 00:32:57 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","59457","test_fetch_community_with_latency","tests","Sat Apr 26 00:29:24 GMT 2025","broken","Sat Apr 26 00:30:23 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","58268","test_fetch_community_with_packet_loss","tests","Sat Apr 26 00:30:32 GMT 2025","broken","Sat Apr 26 00:31:30 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","58894","test_join_community_with_latency","tests","Sat Apr 26 00:35:29 GMT 2025","broken","Sat Apr 26 00:36:28 GMT 2025","TestJoinCommunity","test_join_community","",""
"","1051","test_contact_request_with_node_pause","tests","Sat Apr 26 00:24:41 GMT 2025","passed","Sat Apr 26 00:24:42 GMT 2025","TestContacRequest","test_contact_request","",""
"","41261","test_join_community_baseline","tests","Sat Apr 26 00:34:40 GMT 2025","failed","Sat Apr 26 00:35:21 GMT 2025","TestJoinCommunity","test_join_community","",""
"","37245","test_create_group_chat_baseline","tests","Sat Apr 26 00:24:52 GMT 2025","passed","Sat Apr 26 00:25:29 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","28409","test_one_to_one_message_with_packet_loss","tests","Sat Apr 26 00:43:57 GMT 2025","passed","Sat Apr 26 00:44:26 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","28370","test_one_to_one_message_baseline","tests","Sat Apr 26 00:42:40 GMT 2025","passed","Sat Apr 26 00:43:09 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","3066","test_one_to_one_message_with_node_pause_30_seconds","tests","Sat Apr 26 00:45:28 GMT 2025","passed","Sat Apr 26 00:45:31 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","74682","test_join_community_with_packet_loss","tests","Sat Apr 26 00:36:36 GMT 2025","broken","Sat Apr 26 00:37:51 GMT 2025","TestJoinCommunity","test_join_community","",""
"","4066","test_one_to_one_message_with_node_pause_5_seconds","tests","Sat Apr 26 00:45:14 GMT 2025","passed","Sat Apr 26 00:45:18 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","39943","test_join_community_with_low_bandwith","tests","Sat Apr 26 00:37:59 GMT 2025","failed","Sat Apr 26 00:38:39 GMT 2025","TestJoinCommunity","test_join_community","",""
"","4069","test_group_chat_messages_with_node_pause_10_seconds","tests","Sat Apr 26 00:46:29 GMT 2025","passed","Sat Apr 26 00:46:33 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","22279","test_community_messages_baseline","tests","Sat Apr 26 00:16:49 GMT 2025","failed","Sat Apr 26 00:17:11 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","20016","test_join_community_with_node_pause","tests","Sat Apr 26 00:39:48 GMT 2025","failed","Sat Apr 26 00:40:08 GMT 2025","TestJoinCommunity","test_join_community","",""
"","28405","test_one_to_one_message_with_latency","tests","Sat Apr 26 00:43:19 GMT 2025","passed","Sat Apr 26 00:43:47 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","64074","test_fetch_community_baseline","tests","Sat Apr 26 00:28:12 GMT 2025","failed","Sat Apr 26 00:29:16 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","52516","test_contact_request_with_low_bandwith","tests","Sat Apr 26 00:23:38 GMT 2025","passed","Sat Apr 26 00:24:31 GMT 2025","TestContacRequest","test_contact_request","",""
"","3064","test_create_group_with_node_pause","tests","Sat Apr 26 00:25:39 GMT 2025","passed","Sat Apr 26 00:25:42 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","68167","test_contact_request_with_packet_loss","tests","Sat Apr 26 00:22:30 GMT 2025","passed","Sat Apr 26 00:23:38 GMT 2025","TestContacRequest","test_contact_request","",""
"","20487","test_community_messages_with_node_pause_30_seconds","tests","Sat Apr 26 00:19:44 GMT 2025","failed","Sat Apr 26 00:20:05 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","22774","test_community_messages_with_node_pause_10_seconds","tests","Sat Apr 26 00:18:16 GMT 2025","failed","Sat Apr 26 00:18:38 GMT 2025","TestCommunityMessages","test_community_messages","",""
