"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51432","test_leave_community_baseline","tests","Sun Dec 29 00:46:18 GMT 2024","failed","Sun Dec 29 00:47:09 GMT 2024","TestLeaveCommunity","test_leave_community","",""
"","95401","test_contact_request_with_latency","tests","Sun Dec 29 00:22:42 GMT 2024","passed","Sun Dec 29 00:24:17 GMT 2024","TestContacRequest","test_contact_request","",""
"","53495","test_contact_request_baseline","tests","Sun Dec 29 00:21:48 GMT 2024","passed","Sun Dec 29 00:22:42 GMT 2024","TestContacRequest","test_contact_request","",""
"","54448","test_join_community_with_packet_loss","tests","Sun Dec 29 00:39:14 GMT 2024","broken","Sun Dec 29 00:40:08 GMT 2024","TestJoinCommunity","test_join_community","",""
"","5065","test_create_group_with_node_pause","tests","Sun Dec 29 00:28:13 GMT 2024","passed","Sun Dec 29 00:28:18 GMT 2024","TestCreatePrivateGroups","test_create_private_groups","",""
"","111052","test_contact_request_with_packet_loss","tests","Sun Dec 29 00:24:17 GMT 2024","passed","Sun Dec 29 00:26:08 GMT 2024","TestContacRequest","test_contact_request","",""
"","5069","test_one_to_one_message_with_node_pause_5_seconds","tests","Sun Dec 29 00:50:18 GMT 2024","passed","Sun Dec 29 00:50:23 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","46653","test_join_community_with_node_pause","tests","Sun Dec 29 00:43:24 GMT 2024","passed","Sun Dec 29 00:44:11 GMT 2024","TestJoinCommunity","test_join_community","",""
"","29881","test_one_to_one_message_with_latency","tests","Sun Dec 29 00:47:58 GMT 2024","passed","Sun Dec 29 00:48:28 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","20650","test_community_messages_with_node_pause_10_seconds","tests","Sun Dec 29 00:19:52 GMT 2024","failed","Sun Dec 29 00:20:13 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","40245","test_create_group_chat_baseline","tests","Sun Dec 29 00:27:22 GMT 2024","passed","Sun Dec 29 00:28:03 GMT 2024","TestCreatePrivateGroups","test_create_private_groups","",""
"","5071","test_group_chat_messages_with_node_pause_10_seconds","tests","Sun Dec 29 00:51:38 GMT 2024","passed","Sun Dec 29 00:51:43 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","57095","test_fetch_community_with_latency","tests","Sun Dec 29 00:31:47 GMT 2024","broken","Sun Dec 29 00:32:45 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","53309","test_contact_request_with_low_bandwith","tests","Sun Dec 29 00:26:08 GMT 2024","passed","Sun Dec 29 00:27:01 GMT 2024","TestContacRequest","test_contact_request","",""
"","51516","test_join_community_with_low_bandwith","tests","Sun Dec 29 00:40:16 GMT 2024","failed","Sun Dec 29 00:41:08 GMT 2024","TestJoinCommunity","test_join_community","",""
"","20413","test_community_messages_baseline","tests","Sun Dec 29 00:18:27 GMT 2024","failed","Sun Dec 29 00:18:48 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","61439","test_fetch_community_with_packet_loss","tests","Sun Dec 29 00:32:53 GMT 2024","broken","Sun Dec 29 00:33:54 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","50431","test_one_to_one_message_with_packet_loss","tests","Sun Dec 29 00:48:38 GMT 2024","passed","Sun Dec 29 00:49:29 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","40292","test_group_chat_messages_baseline","tests","Sun Dec 29 00:50:48 GMT 2024","passed","Sun Dec 29 00:51:28 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","28898","test_one_to_one_message_with_low_bandwith","tests","Sun Dec 29 00:49:39 GMT 2024","passed","Sun Dec 29 00:50:08 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","6076","test_group_chat_messages_with_node_pause_40_seconds","tests","Sun Dec 29 00:51:53 GMT 2024","passed","Sun Dec 29 00:51:59 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","30664","test_community_messages_with_node_pause_30_seconds","tests","Sun Dec 29 00:21:17 GMT 2024","failed","Sun Dec 29 00:21:48 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","51489","test_join_community_baseline","tests","Sun Dec 29 00:37:09 GMT 2024","failed","Sun Dec 29 00:38:00 GMT 2024","TestJoinCommunity","test_join_community","",""
"","28890","test_one_to_one_message_baseline","tests","Sun Dec 29 00:47:19 GMT 2024","passed","Sun Dec 29 00:47:48 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","5070","test_one_to_one_message_with_node_pause_30_seconds","tests","Sun Dec 29 00:50:33 GMT 2024","passed","Sun Dec 29 00:50:38 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","59509","test_fetch_community_with_low_bandwith","tests","Sun Dec 29 00:34:02 GMT 2024","failed","Sun Dec 29 00:35:02 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","59240","test_fetch_community_baseline","tests","Sun Dec 29 00:30:40 GMT 2024","failed","Sun Dec 29 00:31:40 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","57103","test_join_community_with_latency","tests","Sun Dec 29 00:38:08 GMT 2024","broken","Sun Dec 29 00:39:05 GMT 2024","TestJoinCommunity","test_join_community","",""
"","1054","test_contact_request_with_node_pause","tests","Sun Dec 29 00:27:11 GMT 2024","passed","Sun Dec 29 00:27:12 GMT 2024","TestContacRequest","test_contact_request","",""
