"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22666","test_community_messages_with_node_pause_30_seconds","tests","Tue May 20 00:21:03 GMT 2025","failed","Tue May 20 00:21:25 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","54429","test_fetch_community_with_packet_loss","tests","Tue May 20 00:32:07 GMT 2025","broken","Tue May 20 00:33:01 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","4078","test_group_chat_messages_with_node_pause_40_seconds","tests","Tue May 20 00:47:18 GMT 2025","passed","Tue May 20 00:47:22 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","86109","test_contact_request_with_packet_loss","tests","Tue May 20 00:23:30 GMT 2025","passed","Tue May 20 00:24:56 GMT 2025","TestContacRequest","test_contact_request","",""
"","28406","test_one_to_one_message_with_packet_loss","tests","Tue May 20 00:44:57 GMT 2025","passed","Tue May 20 00:45:25 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","4069","test_group_chat_messages_with_node_pause_10_seconds","tests","Tue May 20 00:47:04 GMT 2025","passed","Tue May 20 00:47:08 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","39091","test_join_community_with_low_bandwith","tests","Tue May 20 00:39:06 GMT 2025","failed","Tue May 20 00:39:45 GMT 2025","TestJoinCommunity","test_join_community","",""
"","53185","test_contact_request_with_low_bandwith","tests","Tue May 20 00:24:56 GMT 2025","passed","Tue May 20 00:25:49 GMT 2025","TestContacRequest","test_contact_request","",""
"","3066","test_one_to_one_message_with_node_pause_30_seconds","tests","Tue May 20 00:46:27 GMT 2025","passed","Tue May 20 00:46:30 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","39739","test_join_community_baseline","tests","Tue May 20 00:36:13 GMT 2025","failed","Tue May 20 00:36:53 GMT 2025","TestJoinCommunity","test_join_community","",""
"","38409","test_leave_community_baseline","tests","Tue May 20 00:42:52 GMT 2025","failed","Tue May 20 00:43:30 GMT 2025","TestLeaveCommunity","test_leave_community","",""
"","22179","test_community_messages_baseline","tests","Tue May 20 00:18:06 GMT 2025","failed","Tue May 20 00:18:28 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","22269","test_community_messages_with_node_pause_10_seconds","tests","Tue May 20 00:19:33 GMT 2025","failed","Tue May 20 00:19:55 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","64786","test_fetch_community_baseline","tests","Tue May 20 00:29:51 GMT 2025","failed","Tue May 20 00:30:56 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","37248","test_create_group_chat_baseline","tests","Tue May 20 00:26:11 GMT 2025","passed","Tue May 20 00:26:48 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","70686","test_contact_request_with_latency","tests","Tue May 20 00:22:19 GMT 2025","passed","Tue May 20 00:23:30 GMT 2025","TestContacRequest","test_contact_request","",""
"","0","test_group_chat_messages_baseline","tests","Tue May 20 00:46:30 GMT 2025","failed","Tue May 20 00:46:30 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","3062","test_create_group_with_node_pause","tests","Tue May 20 00:26:58 GMT 2025","passed","Tue May 20 00:27:01 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","54022","test_contact_request_baseline","tests","Tue May 20 00:21:25 GMT 2025","passed","Tue May 20 00:22:19 GMT 2025","TestContacRequest","test_contact_request","",""
"","83376","test_fetch_community_with_low_bandwith","tests","Tue May 20 00:33:09 GMT 2025","failed","Tue May 20 00:34:33 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","27896","test_one_to_one_message_baseline","tests","Tue May 20 00:43:41 GMT 2025","passed","Tue May 20 00:44:08 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","3066","test_one_to_one_message_with_node_pause_5_seconds","tests","Tue May 20 00:46:13 GMT 2025","passed","Tue May 20 00:46:16 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","54436","test_fetch_community_with_latency","tests","Tue May 20 00:31:04 GMT 2025","broken","Tue May 20 00:31:59 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","54440","test_join_community_with_latency","tests","Tue May 20 00:37:01 GMT 2025","broken","Tue May 20 00:37:55 GMT 2025","TestJoinCommunity","test_join_community","",""
"","54433","test_join_community_with_packet_loss","tests","Tue May 20 00:38:03 GMT 2025","broken","Tue May 20 00:38:58 GMT 2025","TestJoinCommunity","test_join_community","",""
"","1056","test_contact_request_with_node_pause","tests","Tue May 20 00:26:00 GMT 2025","passed","Tue May 20 00:26:01 GMT 2025","TestContacRequest","test_contact_request","",""
"","20025","test_join_community_with_node_pause","tests","Tue May 20 00:40:51 GMT 2025","failed","Tue May 20 00:41:11 GMT 2025","TestJoinCommunity","test_join_community","",""
"","28411","test_one_to_one_message_with_latency","tests","Tue May 20 00:44:19 GMT 2025","passed","Tue May 20 00:44:47 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","27902","test_one_to_one_message_with_low_bandwith","tests","Tue May 20 00:45:35 GMT 2025","passed","Tue May 20 00:46:03 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
