"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22334","test_community_messages_with_node_pause_10_seconds","tests","Fri Jan 10 00:17:46 GMT 2025","passed","Fri Jan 10 00:18:08 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","47780","test_fetch_community_with_latency","tests","Fri Jan 10 00:25:26 GMT 2025","passed","Fri Jan 10 00:26:14 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","4076","test_group_chat_messages_with_node_pause_10_seconds","tests","Fri Jan 10 00:38:05 GMT 2025","passed","Fri Jan 10 00:38:09 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","55786","test_community_messages_baseline","tests","Fri Jan 10 00:16:42 GMT 2025","passed","Fri Jan 10 00:17:38 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","53126","test_contact_request_with_low_bandwith","tests","Fri Jan 10 00:22:38 GMT 2025","passed","Fri Jan 10 00:23:31 GMT 2025","TestContacRequest","test_contact_request","",""
"","38276","test_group_chat_messages_baseline","tests","Fri Jan 10 00:37:17 GMT 2025","passed","Fri Jan 10 00:37:55 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","55130","test_join_community_with_latency","tests","Fri Jan 10 00:28:37 GMT 2025","passed","Fri Jan 10 00:29:32 GMT 2025","TestJoinCommunity","test_join_community","",""
"","27020","test_fetch_community_with_low_bandwith","tests","Fri Jan 10 00:27:16 GMT 2025","passed","Fri Jan 10 00:27:43 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","90472","test_contact_request_with_packet_loss","tests","Fri Jan 10 00:21:08 GMT 2025","passed","Fri Jan 10 00:22:38 GMT 2025","TestContacRequest","test_contact_request","",""
"","3059","test_contact_request_with_node_pause","tests","Fri Jan 10 00:23:41 GMT 2025","passed","Fri Jan 10 00:23:44 GMT 2025","TestContacRequest","test_contact_request","",""
"","28414","test_one_to_one_message_with_low_bandwith","tests","Fri Jan 10 00:36:12 GMT 2025","passed","Fri Jan 10 00:36:40 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","3071","test_one_to_one_message_with_node_pause_5_seconds","tests","Fri Jan 10 00:36:50 GMT 2025","passed","Fri Jan 10 00:36:53 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","34942","test_join_community_with_low_bandwith","tests","Fri Jan 10 00:30:52 GMT 2025","passed","Fri Jan 10 00:31:27 GMT 2025","TestJoinCommunity","test_join_community","",""
"","62828","test_join_community_with_packet_loss","tests","Fri Jan 10 00:29:40 GMT 2025","broken","Fri Jan 10 00:30:43 GMT 2025","TestJoinCommunity","test_join_community","",""
"","96736","test_contact_request_with_latency","tests","Fri Jan 10 00:19:31 GMT 2025","passed","Fri Jan 10 00:21:08 GMT 2025","TestContacRequest","test_contact_request","",""
"","38426","test_join_community_baseline","tests","Fri Jan 10 00:27:51 GMT 2025","passed","Fri Jan 10 00:28:29 GMT 2025","TestJoinCommunity","test_join_community","",""
"","38247","test_create_group_chat_baseline","tests","Fri Jan 10 00:23:54 GMT 2025","passed","Fri Jan 10 00:24:33 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","30426","test_one_to_one_message_with_packet_loss","tests","Fri Jan 10 00:35:31 GMT 2025","passed","Fri Jan 10 00:36:02 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","24631","test_fetch_community_baseline","tests","Fri Jan 10 00:24:54 GMT 2025","passed","Fri Jan 10 00:25:18 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","46344","test_join_community_with_node_pause","tests","Fri Jan 10 00:31:34 GMT 2025","passed","Fri Jan 10 00:32:21 GMT 2025","TestJoinCommunity","test_join_community","",""
"","3065","test_create_group_with_node_pause","tests","Fri Jan 10 00:24:43 GMT 2025","passed","Fri Jan 10 00:24:46 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","3068","test_one_to_one_message_with_node_pause_30_seconds","tests","Fri Jan 10 00:37:04 GMT 2025","passed","Fri Jan 10 00:37:07 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","53618","test_contact_request_baseline","tests","Fri Jan 10 00:18:37 GMT 2025","passed","Fri Jan 10 00:19:31 GMT 2025","TestContacRequest","test_contact_request","",""
"","46269","test_fetch_community_with_packet_loss","tests","Fri Jan 10 00:26:22 GMT 2025","passed","Fri Jan 10 00:27:08 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","21357","test_community_messages_with_node_pause_30_seconds","tests","Fri Jan 10 00:18:16 GMT 2025","passed","Fri Jan 10 00:18:37 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","28904","test_one_to_one_message_baseline","tests","Fri Jan 10 00:33:20 GMT 2025","passed","Fri Jan 10 00:33:49 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","4080","test_group_chat_messages_with_node_pause_40_seconds","tests","Fri Jan 10 00:38:19 GMT 2025","passed","Fri Jan 10 00:38:23 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","81987","test_one_to_one_message_with_latency","tests","Fri Jan 10 00:33:59 GMT 2025","passed","Fri Jan 10 00:35:21 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","41591","test_leave_community_baseline","tests","Fri Jan 10 00:32:29 GMT 2025","passed","Fri Jan 10 00:33:10 GMT 2025","TestLeaveCommunity","test_leave_community","",""
