"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","83201","test_contact_request_with_packet_loss","tests","Sat Jan 11 00:20:38 GMT 2025","passed","Sat Jan 11 00:22:01 GMT 2025","TestContacRequest","test_contact_request","",""
"","53998","test_fetch_community_with_packet_loss","tests","Sat Jan 11 00:25:41 GMT 2025","broken","Sat Jan 11 00:26:35 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","97818","test_join_community_with_packet_loss","tests","Sat Jan 11 00:29:15 GMT 2025","passed","Sat Jan 11 00:30:53 GMT 2025","TestJoinCommunity","test_join_community","",""
"","91420","test_contact_request_with_latency","tests","Sat Jan 11 00:19:06 GMT 2025","passed","Sat Jan 11 00:20:38 GMT 2025","TestContacRequest","test_contact_request","",""
"","36059","test_join_community_baseline","tests","Sat Jan 11 00:27:17 GMT 2025","passed","Sat Jan 11 00:27:53 GMT 2025","TestJoinCommunity","test_join_community","",""
"","28397","test_one_to_one_message_with_packet_loss","tests","Sat Jan 11 00:35:35 GMT 2025","passed","Sat Jan 11 00:36:03 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","65635","test_join_community_with_latency","tests","Sat Jan 11 00:28:01 GMT 2025","failed","Sat Jan 11 00:29:07 GMT 2025","TestJoinCommunity","test_join_community","",""
"","25899","test_fetch_community_baseline","tests","Sat Jan 11 00:24:13 GMT 2025","passed","Sat Jan 11 00:24:39 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","26059","test_fetch_community_with_low_bandwith","tests","Sat Jan 11 00:26:43 GMT 2025","passed","Sat Jan 11 00:27:10 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","3065","test_one_to_one_message_with_node_pause_5_seconds","tests","Sat Jan 11 00:36:52 GMT 2025","passed","Sat Jan 11 00:36:55 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","37239","test_create_group_chat_baseline","tests","Sat Jan 11 00:23:15 GMT 2025","passed","Sat Jan 11 00:23:52 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","52974","test_contact_request_with_low_bandwith","tests","Sat Jan 11 00:22:01 GMT 2025","passed","Sat Jan 11 00:22:54 GMT 2025","TestContacRequest","test_contact_request","",""
"","78935","test_one_to_one_message_with_latency","tests","Sat Jan 11 00:34:06 GMT 2025","passed","Sat Jan 11 00:35:25 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","1056","test_contact_request_with_node_pause","tests","Sat Jan 11 00:23:04 GMT 2025","passed","Sat Jan 11 00:23:05 GMT 2025","TestContacRequest","test_contact_request","",""
"","3064","test_create_group_with_node_pause","tests","Sat Jan 11 00:24:02 GMT 2025","passed","Sat Jan 11 00:24:05 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","4069","test_group_chat_messages_with_node_pause_10_seconds","tests","Sat Jan 11 00:38:06 GMT 2025","passed","Sat Jan 11 00:38:10 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","53127","test_contact_request_baseline","tests","Sat Jan 11 00:18:13 GMT 2025","passed","Sat Jan 11 00:19:06 GMT 2025","TestContacRequest","test_contact_request","",""
"","27857","test_one_to_one_message_baseline","tests","Sat Jan 11 00:33:28 GMT 2025","passed","Sat Jan 11 00:33:56 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","46702","test_fetch_community_with_latency","tests","Sat Jan 11 00:24:47 GMT 2025","passed","Sat Jan 11 00:25:33 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","38267","test_group_chat_messages_baseline","tests","Sat Jan 11 00:37:18 GMT 2025","passed","Sat Jan 11 00:37:56 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","38665","test_leave_community_baseline","tests","Sat Jan 11 00:32:39 GMT 2025","passed","Sat Jan 11 00:33:18 GMT 2025","TestLeaveCommunity","test_leave_community","",""
"","5078","test_group_chat_messages_with_node_pause_40_seconds","tests","Sat Jan 11 00:38:20 GMT 2025","passed","Sat Jan 11 00:38:25 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","21813","test_community_messages_with_node_pause_30_seconds","tests","Sat Jan 11 00:17:51 GMT 2025","passed","Sat Jan 11 00:18:13 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","46524","test_join_community_with_node_pause","tests","Sat Jan 11 00:31:45 GMT 2025","passed","Sat Jan 11 00:32:31 GMT 2025","TestJoinCommunity","test_join_community","",""
"","36274","test_join_community_with_low_bandwith","tests","Sat Jan 11 00:31:01 GMT 2025","passed","Sat Jan 11 00:31:37 GMT 2025","TestJoinCommunity","test_join_community","",""
"","55605","test_community_messages_baseline","tests","Sat Jan 11 00:16:19 GMT 2025","passed","Sat Jan 11 00:17:14 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","21490","test_community_messages_with_node_pause_10_seconds","tests","Sat Jan 11 00:17:22 GMT 2025","passed","Sat Jan 11 00:17:43 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","3067","test_one_to_one_message_with_node_pause_30_seconds","tests","Sat Jan 11 00:37:05 GMT 2025","passed","Sat Jan 11 00:37:08 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","28380","test_one_to_one_message_with_low_bandwith","tests","Sat Jan 11 00:36:13 GMT 2025","passed","Sat Jan 11 00:36:42 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
