"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28392","test_one_to_one_message_with_low_bandwith","tests","Thu Nov 21 00:47:21 GMT 2024","passed","Thu Nov 21 00:47:50 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","28423","test_one_to_one_message_with_packet_loss","tests","Thu Nov 21 00:46:43 GMT 2024","passed","Thu Nov 21 00:47:11 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","85430","test_fetch_community_with_latency","tests","Thu Nov 21 00:28:35 GMT 2024","passed","Thu Nov 21 00:30:01 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","39266","test_group_chat_messages_baseline","tests","Thu Nov 21 00:48:26 GMT 2024","passed","Thu Nov 21 00:49:05 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","71674","test_join_community_with_packet_loss","tests","Thu Nov 21 00:38:07 GMT 2024","broken","Thu Nov 21 00:39:19 GMT 2024","TestJoinCommunity","test_join_community","",""
"","59025","test_join_community_baseline","tests","Thu Nov 21 00:35:09 GMT 2024","failed","Thu Nov 21 00:36:08 GMT 2024","TestJoinCommunity","test_join_community","",""
"","74738","test_fetch_community_with_packet_loss","tests","Thu Nov 21 00:30:09 GMT 2024","broken","Thu Nov 21 00:31:24 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","5077","test_group_chat_messages_with_node_pause_40_seconds","tests","Thu Nov 21 00:49:29 GMT 2024","passed","Thu Nov 21 00:49:34 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","53456","test_join_community_with_low_bandwith","tests","Thu Nov 21 00:39:27 GMT 2024","failed","Thu Nov 21 00:40:20 GMT 2024","TestJoinCommunity","test_join_community","",""
"","28912","test_one_to_one_message_with_latency","tests","Thu Nov 21 00:46:04 GMT 2024","passed","Thu Nov 21 00:46:33 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","4074","test_group_chat_messages_with_node_pause_10_seconds","tests","Thu Nov 21 00:49:15 GMT 2024","passed","Thu Nov 21 00:49:19 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","21987","test_community_messages_baseline","tests","Thu Nov 21 00:18:18 GMT 2024","failed","Thu Nov 21 00:18:40 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","21675","test_community_messages_with_node_pause_30_seconds","tests","Thu Nov 21 00:21:16 GMT 2024","failed","Thu Nov 21 00:21:38 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","21384","test_community_messages_with_node_pause_10_seconds","tests","Thu Nov 21 00:19:47 GMT 2024","failed","Thu Nov 21 00:20:08 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","102653","test_join_community_with_latency","tests","Thu Nov 21 00:36:16 GMT 2024","failed","Thu Nov 21 00:37:59 GMT 2024","TestJoinCommunity","test_join_community","",""
"","37266","test_create_group_chat_baseline","tests","Thu Nov 21 00:26:36 GMT 2024","passed","Thu Nov 21 00:27:13 GMT 2024","TestCreatePrivateGroups","test_create_private_groups","",""
"","27887","test_one_to_one_message_baseline","tests","Thu Nov 21 00:45:26 GMT 2024","passed","Thu Nov 21 00:45:54 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","53809","test_contact_request_baseline","tests","Thu Nov 21 00:21:38 GMT 2024","passed","Thu Nov 21 00:22:32 GMT 2024","TestContacRequest","test_contact_request","",""
"","63560","test_contact_request_with_latency","tests","Thu Nov 21 00:22:32 GMT 2024","passed","Thu Nov 21 00:23:35 GMT 2024","TestContacRequest","test_contact_request","",""
"","54952","test_contact_request_with_low_bandwith","tests","Thu Nov 21 00:25:19 GMT 2024","passed","Thu Nov 21 00:26:14 GMT 2024","TestContacRequest","test_contact_request","",""
"","3065","test_one_to_one_message_with_node_pause_5_seconds","tests","Thu Nov 21 00:48:00 GMT 2024","passed","Thu Nov 21 00:48:03 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","47731","test_join_community_with_node_pause","tests","Thu Nov 21 00:41:35 GMT 2024","passed","Thu Nov 21 00:42:22 GMT 2024","TestJoinCommunity","test_join_community","",""
"","3067","test_one_to_one_message_with_node_pause_30_seconds","tests","Thu Nov 21 00:48:13 GMT 2024","passed","Thu Nov 21 00:48:16 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","46180","test_leave_community_baseline","tests","Thu Nov 21 00:44:30 GMT 2024","failed","Thu Nov 21 00:45:16 GMT 2024","TestLeaveCommunity","test_leave_community","",""
"","2057","test_contact_request_with_node_pause","tests","Thu Nov 21 00:26:24 GMT 2024","passed","Thu Nov 21 00:26:26 GMT 2024","TestContacRequest","test_contact_request","",""
"","52867","test_fetch_community_with_low_bandwith","tests","Thu Nov 21 00:31:32 GMT 2024","passed","Thu Nov 21 00:32:25 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","103705","test_contact_request_with_packet_loss","tests","Thu Nov 21 00:23:35 GMT 2024","passed","Thu Nov 21 00:25:19 GMT 2024","TestContacRequest","test_contact_request","",""
"","3066","test_create_group_with_node_pause","tests","Thu Nov 21 00:27:23 GMT 2024","passed","Thu Nov 21 00:27:26 GMT 2024","TestCreatePrivateGroups","test_create_private_groups","",""
"","53102","test_fetch_community_baseline","tests","Thu Nov 21 00:27:34 GMT 2024","passed","Thu Nov 21 00:28:27 GMT 2024","TestFetchCommunity","test_fetch_community","",""
