"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41195","test_join_community_with_low_bandwith","tests","Thu Feb 06 00:36:13 GMT 2025","failed","Thu Feb 06 00:36:54 GMT 2025","TestJoinCommunity","test_join_community","",""
"","54284","test_contact_request_baseline","tests","Thu Feb 06 00:18:22 GMT 2025","passed","Thu Feb 06 00:19:16 GMT 2025","TestContacRequest","test_contact_request","",""
"","27901","test_one_to_one_message_with_latency","tests","Thu Feb 06 00:39:31 GMT 2025","passed","Thu Feb 06 00:39:58 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","37414","test_one_to_one_message_with_packet_loss","tests","Thu Feb 06 00:40:08 GMT 2025","passed","Thu Feb 06 00:40:46 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","88783","test_join_community_with_latency","tests","Thu Feb 06 00:32:46 GMT 2025","broken","Thu Feb 06 00:34:15 GMT 2025","TestJoinCommunity","test_join_community","",""
"","103804","test_fetch_community_with_packet_loss","tests","Thu Feb 06 00:27:28 GMT 2025","broken","Thu Feb 06 00:29:11 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","3069","test_one_to_one_message_with_node_pause_30_seconds","tests","Thu Feb 06 00:41:49 GMT 2025","passed","Thu Feb 06 00:41:53 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","54372","test_contact_request_with_low_bandwith","tests","Thu Feb 06 00:21:37 GMT 2025","passed","Thu Feb 06 00:22:32 GMT 2025","TestContacRequest","test_contact_request","",""
"","3062","test_create_group_with_node_pause","tests","Thu Feb 06 00:23:42 GMT 2025","passed","Thu Feb 06 00:23:45 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","62352","test_community_messages_baseline","tests","Thu Feb 06 00:16:05 GMT 2025","passed","Thu Feb 06 00:17:07 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","47325","test_join_community_baseline","tests","Thu Feb 06 00:31:51 GMT 2025","failed","Thu Feb 06 00:32:38 GMT 2025","TestJoinCommunity","test_join_community","",""
"","46614","test_join_community_with_node_pause","tests","Thu Feb 06 00:37:02 GMT 2025","passed","Thu Feb 06 00:37:49 GMT 2025","TestJoinCommunity","test_join_community","",""
"","2053","test_contact_request_with_node_pause","tests","Thu Feb 06 00:22:42 GMT 2025","passed","Thu Feb 06 00:22:44 GMT 2025","TestContacRequest","test_contact_request","",""
"","101723","test_join_community_with_packet_loss","tests","Thu Feb 06 00:34:23 GMT 2025","broken","Thu Feb 06 00:36:05 GMT 2025","TestJoinCommunity","test_join_community","",""
"","28886","test_one_to_one_message_baseline","tests","Thu Feb 06 00:38:52 GMT 2025","passed","Thu Feb 06 00:39:20 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","91039","test_fetch_community_with_latency","tests","Thu Feb 06 00:25:48 GMT 2025","broken","Thu Feb 06 00:27:19 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","44623","test_leave_community_baseline","tests","Thu Feb 06 00:37:57 GMT 2025","passed","Thu Feb 06 00:38:41 GMT 2025","TestLeaveCommunity","test_leave_community","",""
"","28397","test_one_to_one_message_with_low_bandwith","tests","Thu Feb 06 00:40:56 GMT 2025","passed","Thu Feb 06 00:41:24 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","38271","test_group_chat_messages_baseline","tests","Thu Feb 06 00:42:02 GMT 2025","passed","Thu Feb 06 00:42:41 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","38234","test_create_group_chat_baseline","tests","Thu Feb 06 00:22:54 GMT 2025","passed","Thu Feb 06 00:23:32 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","30416","test_fetch_community_baseline","tests","Thu Feb 06 00:25:10 GMT 2025","failed","Thu Feb 06 00:25:40 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","7080","test_group_chat_messages_with_node_pause_40_seconds","tests","Thu Feb 06 00:43:06 GMT 2025","passed","Thu Feb 06 00:43:13 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","80989","test_contact_request_with_packet_loss","tests","Thu Feb 06 00:20:16 GMT 2025","passed","Thu Feb 06 00:21:37 GMT 2025","TestContacRequest","test_contact_request","",""
"","5065","test_one_to_one_message_with_node_pause_5_seconds","tests","Thu Feb 06 00:41:34 GMT 2025","passed","Thu Feb 06 00:41:39 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","37809","test_fetch_community_with_low_bandwith","tests","Thu Feb 06 00:29:20 GMT 2025","failed","Thu Feb 06 00:29:57 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","5078","test_group_chat_messages_with_node_pause_10_seconds","tests","Thu Feb 06 00:42:51 GMT 2025","passed","Thu Feb 06 00:42:56 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","29565","test_community_messages_with_node_pause_10_seconds","tests","Thu Feb 06 00:17:15 GMT 2025","passed","Thu Feb 06 00:17:45 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","60068","test_contact_request_with_latency","tests","Thu Feb 06 00:19:16 GMT 2025","passed","Thu Feb 06 00:20:16 GMT 2025","TestContacRequest","test_contact_request","",""
"","29577","test_community_messages_with_node_pause_30_seconds","tests","Thu Feb 06 00:17:52 GMT 2025","passed","Thu Feb 06 00:18:22 GMT 2025","TestCommunityMessages","test_community_messages","",""
