"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88088","test_fetch_community_baseline","tests","Wed Dec 25 00:28:28 GMT 2024","failed","Wed Dec 25 00:29:57 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","68175","test_join_community_with_latency","tests","Wed Dec 25 00:38:06 GMT 2024","broken","Wed Dec 25 00:39:14 GMT 2024","TestJoinCommunity","test_join_community","",""
"","55261","test_contact_request_with_packet_loss","tests","Wed Dec 25 00:22:39 GMT 2024","passed","Wed Dec 25 00:23:34 GMT 2024","TestContacRequest","test_contact_request","",""
"","130536","test_join_community_with_packet_loss","tests","Wed Dec 25 00:39:22 GMT 2024","failed","Wed Dec 25 00:41:32 GMT 2024","TestJoinCommunity","test_join_community","",""
"","28386","test_one_to_one_message_with_low_bandwith","tests","Wed Dec 25 00:50:20 GMT 2024","passed","Wed Dec 25 00:50:48 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","38271","test_group_chat_messages_baseline","tests","Wed Dec 25 00:51:36 GMT 2024","passed","Wed Dec 25 00:52:14 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","0","test_one_to_one_message_with_node_pause_30_seconds","tests","Wed Dec 25 00:51:02 GMT 2024","failed","Wed Dec 25 00:51:02 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","4073","test_group_chat_messages_with_node_pause_10_seconds","tests","Wed Dec 25 00:52:24 GMT 2024","passed","Wed Dec 25 00:52:28 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","22603","test_community_messages_baseline","tests","Wed Dec 25 00:17:14 GMT 2024","failed","Wed Dec 25 00:17:37 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","63075","test_contact_request_with_latency","tests","Wed Dec 25 00:21:36 GMT 2024","passed","Wed Dec 25 00:22:39 GMT 2024","TestContacRequest","test_contact_request","",""
"","66025","test_leave_community_baseline","tests","Wed Dec 25 00:47:09 GMT 2024","failed","Wed Dec 25 00:48:15 GMT 2024","TestLeaveCommunity","test_leave_community","",""
"","65730","test_join_community_baseline","tests","Wed Dec 25 00:36:52 GMT 2024","failed","Wed Dec 25 00:37:58 GMT 2024","TestJoinCommunity","test_join_community","",""
"","74670","test_fetch_community_with_latency","tests","Wed Dec 25 00:30:04 GMT 2024","broken","Wed Dec 25 00:31:19 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","70634","test_fetch_community_with_packet_loss","tests","Wed Dec 25 00:31:27 GMT 2024","broken","Wed Dec 25 00:32:38 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","3066","test_create_group_with_node_pause","tests","Wed Dec 25 00:25:37 GMT 2024","passed","Wed Dec 25 00:25:40 GMT 2024","TestCreatePrivateGroups","test_create_private_groups","",""
"","1053","test_contact_request_with_node_pause","tests","Wed Dec 25 00:24:38 GMT 2024","passed","Wed Dec 25 00:24:39 GMT 2024","TestContacRequest","test_contact_request","",""
"","3064","test_one_to_one_message_with_node_pause_5_seconds","tests","Wed Dec 25 00:50:58 GMT 2024","passed","Wed Dec 25 00:51:01 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","27879","test_one_to_one_message_baseline","tests","Wed Dec 25 00:48:25 GMT 2024","passed","Wed Dec 25 00:48:53 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","27908","test_one_to_one_message_with_packet_loss","tests","Wed Dec 25 00:49:42 GMT 2024","passed","Wed Dec 25 00:50:10 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","21870","test_community_messages_with_node_pause_30_seconds","tests","Wed Dec 25 00:20:20 GMT 2024","failed","Wed Dec 25 00:20:42 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","47036","test_join_community_with_node_pause","tests","Wed Dec 25 00:44:02 GMT 2024","passed","Wed Dec 25 00:44:49 GMT 2024","TestJoinCommunity","test_join_community","",""
"","53730","test_contact_request_baseline","tests","Wed Dec 25 00:20:42 GMT 2024","passed","Wed Dec 25 00:21:36 GMT 2024","TestContacRequest","test_contact_request","",""
"","28888","test_one_to_one_message_with_latency","tests","Wed Dec 25 00:49:03 GMT 2024","passed","Wed Dec 25 00:49:32 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","20972","test_community_messages_with_node_pause_10_seconds","tests","Wed Dec 25 00:18:53 GMT 2024","failed","Wed Dec 25 00:19:14 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","68485","test_join_community_with_low_bandwith","tests","Wed Dec 25 00:41:40 GMT 2024","failed","Wed Dec 25 00:42:49 GMT 2024","TestJoinCommunity","test_join_community","",""
"","4078","test_group_chat_messages_with_node_pause_40_seconds","tests","Wed Dec 25 00:52:38 GMT 2024","passed","Wed Dec 25 00:52:42 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","37252","test_create_group_chat_baseline","tests","Wed Dec 25 00:24:50 GMT 2024","passed","Wed Dec 25 00:25:27 GMT 2024","TestCreatePrivateGroups","test_create_private_groups","",""
"","53931","test_contact_request_with_low_bandwith","tests","Wed Dec 25 00:23:34 GMT 2024","passed","Wed Dec 25 00:24:28 GMT 2024","TestContacRequest","test_contact_request","",""
"","90076","test_fetch_community_with_low_bandwith","tests","Wed Dec 25 00:32:46 GMT 2024","failed","Wed Dec 25 00:34:16 GMT 2024","TestFetchCommunity","test_fetch_community","",""
