"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59620","test_fetch_community_baseline","tests","Wed Jan 01 00:31:01 GMT 2025","failed","Wed Jan 01 00:32:01 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","4079","test_group_chat_messages_with_node_pause_40_seconds","tests","Wed Jan 01 00:49:49 GMT 2025","passed","Wed Jan 01 00:49:53 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","28404","test_one_to_one_message_with_latency","tests","Wed Jan 01 00:46:26 GMT 2025","passed","Wed Jan 01 00:46:55 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","42753","test_join_community_with_low_bandwith","tests","Wed Jan 01 00:40:33 GMT 2025","failed","Wed Jan 01 00:41:16 GMT 2025","TestJoinCommunity","test_join_community","",""
"","53487","test_contact_request_baseline","tests","Wed Jan 01 00:22:05 GMT 2025","passed","Wed Jan 01 00:22:58 GMT 2025","TestContacRequest","test_contact_request","",""
"","20357","test_community_messages_with_node_pause_10_seconds","tests","Wed Jan 01 00:20:06 GMT 2025","failed","Wed Jan 01 00:20:26 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","3073","test_one_to_one_message_with_node_pause_5_seconds","tests","Wed Jan 01 00:48:20 GMT 2025","passed","Wed Jan 01 00:48:24 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","3064","test_create_group_with_node_pause","tests","Wed Jan 01 00:27:25 GMT 2025","passed","Wed Jan 01 00:27:28 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","55462","test_contact_request_with_packet_loss","tests","Wed Jan 01 00:24:28 GMT 2025","passed","Wed Jan 01 00:25:23 GMT 2025","TestContacRequest","test_contact_request","",""
"","57061","test_join_community_with_latency","tests","Wed Jan 01 00:38:25 GMT 2025","broken","Wed Jan 01 00:39:22 GMT 2025","TestJoinCommunity","test_join_community","",""
"","38279","test_group_chat_messages_baseline","tests","Wed Jan 01 00:48:47 GMT 2025","passed","Wed Jan 01 00:49:25 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","56147","test_fetch_community_with_packet_loss","tests","Wed Jan 01 00:33:14 GMT 2025","broken","Wed Jan 01 00:34:10 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","94988","test_fetch_community_with_low_bandwith","tests","Wed Jan 01 00:34:18 GMT 2025","failed","Wed Jan 01 00:35:53 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","27897","test_one_to_one_message_with_packet_loss","tests","Wed Jan 01 00:47:05 GMT 2025","passed","Wed Jan 01 00:47:33 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","20313","test_community_messages_with_node_pause_30_seconds","tests","Wed Jan 01 00:21:44 GMT 2025","failed","Wed Jan 01 00:22:05 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","31396","test_community_messages_baseline","tests","Wed Jan 01 00:18:30 GMT 2025","failed","Wed Jan 01 00:19:01 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","37241","test_create_group_chat_baseline","tests","Wed Jan 01 00:26:37 GMT 2025","passed","Wed Jan 01 00:27:15 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","38592","test_join_community_baseline","tests","Wed Jan 01 00:37:39 GMT 2025","failed","Wed Jan 01 00:38:17 GMT 2025","TestJoinCommunity","test_join_community","",""
"","57078","test_fetch_community_with_latency","tests","Wed Jan 01 00:32:09 GMT 2025","broken","Wed Jan 01 00:33:06 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","3072","test_one_to_one_message_with_node_pause_30_seconds","tests","Wed Jan 01 00:48:34 GMT 2025","passed","Wed Jan 01 00:48:37 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","27895","test_one_to_one_message_with_low_bandwith","tests","Wed Jan 01 00:47:43 GMT 2025","passed","Wed Jan 01 00:48:11 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","27873","test_one_to_one_message_baseline","tests","Wed Jan 01 00:45:48 GMT 2025","passed","Wed Jan 01 00:46:16 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","53188","test_contact_request_with_low_bandwith","tests","Wed Jan 01 00:25:23 GMT 2025","passed","Wed Jan 01 00:26:16 GMT 2025","TestContacRequest","test_contact_request","",""
"","38554","test_leave_community_baseline","tests","Wed Jan 01 00:45:00 GMT 2025","failed","Wed Jan 01 00:45:38 GMT 2025","TestLeaveCommunity","test_leave_community","",""
"","46349","test_join_community_with_node_pause","tests","Wed Jan 01 00:42:28 GMT 2025","passed","Wed Jan 01 00:43:14 GMT 2025","TestJoinCommunity","test_join_community","",""
"","54471","test_join_community_with_packet_loss","tests","Wed Jan 01 00:39:30 GMT 2025","broken","Wed Jan 01 00:40:25 GMT 2025","TestJoinCommunity","test_join_community","",""
"","1054","test_contact_request_with_node_pause","tests","Wed Jan 01 00:26:26 GMT 2025","passed","Wed Jan 01 00:26:27 GMT 2025","TestContacRequest","test_contact_request","",""
"","89410","test_contact_request_with_latency","tests","Wed Jan 01 00:22:58 GMT 2025","passed","Wed Jan 01 00:24:28 GMT 2025","TestContacRequest","test_contact_request","",""
"","4075","test_group_chat_messages_with_node_pause_10_seconds","tests","Wed Jan 01 00:49:35 GMT 2025","passed","Wed Jan 01 00:49:39 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
