"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28904","test_one_to_one_message_with_latency","tests","Sun Nov 24 00:45:18 GMT 2024","passed","Sun Nov 24 00:45:47 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","71526","test_contact_request_with_packet_loss","tests","Sun Nov 24 00:24:38 GMT 2024","passed","Sun Nov 24 00:25:50 GMT 2024","TestContacRequest","test_contact_request","",""
"","3067","test_one_to_one_message_with_node_pause_5_seconds","tests","Sun Nov 24 00:47:14 GMT 2024","passed","Sun Nov 24 00:47:17 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","48723","test_leave_community_baseline","tests","Sun Nov 24 00:43:42 GMT 2024","failed","Sun Nov 24 00:44:30 GMT 2024","TestLeaveCommunity","test_leave_community","",""
"","48944","test_fetch_community_with_low_bandwith","tests","Sun Nov 24 00:31:52 GMT 2024","passed","Sun Nov 24 00:32:41 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","53319","test_contact_request_with_low_bandwith","tests","Sun Nov 24 00:25:50 GMT 2024","passed","Sun Nov 24 00:26:43 GMT 2024","TestContacRequest","test_contact_request","",""
"","59160","test_contact_request_with_latency","tests","Sun Nov 24 00:23:39 GMT 2024","passed","Sun Nov 24 00:24:38 GMT 2024","TestContacRequest","test_contact_request","",""
"","57122","test_join_community_with_latency","tests","Sun Nov 24 00:36:08 GMT 2024","broken","Sun Nov 24 00:37:05 GMT 2024","TestJoinCommunity","test_join_community","",""
"","65134","test_fetch_community_with_packet_loss","tests","Sun Nov 24 00:30:39 GMT 2024","broken","Sun Nov 24 00:31:44 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","74730","test_join_community_with_packet_loss","tests","Sun Nov 24 00:37:14 GMT 2024","broken","Sun Nov 24 00:38:28 GMT 2024","TestJoinCommunity","test_join_community","",""
"","38252","test_group_chat_messages_baseline","tests","Sun Nov 24 00:47:40 GMT 2024","passed","Sun Nov 24 00:48:18 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","47511","test_join_community_with_node_pause","tests","Sun Nov 24 00:40:45 GMT 2024","passed","Sun Nov 24 00:41:33 GMT 2024","TestJoinCommunity","test_join_community","",""
"","1053","test_contact_request_with_node_pause","tests","Sun Nov 24 00:26:53 GMT 2024","passed","Sun Nov 24 00:26:54 GMT 2024","TestContacRequest","test_contact_request","",""
"","50271","test_fetch_community_baseline","tests","Sun Nov 24 00:28:02 GMT 2024","passed","Sun Nov 24 00:28:52 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","4080","test_group_chat_messages_with_node_pause_40_seconds","tests","Sun Nov 24 00:48:42 GMT 2024","passed","Sun Nov 24 00:48:46 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","32402","test_community_messages_baseline","tests","Sun Nov 24 00:18:58 GMT 2024","failed","Sun Nov 24 00:19:30 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","28394","test_one_to_one_message_with_low_bandwith","tests","Sun Nov 24 00:46:35 GMT 2024","passed","Sun Nov 24 00:47:04 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","21396","test_community_messages_with_node_pause_10_seconds","tests","Sun Nov 24 00:20:36 GMT 2024","failed","Sun Nov 24 00:20:58 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","3061","test_create_group_with_node_pause","tests","Sun Nov 24 00:27:51 GMT 2024","passed","Sun Nov 24 00:27:54 GMT 2024","TestCreatePrivateGroups","test_create_private_groups","",""
"","37236","test_create_group_chat_baseline","tests","Sun Nov 24 00:27:04 GMT 2024","passed","Sun Nov 24 00:27:41 GMT 2024","TestCreatePrivateGroups","test_create_private_groups","",""
"","54927","test_join_community_with_low_bandwith","tests","Sun Nov 24 00:38:37 GMT 2024","failed","Sun Nov 24 00:39:32 GMT 2024","TestJoinCommunity","test_join_community","",""
"","53138","test_contact_request_baseline","tests","Sun Nov 24 00:22:46 GMT 2024","passed","Sun Nov 24 00:23:39 GMT 2024","TestContacRequest","test_contact_request","",""
"","31693","test_community_messages_with_node_pause_30_seconds","tests","Sun Nov 24 00:22:14 GMT 2024","failed","Sun Nov 24 00:22:46 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","90089","test_fetch_community_with_latency","tests","Sun Nov 24 00:29:01 GMT 2024","passed","Sun Nov 24 00:30:31 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","27870","test_one_to_one_message_baseline","tests","Sun Nov 24 00:44:41 GMT 2024","passed","Sun Nov 24 00:45:08 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","3066","test_one_to_one_message_with_node_pause_30_seconds","tests","Sun Nov 24 00:47:27 GMT 2024","passed","Sun Nov 24 00:47:30 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","54562","test_join_community_baseline","tests","Sun Nov 24 00:35:06 GMT 2024","failed","Sun Nov 24 00:36:00 GMT 2024","TestJoinCommunity","test_join_community","",""
"","4069","test_group_chat_messages_with_node_pause_10_seconds","tests","Sun Nov 24 00:48:28 GMT 2024","passed","Sun Nov 24 00:48:32 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","27889","test_one_to_one_message_with_packet_loss","tests","Sun Nov 24 00:45:57 GMT 2024","passed","Sun Nov 24 00:46:25 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
