"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56542","test_join_community_baseline","tests","Thu Dec 26 00:35:40 GMT 2024","failed","Thu Dec 26 00:36:37 GMT 2024","TestJoinCommunity","test_join_community","",""
"","68592","test_fetch_community_baseline","tests","Thu Dec 26 00:28:41 GMT 2024","failed","Thu Dec 26 00:29:50 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","4072","test_group_chat_messages_with_node_pause_10_seconds","tests","Thu Dec 26 00:50:38 GMT 2024","passed","Thu Dec 26 00:50:42 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","1055","test_contact_request_with_node_pause","tests","Thu Dec 26 00:25:07 GMT 2024","passed","Thu Dec 26 00:25:09 GMT 2024","TestContacRequest","test_contact_request","",""
"","27881","test_one_to_one_message_baseline","tests","Thu Dec 26 00:46:47 GMT 2024","passed","Thu Dec 26 00:47:15 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","51007","test_leave_community_baseline","tests","Thu Dec 26 00:45:46 GMT 2024","failed","Thu Dec 26 00:46:37 GMT 2024","TestLeaveCommunity","test_leave_community","",""
"","74691","test_join_community_with_latency","tests","Thu Dec 26 00:36:45 GMT 2024","broken","Thu Dec 26 00:37:59 GMT 2024","TestJoinCommunity","test_join_community","",""
"","21079","test_community_messages_with_node_pause_10_seconds","tests","Thu Dec 26 00:18:46 GMT 2024","failed","Thu Dec 26 00:19:07 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","62208","test_fetch_community_with_packet_loss","tests","Thu Dec 26 00:31:20 GMT 2024","broken","Thu Dec 26 00:32:23 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","57199","test_fetch_community_with_low_bandwith","tests","Thu Dec 26 00:32:31 GMT 2024","failed","Thu Dec 26 00:33:28 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","53296","test_contact_request_with_low_bandwith","tests","Thu Dec 26 00:24:04 GMT 2024","passed","Thu Dec 26 00:24:57 GMT 2024","TestContacRequest","test_contact_request","",""
"","57830","test_join_community_with_node_pause","tests","Thu Dec 26 00:42:29 GMT 2024","failed","Thu Dec 26 00:43:27 GMT 2024","TestJoinCommunity","test_join_community","",""
"","4068","test_one_to_one_message_with_node_pause_30_seconds","tests","Thu Dec 26 00:49:35 GMT 2024","passed","Thu Dec 26 00:49:39 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","54295","test_contact_request_baseline","tests","Thu Dec 26 00:20:35 GMT 2024","passed","Thu Dec 26 00:21:29 GMT 2024","TestContacRequest","test_contact_request","",""
"","27892","test_one_to_one_message_with_low_bandwith","tests","Thu Dec 26 00:48:44 GMT 2024","passed","Thu Dec 26 00:49:12 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","59997","test_join_community_with_low_bandwith","tests","Thu Dec 26 00:39:10 GMT 2024","failed","Thu Dec 26 00:40:10 GMT 2024","TestJoinCommunity","test_join_community","",""
"","29386","test_one_to_one_message_with_latency","tests","Thu Dec 26 00:47:25 GMT 2024","passed","Thu Dec 26 00:47:55 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","74675","test_fetch_community_with_latency","tests","Thu Dec 26 00:29:58 GMT 2024","broken","Thu Dec 26 00:31:12 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","63260","test_contact_request_with_packet_loss","tests","Thu Dec 26 00:23:01 GMT 2024","passed","Thu Dec 26 00:24:04 GMT 2024","TestContacRequest","test_contact_request","",""
"","37242","test_create_group_chat_baseline","tests","Thu Dec 26 00:25:19 GMT 2024","passed","Thu Dec 26 00:25:56 GMT 2024","TestCreatePrivateGroups","test_create_private_groups","",""
"","3064","test_create_group_with_node_pause","tests","Thu Dec 26 00:26:06 GMT 2024","passed","Thu Dec 26 00:26:09 GMT 2024","TestCreatePrivateGroups","test_create_private_groups","",""
"","28893","test_one_to_one_message_with_packet_loss","tests","Thu Dec 26 00:48:05 GMT 2024","passed","Thu Dec 26 00:48:34 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","3066","test_one_to_one_message_with_node_pause_5_seconds","tests","Thu Dec 26 00:49:22 GMT 2024","passed","Thu Dec 26 00:49:25 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","91508","test_contact_request_with_latency","tests","Thu Dec 26 00:21:29 GMT 2024","passed","Thu Dec 26 00:23:01 GMT 2024","TestContacRequest","test_contact_request","",""
"","38763","test_group_chat_messages_baseline","tests","Thu Dec 26 00:49:49 GMT 2024","passed","Thu Dec 26 00:50:28 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","21650","test_community_messages_with_node_pause_30_seconds","tests","Thu Dec 26 00:20:13 GMT 2024","failed","Thu Dec 26 00:20:35 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","4073","test_group_chat_messages_with_node_pause_40_seconds","tests","Thu Dec 26 00:50:52 GMT 2024","passed","Thu Dec 26 00:50:56 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","54516","test_join_community_with_packet_loss","tests","Thu Dec 26 00:38:07 GMT 2024","broken","Thu Dec 26 00:39:02 GMT 2024","TestJoinCommunity","test_join_community","",""
"","21690","test_community_messages_baseline","tests","Thu Dec 26 00:17:18 GMT 2024","failed","Thu Dec 26 00:17:40 GMT 2024","TestCommunityMessages","test_community_messages","",""
