"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55480","test_community_messages_baseline","tests","Mon Apr 14 00:16:50 GMT 2025","passed","Mon Apr 14 00:17:46 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","28371","test_one_to_one_message_baseline","tests","Mon Apr 14 00:40:44 GMT 2025","passed","Mon Apr 14 00:41:12 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","3069","test_one_to_one_message_with_node_pause_30_seconds","tests","Mon Apr 14 00:44:28 GMT 2025","passed","Mon Apr 14 00:44:31 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","51150","test_join_community_with_packet_loss","tests","Mon Apr 14 00:35:44 GMT 2025","failed","Mon Apr 14 00:36:35 GMT 2025","TestJoinCommunity","test_join_community","",""
"","54438","test_fetch_community_with_latency","tests","Mon Apr 14 00:29:09 GMT 2025","broken","Mon Apr 14 00:30:03 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","2054","test_contact_request_with_node_pause","tests","Mon Apr 14 00:24:31 GMT 2025","passed","Mon Apr 14 00:24:33 GMT 2025","TestContacRequest","test_contact_request","",""
"","114546","test_contact_request_with_packet_loss","tests","Mon Apr 14 00:21:33 GMT 2025","passed","Mon Apr 14 00:23:28 GMT 2025","TestContacRequest","test_contact_request","",""
"","4061","test_create_group_with_node_pause","tests","Mon Apr 14 00:25:31 GMT 2025","passed","Mon Apr 14 00:25:35 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","55441","test_one_to_one_message_with_latency","tests","Mon Apr 14 00:41:22 GMT 2025","passed","Mon Apr 14 00:42:17 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","54759","test_contact_request_baseline","tests","Mon Apr 14 00:18:44 GMT 2025","passed","Mon Apr 14 00:19:39 GMT 2025","TestContacRequest","test_contact_request","",""
"","46270","test_join_community_with_node_pause","tests","Mon Apr 14 00:37:29 GMT 2025","passed","Mon Apr 14 00:38:15 GMT 2025","TestJoinCommunity","test_join_community","",""
"","20767","test_community_messages_with_node_pause_10_seconds","tests","Mon Apr 14 00:17:54 GMT 2025","passed","Mon Apr 14 00:18:14 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","38232","test_create_group_chat_baseline","tests","Mon Apr 14 00:24:43 GMT 2025","passed","Mon Apr 14 00:25:21 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","55419","test_one_to_one_message_with_packet_loss","tests","Mon Apr 14 00:42:28 GMT 2025","passed","Mon Apr 14 00:43:23 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","4076","test_group_chat_messages_with_node_pause_40_seconds","tests","Mon Apr 14 00:45:44 GMT 2025","passed","Mon Apr 14 00:45:48 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","60511","test_fetch_community_baseline","tests","Mon Apr 14 00:28:00 GMT 2025","failed","Mon Apr 14 00:29:01 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","21782","test_community_messages_with_node_pause_30_seconds","tests","Mon Apr 14 00:18:22 GMT 2025","passed","Mon Apr 14 00:18:44 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","38188","test_join_community_with_low_bandwith","tests","Mon Apr 14 00:36:43 GMT 2025","failed","Mon Apr 14 00:37:21 GMT 2025","TestJoinCommunity","test_join_community","",""
"","4067","test_one_to_one_message_with_node_pause_5_seconds","tests","Mon Apr 14 00:44:14 GMT 2025","passed","Mon Apr 14 00:44:18 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","114533","test_contact_request_with_latency","tests","Mon Apr 14 00:19:39 GMT 2025","passed","Mon Apr 14 00:21:33 GMT 2025","TestContacRequest","test_contact_request","",""
"","60550","test_fetch_community_with_low_bandwith","tests","Mon Apr 14 00:31:14 GMT 2025","failed","Mon Apr 14 00:32:14 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","39260","test_group_chat_messages_baseline","tests","Mon Apr 14 00:44:41 GMT 2025","passed","Mon Apr 14 00:45:20 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","38190","test_leave_community_baseline","tests","Mon Apr 14 00:39:55 GMT 2025","failed","Mon Apr 14 00:40:34 GMT 2025","TestLeaveCommunity","test_leave_community","",""
"","30925","test_one_to_one_message_with_low_bandwith","tests","Mon Apr 14 00:43:33 GMT 2025","passed","Mon Apr 14 00:44:04 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","4066","test_group_chat_messages_with_node_pause_10_seconds","tests","Mon Apr 14 00:45:30 GMT 2025","passed","Mon Apr 14 00:45:34 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","38236","test_join_community_baseline","tests","Mon Apr 14 00:33:55 GMT 2025","failed","Mon Apr 14 00:34:33 GMT 2025","TestJoinCommunity","test_join_community","",""
"","53183","test_contact_request_with_low_bandwith","tests","Mon Apr 14 00:23:28 GMT 2025","passed","Mon Apr 14 00:24:21 GMT 2025","TestContacRequest","test_contact_request","",""
"","54451","test_join_community_with_latency","tests","Mon Apr 14 00:34:41 GMT 2025","broken","Mon Apr 14 00:35:35 GMT 2025","TestJoinCommunity","test_join_community","",""
"","54437","test_fetch_community_with_packet_loss","tests","Mon Apr 14 00:30:11 GMT 2025","broken","Mon Apr 14 00:31:06 GMT 2025","TestFetchCommunity","test_fetch_community","",""
