"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54436","test_join_community_with_packet_loss","tests","Tue Feb 18 00:31:09 GMT 2025","broken","Tue Feb 18 00:32:04 GMT 2025","TestJoinCommunity","test_join_community","",""
"","58705","test_join_community_with_node_pause","tests","Tue Feb 18 00:32:58 GMT 2025","passed","Tue Feb 18 00:33:57 GMT 2025","TestJoinCommunity","test_join_community","",""
"","5061","test_create_group_with_node_pause","tests","Tue Feb 18 00:22:36 GMT 2025","passed","Tue Feb 18 00:22:41 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","38275","test_group_chat_messages_baseline","tests","Tue Feb 18 00:39:40 GMT 2025","passed","Tue Feb 18 00:40:18 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","53486","test_contact_request_baseline","tests","Tue Feb 18 00:17:09 GMT 2025","passed","Tue Feb 18 00:18:03 GMT 2025","TestContacRequest","test_contact_request","",""
"","1051","test_contact_request_with_node_pause","tests","Tue Feb 18 00:21:38 GMT 2025","passed","Tue Feb 18 00:21:39 GMT 2025","TestContacRequest","test_contact_request","",""
"","21638","test_community_messages_with_node_pause_10_seconds","tests","Tue Feb 18 00:16:18 GMT 2025","passed","Tue Feb 18 00:16:40 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","0","test_one_to_one_message_with_node_pause_5_seconds","tests","Tue Feb 18 00:38:53 GMT 2025","failed","Tue Feb 18 00:38:53 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","66580","test_contact_request_with_latency","tests","Tue Feb 18 00:18:03 GMT 2025","passed","Tue Feb 18 00:19:09 GMT 2025","TestContacRequest","test_contact_request","",""
"","28914","test_one_to_one_message_with_low_bandwith","tests","Tue Feb 18 00:38:24 GMT 2025","passed","Tue Feb 18 00:38:53 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","36756","test_fetch_community_baseline","tests","Tue Feb 18 00:24:13 GMT 2025","failed","Tue Feb 18 00:24:50 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","83337","test_contact_request_with_packet_loss","tests","Tue Feb 18 00:19:09 GMT 2025","passed","Tue Feb 18 00:20:33 GMT 2025","TestContacRequest","test_contact_request","",""
"","3063","test_one_to_one_message_with_node_pause_30_seconds","tests","Tue Feb 18 00:39:27 GMT 2025","passed","Tue Feb 18 00:39:30 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","55388","test_contact_request_with_low_bandwith","tests","Tue Feb 18 00:20:33 GMT 2025","passed","Tue Feb 18 00:21:28 GMT 2025","TestContacRequest","test_contact_request","",""
"","4069","test_group_chat_messages_with_node_pause_10_seconds","tests","Tue Feb 18 00:40:28 GMT 2025","passed","Tue Feb 18 00:40:32 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","37243","test_create_group_chat_baseline","tests","Tue Feb 18 00:21:49 GMT 2025","passed","Tue Feb 18 00:22:26 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","54454","test_join_community_with_latency","tests","Tue Feb 18 00:30:07 GMT 2025","broken","Tue Feb 18 00:31:01 GMT 2025","TestJoinCommunity","test_join_community","",""
"","27893","test_one_to_one_message_with_packet_loss","tests","Tue Feb 18 00:37:46 GMT 2025","passed","Tue Feb 18 00:38:14 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","38255","test_leave_community_baseline","tests","Tue Feb 18 00:35:41 GMT 2025","failed","Tue Feb 18 00:36:19 GMT 2025","TestLeaveCommunity","test_leave_community","",""
"","56103","test_community_messages_baseline","tests","Tue Feb 18 00:15:14 GMT 2025","passed","Tue Feb 18 00:16:10 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","54441","test_fetch_community_with_packet_loss","tests","Tue Feb 18 00:26:01 GMT 2025","broken","Tue Feb 18 00:26:55 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","38555","test_join_community_with_low_bandwith","tests","Tue Feb 18 00:32:12 GMT 2025","failed","Tue Feb 18 00:32:50 GMT 2025","TestJoinCommunity","test_join_community","",""
"","35980","test_fetch_community_with_low_bandwith","tests","Tue Feb 18 00:27:03 GMT 2025","failed","Tue Feb 18 00:27:39 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","38251","test_join_community_baseline","tests","Tue Feb 18 00:29:20 GMT 2025","failed","Tue Feb 18 00:29:59 GMT 2025","TestJoinCommunity","test_join_community","",""
"","21627","test_community_messages_with_node_pause_30_seconds","tests","Tue Feb 18 00:16:47 GMT 2025","passed","Tue Feb 18 00:17:09 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","28380","test_one_to_one_message_baseline","tests","Tue Feb 18 00:36:30 GMT 2025","passed","Tue Feb 18 00:36:58 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","27908","test_one_to_one_message_with_latency","tests","Tue Feb 18 00:37:08 GMT 2025","passed","Tue Feb 18 00:37:36 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","5078","test_group_chat_messages_with_node_pause_40_seconds","tests","Tue Feb 18 00:40:42 GMT 2025","passed","Tue Feb 18 00:40:48 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","54438","test_fetch_community_with_latency","tests","Tue Feb 18 00:24:58 GMT 2025","broken","Tue Feb 18 00:25:52 GMT 2025","TestFetchCommunity","test_fetch_community","",""
