"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87513","test_contact_request_with_packet_loss","tests","Tue Nov 12 00:24:59 GMT 2024","passed","Tue Nov 12 00:26:26 GMT 2024","TestContacRequest","test_contact_request","",""
"","28402","test_one_to_one_message_with_latency","tests","Tue Nov 12 00:47:07 GMT 2024","passed","Tue Nov 12 00:47:36 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","2053","test_contact_request_with_node_pause","tests","Tue Nov 12 00:27:29 GMT 2024","passed","Tue Nov 12 00:27:31 GMT 2024","TestContacRequest","test_contact_request","",""
"","36284","test_community_messages_baseline","tests","Tue Nov 12 00:17:45 GMT 2024","broken","Tue Nov 12 00:18:22 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","27906","test_one_to_one_message_with_packet_loss","tests","Tue Nov 12 00:47:46 GMT 2024","passed","Tue Nov 12 00:48:14 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","36299","test_join_community_with_node_pause","tests","Tue Nov 12 00:44:30 GMT 2024","broken","Tue Nov 12 00:45:06 GMT 2024","TestJoinCommunity","test_join_community","",""
"","3063","test_one_to_one_message_with_node_pause_5_seconds","tests","Tue Nov 12 00:49:01 GMT 2024","passed","Tue Nov 12 00:49:04 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","59213","test_join_community_with_low_bandwith","tests","Tue Nov 12 00:41:53 GMT 2024","broken","Tue Nov 12 00:42:52 GMT 2024","TestJoinCommunity","test_join_community","",""
"","4073","test_group_chat_messages_with_node_pause_40_seconds","tests","Tue Nov 12 00:50:29 GMT 2024","passed","Tue Nov 12 00:50:33 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","27382","test_one_to_one_message_with_low_bandwith","tests","Tue Nov 12 00:48:24 GMT 2024","passed","Tue Nov 12 00:48:51 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","38238","test_group_chat_messages_baseline","tests","Tue Nov 12 00:49:27 GMT 2024","passed","Tue Nov 12 00:50:05 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","28343","test_one_to_one_message_baseline","tests","Tue Nov 12 00:46:29 GMT 2024","passed","Tue Nov 12 00:46:57 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","3066","test_one_to_one_message_with_node_pause_30_seconds","tests","Tue Nov 12 00:49:14 GMT 2024","passed","Tue Nov 12 00:49:17 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","55501","test_community_messages_with_node_pause_30_seconds","tests","Tue Nov 12 00:22:12 GMT 2024","passed","Tue Nov 12 00:23:07 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","54499","test_fetch_community_with_packet_loss","tests","Tue Nov 12 00:31:43 GMT 2024","broken","Tue Nov 12 00:32:37 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","59042","test_join_community_baseline","tests","Tue Nov 12 00:37:23 GMT 2024","broken","Tue Nov 12 00:38:22 GMT 2024","TestJoinCommunity","test_join_community","",""
"","88455","test_fetch_community_with_low_bandwith","tests","Tue Nov 12 00:32:45 GMT 2024","broken","Tue Nov 12 00:34:14 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","52556","test_contact_request_baseline","tests","Tue Nov 12 00:23:07 GMT 2024","passed","Tue Nov 12 00:24:00 GMT 2024","TestContacRequest","test_contact_request","",""
"","36289","test_community_messages_with_node_pause_10_seconds","tests","Tue Nov 12 00:19:58 GMT 2024","broken","Tue Nov 12 00:20:35 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","65193","test_leave_community_baseline","tests","Tue Nov 12 00:45:14 GMT 2024","passed","Tue Nov 12 00:46:19 GMT 2024","TestLeaveCommunity","test_leave_community","",""
"","66628","test_fetch_community_baseline","tests","Tue Nov 12 00:28:39 GMT 2024","passed","Tue Nov 12 00:29:46 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","53213","test_contact_request_with_low_bandwith","tests","Tue Nov 12 00:26:26 GMT 2024","passed","Tue Nov 12 00:27:19 GMT 2024","TestContacRequest","test_contact_request","",""
"","58971","test_contact_request_with_latency","tests","Tue Nov 12 00:24:00 GMT 2024","passed","Tue Nov 12 00:24:59 GMT 2024","TestContacRequest","test_contact_request","",""
"","3063","test_create_group_with_node_pause","tests","Tue Nov 12 00:28:29 GMT 2024","passed","Tue Nov 12 00:28:32 GMT 2024","TestCreatePrivateGroups","test_create_private_groups","",""
"","107844","test_join_community_with_latency","tests","Tue Nov 12 00:38:30 GMT 2024","broken","Tue Nov 12 00:40:18 GMT 2024","TestJoinCommunity","test_join_community","",""
"","4076","test_group_chat_messages_with_node_pause_10_seconds","tests","Tue Nov 12 00:50:15 GMT 2024","passed","Tue Nov 12 00:50:19 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","100346","test_fetch_community_with_latency","tests","Tue Nov 12 00:29:54 GMT 2024","passed","Tue Nov 12 00:31:34 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","37237","test_create_group_chat_baseline","tests","Tue Nov 12 00:27:41 GMT 2024","passed","Tue Nov 12 00:28:19 GMT 2024","TestCreatePrivateGroups","test_create_private_groups","",""
"","78943","test_join_community_with_packet_loss","tests","Tue Nov 12 00:40:26 GMT 2024","broken","Tue Nov 12 00:41:45 GMT 2024","TestJoinCommunity","test_join_community","",""
