"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4072","test_group_chat_messages_with_node_pause_40_seconds","tests","Wed Nov 13 00:51:26 GMT 2024","passed","Wed Nov 13 00:51:31 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","94951","test_join_community_with_latency","tests","Wed Nov 13 00:40:26 GMT 2024","broken","Wed Nov 13 00:42:01 GMT 2024","TestJoinCommunity","test_join_community","",""
"","59563","test_fetch_community_baseline","tests","Wed Nov 13 00:32:20 GMT 2024","broken","Wed Nov 13 00:33:20 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","3070","test_one_to_one_message_with_node_pause_5_seconds","tests","Wed Nov 13 00:49:58 GMT 2024","passed","Wed Nov 13 00:50:01 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","59672","test_join_community_baseline","tests","Wed Nov 13 00:39:18 GMT 2024","broken","Wed Nov 13 00:40:18 GMT 2024","TestJoinCommunity","test_join_community","",""
"","142365","test_contact_request_with_packet_loss","tests","Wed Nov 13 00:25:02 GMT 2024","passed","Wed Nov 13 00:27:25 GMT 2024","TestContacRequest","test_contact_request","",""
"","53014","test_contact_request_baseline","tests","Wed Nov 13 00:23:00 GMT 2024","passed","Wed Nov 13 00:23:53 GMT 2024","TestContacRequest","test_contact_request","",""
"","27906","test_one_to_one_message_with_packet_loss","tests","Wed Nov 13 00:48:42 GMT 2024","passed","Wed Nov 13 00:49:10 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","36298","test_community_messages_with_node_pause_30_seconds","tests","Wed Nov 13 00:22:24 GMT 2024","broken","Wed Nov 13 00:23:00 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","27900","test_one_to_one_message_with_low_bandwith","tests","Wed Nov 13 00:49:20 GMT 2024","passed","Wed Nov 13 00:49:48 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","111950","test_join_community_with_packet_loss","tests","Wed Nov 13 00:42:09 GMT 2024","broken","Wed Nov 13 00:44:01 GMT 2024","TestJoinCommunity","test_join_community","",""
"","36300","test_community_messages_with_node_pause_10_seconds","tests","Wed Nov 13 00:20:11 GMT 2024","broken","Wed Nov 13 00:20:47 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","37237","test_create_group_chat_baseline","tests","Wed Nov 13 00:28:39 GMT 2024","passed","Wed Nov 13 00:29:16 GMT 2024","TestCreatePrivateGroups","test_create_private_groups","",""
"","58071","test_fetch_community_with_latency","tests","Wed Nov 13 00:33:28 GMT 2024","broken","Wed Nov 13 00:34:26 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","73534","test_fetch_community_with_low_bandwith","tests","Wed Nov 13 00:35:40 GMT 2024","broken","Wed Nov 13 00:36:54 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","58139","test_fetch_community_with_packet_loss","tests","Wed Nov 13 00:34:34 GMT 2024","broken","Wed Nov 13 00:35:32 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","3063","test_create_group_with_node_pause","tests","Wed Nov 13 00:29:26 GMT 2024","passed","Wed Nov 13 00:29:29 GMT 2024","TestCreatePrivateGroups","test_create_private_groups","",""
"","49336","test_join_community_with_node_pause","tests","Wed Nov 13 00:45:30 GMT 2024","passed","Wed Nov 13 00:46:19 GMT 2024","TestJoinCommunity","test_join_community","",""
"","49212","test_leave_community_baseline","tests","Wed Nov 13 00:46:27 GMT 2024","passed","Wed Nov 13 00:47:16 GMT 2024","TestLeaveCommunity","test_leave_community","",""
"","27894","test_one_to_one_message_with_latency","tests","Wed Nov 13 00:48:04 GMT 2024","passed","Wed Nov 13 00:48:32 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","27876","test_one_to_one_message_baseline","tests","Wed Nov 13 00:47:26 GMT 2024","passed","Wed Nov 13 00:47:54 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","3066","test_one_to_one_message_with_node_pause_30_seconds","tests","Wed Nov 13 00:50:11 GMT 2024","passed","Wed Nov 13 00:50:14 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","38254","test_group_chat_messages_baseline","tests","Wed Nov 13 00:50:24 GMT 2024","passed","Wed Nov 13 00:51:02 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","1056","test_contact_request_with_node_pause","tests","Wed Nov 13 00:28:28 GMT 2024","passed","Wed Nov 13 00:28:29 GMT 2024","TestContacRequest","test_contact_request","",""
"","36299","test_community_messages_baseline","tests","Wed Nov 13 00:17:58 GMT 2024","broken","Wed Nov 13 00:18:34 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","53002","test_contact_request_with_low_bandwith","tests","Wed Nov 13 00:27:25 GMT 2024","passed","Wed Nov 13 00:28:18 GMT 2024","TestContacRequest","test_contact_request","",""
"","4072","test_group_chat_messages_with_node_pause_10_seconds","tests","Wed Nov 13 00:51:12 GMT 2024","passed","Wed Nov 13 00:51:17 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","69168","test_contact_request_with_latency","tests","Wed Nov 13 00:23:53 GMT 2024","passed","Wed Nov 13 00:25:02 GMT 2024","TestContacRequest","test_contact_request","",""
"","72407","test_join_community_with_low_bandwith","tests","Wed Nov 13 00:44:09 GMT 2024","passed","Wed Nov 13 00:45:22 GMT 2024","TestJoinCommunity","test_join_community","",""
