"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21444","test_community_messages_with_node_pause_30_seconds","tests","Mon Jan 13 00:18:35 GMT 2025","passed","Mon Jan 13 00:18:56 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","53227","test_join_community_with_packet_loss","tests","Mon Jan 13 00:29:43 GMT 2025","broken","Mon Jan 13 00:30:36 GMT 2025","TestJoinCommunity","test_join_community","",""
"","55627","test_community_messages_baseline","tests","Mon Jan 13 00:17:02 GMT 2025","passed","Mon Jan 13 00:17:57 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","4074","test_group_chat_messages_with_node_pause_40_seconds","tests","Mon Jan 13 00:37:15 GMT 2025","passed","Mon Jan 13 00:37:19 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","107023","test_contact_request_with_packet_loss","tests","Mon Jan 13 00:20:53 GMT 2025","passed","Mon Jan 13 00:22:40 GMT 2025","TestContacRequest","test_contact_request","",""
"","67639","test_join_community_with_latency","tests","Mon Jan 13 00:28:27 GMT 2025","failed","Mon Jan 13 00:29:35 GMT 2025","TestJoinCommunity","test_join_community","",""
"","3064","test_create_group_with_node_pause","tests","Mon Jan 13 00:24:42 GMT 2025","passed","Mon Jan 13 00:24:45 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","53502","test_contact_request_with_low_bandwith","tests","Mon Jan 13 00:22:40 GMT 2025","passed","Mon Jan 13 00:23:34 GMT 2025","TestContacRequest","test_contact_request","",""
"","3065","test_one_to_one_message_with_node_pause_5_seconds","tests","Mon Jan 13 00:35:46 GMT 2025","passed","Mon Jan 13 00:35:49 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","28396","test_one_to_one_message_with_packet_loss","tests","Mon Jan 13 00:34:30 GMT 2025","passed","Mon Jan 13 00:34:58 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","1061","test_contact_request_with_node_pause","tests","Mon Jan 13 00:23:44 GMT 2025","passed","Mon Jan 13 00:23:45 GMT 2025","TestContacRequest","test_contact_request","",""
"","41066","test_fetch_community_with_packet_loss","tests","Mon Jan 13 00:26:23 GMT 2025","passed","Mon Jan 13 00:27:04 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","38261","test_group_chat_messages_baseline","tests","Mon Jan 13 00:36:12 GMT 2025","passed","Mon Jan 13 00:36:50 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","4067","test_group_chat_messages_with_node_pause_10_seconds","tests","Mon Jan 13 00:37:00 GMT 2025","passed","Mon Jan 13 00:37:04 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","24483","test_fetch_community_with_low_bandwith","tests","Mon Jan 13 00:27:12 GMT 2025","passed","Mon Jan 13 00:27:37 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","27294","test_fetch_community_baseline","tests","Mon Jan 13 00:24:53 GMT 2025","passed","Mon Jan 13 00:25:20 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","27892","test_one_to_one_message_with_latency","tests","Mon Jan 13 00:33:52 GMT 2025","passed","Mon Jan 13 00:34:20 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","39108","test_leave_community_baseline","tests","Mon Jan 13 00:32:24 GMT 2025","passed","Mon Jan 13 00:33:03 GMT 2025","TestLeaveCommunity","test_leave_community","",""
"","46631","test_join_community_with_node_pause","tests","Mon Jan 13 00:31:30 GMT 2025","passed","Mon Jan 13 00:32:16 GMT 2025","TestJoinCommunity","test_join_community","",""
"","27889","test_one_to_one_message_with_low_bandwith","tests","Mon Jan 13 00:35:08 GMT 2025","passed","Mon Jan 13 00:35:36 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","34576","test_join_community_baseline","tests","Mon Jan 13 00:27:45 GMT 2025","passed","Mon Jan 13 00:28:19 GMT 2025","TestJoinCommunity","test_join_community","",""
"","46857","test_fetch_community_with_latency","tests","Mon Jan 13 00:25:28 GMT 2025","passed","Mon Jan 13 00:26:15 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","28358","test_one_to_one_message_baseline","tests","Mon Jan 13 00:33:13 GMT 2025","passed","Mon Jan 13 00:33:42 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","21821","test_community_messages_with_node_pause_10_seconds","tests","Mon Jan 13 00:18:05 GMT 2025","passed","Mon Jan 13 00:18:27 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","64567","test_contact_request_with_latency","tests","Mon Jan 13 00:19:49 GMT 2025","passed","Mon Jan 13 00:20:53 GMT 2025","TestContacRequest","test_contact_request","",""
"","52428","test_contact_request_baseline","tests","Mon Jan 13 00:18:56 GMT 2025","passed","Mon Jan 13 00:19:49 GMT 2025","TestContacRequest","test_contact_request","",""
"","37717","test_join_community_with_low_bandwith","tests","Mon Jan 13 00:30:44 GMT 2025","passed","Mon Jan 13 00:31:22 GMT 2025","TestJoinCommunity","test_join_community","",""
"","37258","test_create_group_chat_baseline","tests","Mon Jan 13 00:23:55 GMT 2025","passed","Mon Jan 13 00:24:32 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","3066","test_one_to_one_message_with_node_pause_30_seconds","tests","Mon Jan 13 00:35:59 GMT 2025","passed","Mon Jan 13 00:36:02 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
