"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54442","test_join_community_with_latency","tests","Sun Apr 13 00:58:41 GMT 2025","broken","Sun Apr 13 00:59:36 GMT 2025","TestJoinCommunity","test_join_community","",""
"","21363","test_community_messages_with_node_pause_30_seconds","tests","Sun Apr 13 00:42:10 GMT 2025","passed","Sun Apr 13 00:42:31 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","60571","test_contact_request_with_packet_loss","tests","Sun Apr 13 00:44:58 GMT 2025","passed","Sun Apr 13 00:45:58 GMT 2025","TestContacRequest","test_contact_request","",""
"","54443","test_fetch_community_with_latency","tests","Sun Apr 13 00:52:37 GMT 2025","broken","Sun Apr 13 00:53:32 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","55677","test_contact_request_baseline","tests","Sun Apr 13 00:42:31 GMT 2025","passed","Sun Apr 13 00:43:27 GMT 2025","TestContacRequest","test_contact_request","",""
"","46579","test_join_community_with_node_pause","tests","Sun Apr 13 01:01:33 GMT 2025","passed","Sun Apr 13 01:02:19 GMT 2025","TestJoinCommunity","test_join_community","",""
"","2054","test_contact_request_with_node_pause","tests","Sun Apr 13 00:47:02 GMT 2025","passed","Sun Apr 13 00:47:04 GMT 2025","TestContacRequest","test_contact_request","",""
"","90643","test_contact_request_with_latency","tests","Sun Apr 13 00:43:27 GMT 2025","passed","Sun Apr 13 00:44:58 GMT 2025","TestContacRequest","test_contact_request","",""
"","3064","test_one_to_one_message_with_node_pause_5_seconds","tests","Sun Apr 13 01:07:53 GMT 2025","passed","Sun Apr 13 01:07:56 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","38234","test_join_community_with_low_bandwith","tests","Sun Apr 13 01:00:46 GMT 2025","failed","Sun Apr 13 01:01:25 GMT 2025","TestJoinCommunity","test_join_community","",""
"","54449","test_join_community_with_packet_loss","tests","Sun Apr 13 00:59:44 GMT 2025","broken","Sun Apr 13 01:00:38 GMT 2025","TestJoinCommunity","test_join_community","",""
"","27869","test_one_to_one_message_baseline","tests","Sun Apr 13 01:04:52 GMT 2025","passed","Sun Apr 13 01:05:20 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","89104","test_fetch_community_with_low_bandwith","tests","Sun Apr 13 00:54:42 GMT 2025","failed","Sun Apr 13 00:56:12 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","4068","test_group_chat_messages_with_node_pause_10_seconds","tests","Sun Apr 13 01:09:07 GMT 2025","passed","Sun Apr 13 01:09:11 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","3063","test_one_to_one_message_with_node_pause_30_seconds","tests","Sun Apr 13 01:08:06 GMT 2025","passed","Sun Apr 13 01:08:09 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","4078","test_group_chat_messages_with_node_pause_40_seconds","tests","Sun Apr 13 01:09:21 GMT 2025","passed","Sun Apr 13 01:09:25 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","21357","test_community_messages_with_node_pause_10_seconds","tests","Sun Apr 13 00:41:41 GMT 2025","passed","Sun Apr 13 00:42:02 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","28389","test_one_to_one_message_with_packet_loss","tests","Sun Apr 13 01:06:37 GMT 2025","passed","Sun Apr 13 01:07:05 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","56423","test_one_to_one_message_with_latency","tests","Sun Apr 13 01:05:30 GMT 2025","passed","Sun Apr 13 01:06:27 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","38256","test_group_chat_messages_baseline","tests","Sun Apr 13 01:08:19 GMT 2025","passed","Sun Apr 13 01:08:57 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","41348","test_join_community_baseline","tests","Sun Apr 13 00:57:52 GMT 2025","failed","Sun Apr 13 00:58:33 GMT 2025","TestJoinCommunity","test_join_community","",""
"","27889","test_one_to_one_message_with_low_bandwith","tests","Sun Apr 13 01:07:15 GMT 2025","passed","Sun Apr 13 01:07:43 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","54442","test_fetch_community_with_packet_loss","tests","Sun Apr 13 00:53:40 GMT 2025","broken","Sun Apr 13 00:54:34 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","38765","test_leave_community_baseline","tests","Sun Apr 13 01:04:03 GMT 2025","failed","Sun Apr 13 01:04:42 GMT 2025","TestLeaveCommunity","test_leave_community","",""
"","37236","test_create_group_chat_baseline","tests","Sun Apr 13 00:47:14 GMT 2025","passed","Sun Apr 13 00:47:51 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","3064","test_create_group_with_node_pause","tests","Sun Apr 13 00:48:01 GMT 2025","passed","Sun Apr 13 00:48:04 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","56442","test_community_messages_baseline","tests","Sun Apr 13 00:40:37 GMT 2025","passed","Sun Apr 13 00:41:33 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","53173","test_contact_request_with_low_bandwith","tests","Sun Apr 13 00:45:58 GMT 2025","passed","Sun Apr 13 00:46:52 GMT 2025","TestContacRequest","test_contact_request","",""
"","61974","test_fetch_community_baseline","tests","Sun Apr 13 00:51:27 GMT 2025","failed","Sun Apr 13 00:52:29 GMT 2025","TestFetchCommunity","test_fetch_community","",""
