"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62854","test_fetch_community_with_latency","tests","Thu Jan 09 00:25:34 GMT 2025","passed","Thu Jan 09 00:26:37 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","4071","test_one_to_one_message_with_node_pause_30_seconds","tests","Thu Jan 09 00:37:52 GMT 2025","passed","Thu Jan 09 00:37:56 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","35484","test_join_community_baseline","tests","Thu Jan 09 00:28:25 GMT 2025","passed","Thu Jan 09 00:29:01 GMT 2025","TestJoinCommunity","test_join_community","",""
"","21332","test_community_messages_with_node_pause_10_seconds","tests","Thu Jan 09 00:17:39 GMT 2025","passed","Thu Jan 09 00:18:00 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","35374","test_join_community_with_low_bandwith","tests","Thu Jan 09 00:31:43 GMT 2025","passed","Thu Jan 09 00:32:18 GMT 2025","TestJoinCommunity","test_join_community","",""
"","29905","test_one_to_one_message_with_low_bandwith","tests","Thu Jan 09 00:36:56 GMT 2025","passed","Thu Jan 09 00:37:26 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","6070","test_one_to_one_message_with_node_pause_5_seconds","tests","Thu Jan 09 00:37:36 GMT 2025","passed","Thu Jan 09 00:37:42 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","72248","test_join_community_with_packet_loss","tests","Thu Jan 09 00:30:23 GMT 2025","broken","Thu Jan 09 00:31:35 GMT 2025","TestJoinCommunity","test_join_community","",""
"","21780","test_community_messages_with_node_pause_30_seconds","tests","Thu Jan 09 00:18:08 GMT 2025","passed","Thu Jan 09 00:18:30 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","38835","test_leave_community_baseline","tests","Thu Jan 09 00:33:21 GMT 2025","passed","Thu Jan 09 00:34:00 GMT 2025","TestLeaveCommunity","test_leave_community","",""
"","1053","test_contact_request_with_node_pause","tests","Thu Jan 09 00:23:49 GMT 2025","passed","Thu Jan 09 00:23:50 GMT 2025","TestContacRequest","test_contact_request","",""
"","55566","test_community_messages_baseline","tests","Thu Jan 09 00:16:36 GMT 2025","passed","Thu Jan 09 00:17:31 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","112559","test_contact_request_with_packet_loss","tests","Thu Jan 09 00:20:53 GMT 2025","passed","Thu Jan 09 00:22:46 GMT 2025","TestContacRequest","test_contact_request","",""
"","28379","test_one_to_one_message_baseline","tests","Thu Jan 09 00:34:10 GMT 2025","passed","Thu Jan 09 00:34:38 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","65884","test_join_community_with_latency","tests","Thu Jan 09 00:29:09 GMT 2025","failed","Thu Jan 09 00:30:14 GMT 2025","TestJoinCommunity","test_join_community","",""
"","3065","test_create_group_with_node_pause","tests","Thu Jan 09 00:24:48 GMT 2025","passed","Thu Jan 09 00:24:51 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","59450","test_fetch_community_with_packet_loss","tests","Thu Jan 09 00:26:45 GMT 2025","passed","Thu Jan 09 00:27:44 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","77948","test_one_to_one_message_with_packet_loss","tests","Thu Jan 09 00:35:28 GMT 2025","passed","Thu Jan 09 00:36:46 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","6078","test_group_chat_messages_with_node_pause_40_seconds","tests","Thu Jan 09 00:39:12 GMT 2025","passed","Thu Jan 09 00:39:18 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","38252","test_create_group_chat_baseline","tests","Thu Jan 09 00:24:00 GMT 2025","passed","Thu Jan 09 00:24:38 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","24865","test_fetch_community_with_low_bandwith","tests","Thu Jan 09 00:27:52 GMT 2025","passed","Thu Jan 09 00:28:17 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","30390","test_one_to_one_message_with_latency","tests","Thu Jan 09 00:34:48 GMT 2025","passed","Thu Jan 09 00:35:18 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","89059","test_contact_request_with_latency","tests","Thu Jan 09 00:19:24 GMT 2025","passed","Thu Jan 09 00:20:53 GMT 2025","TestContacRequest","test_contact_request","",""
"","6073","test_group_chat_messages_with_node_pause_10_seconds","tests","Thu Jan 09 00:38:56 GMT 2025","passed","Thu Jan 09 00:39:02 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","54088","test_contact_request_baseline","tests","Thu Jan 09 00:18:30 GMT 2025","passed","Thu Jan 09 00:19:24 GMT 2025","TestContacRequest","test_contact_request","",""
"","46599","test_join_community_with_node_pause","tests","Thu Jan 09 00:32:26 GMT 2025","passed","Thu Jan 09 00:33:13 GMT 2025","TestJoinCommunity","test_join_community","",""
"","27012","test_fetch_community_baseline","tests","Thu Jan 09 00:24:59 GMT 2025","passed","Thu Jan 09 00:25:26 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","39257","test_group_chat_messages_baseline","tests","Thu Jan 09 00:38:06 GMT 2025","passed","Thu Jan 09 00:38:46 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","53399","test_contact_request_with_low_bandwith","tests","Thu Jan 09 00:22:46 GMT 2025","passed","Thu Jan 09 00:23:39 GMT 2025","TestContacRequest","test_contact_request","",""
