"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22106","test_join_community_with_node_pause","tests","Wed May 14 00:40:33 GMT 2025","failed","Wed May 14 00:40:55 GMT 2025","TestJoinCommunity","test_join_community","",""
"","4071","test_group_chat_messages_with_node_pause_40_seconds","tests","Wed May 14 00:47:28 GMT 2025","passed","Wed May 14 00:47:33 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","28896","test_one_to_one_message_with_low_bandwith","tests","Wed May 14 00:45:22 GMT 2025","passed","Wed May 14 00:45:50 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","23378","test_community_messages_baseline","tests","Wed May 14 00:17:51 GMT 2025","failed","Wed May 14 00:18:14 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","20003","test_community_messages_with_node_pause_10_seconds","tests","Wed May 14 00:19:20 GMT 2025","failed","Wed May 14 00:19:40 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","22402","test_community_messages_with_node_pause_30_seconds","tests","Wed May 14 00:20:45 GMT 2025","failed","Wed May 14 00:21:07 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","83668","test_fetch_community_baseline","tests","Wed May 14 00:29:23 GMT 2025","failed","Wed May 14 00:30:46 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","54424","test_join_community_with_latency","tests","Wed May 14 00:36:44 GMT 2025","broken","Wed May 14 00:37:38 GMT 2025","TestJoinCommunity","test_join_community","",""
"","54432","test_fetch_community_with_latency","tests","Wed May 14 00:30:54 GMT 2025","broken","Wed May 14 00:31:49 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","38164","test_join_community_baseline","tests","Wed May 14 00:35:58 GMT 2025","failed","Wed May 14 00:36:36 GMT 2025","TestJoinCommunity","test_join_community","",""
"","27894","test_one_to_one_message_with_packet_loss","tests","Wed May 14 00:44:44 GMT 2025","passed","Wed May 14 00:45:12 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","27861","test_one_to_one_message_baseline","tests","Wed May 14 00:43:27 GMT 2025","passed","Wed May 14 00:43:55 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","4069","test_group_chat_messages_with_node_pause_10_seconds","tests","Wed May 14 00:47:14 GMT 2025","passed","Wed May 14 00:47:19 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","78285","test_contact_request_with_packet_loss","tests","Wed May 14 00:23:30 GMT 2025","passed","Wed May 14 00:24:48 GMT 2025","TestContacRequest","test_contact_request","",""
"","38248","test_group_chat_messages_baseline","tests","Wed May 14 00:46:26 GMT 2025","passed","Wed May 14 00:47:05 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","28889","test_one_to_one_message_with_latency","tests","Wed May 14 00:44:05 GMT 2025","passed","Wed May 14 00:44:34 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","89189","test_contact_request_with_latency","tests","Wed May 14 00:22:00 GMT 2025","passed","Wed May 14 00:23:30 GMT 2025","TestContacRequest","test_contact_request","",""
"","38158","test_leave_community_baseline","tests","Wed May 14 00:42:39 GMT 2025","failed","Wed May 14 00:43:17 GMT 2025","TestLeaveCommunity","test_leave_community","",""
"","54430","test_join_community_with_packet_loss","tests","Wed May 14 00:37:46 GMT 2025","broken","Wed May 14 00:38:41 GMT 2025","TestJoinCommunity","test_join_community","",""
"","3061","test_create_group_with_node_pause","tests","Wed May 14 00:26:49 GMT 2025","passed","Wed May 14 00:26:53 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","54431","test_fetch_community_with_packet_loss","tests","Wed May 14 00:31:57 GMT 2025","broken","Wed May 14 00:32:51 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","52866","test_contact_request_baseline","tests","Wed May 14 00:21:07 GMT 2025","passed","Wed May 14 00:22:00 GMT 2025","TestContacRequest","test_contact_request","",""
"","1051","test_contact_request_with_node_pause","tests","Wed May 14 00:25:51 GMT 2025","passed","Wed May 14 00:25:52 GMT 2025","TestContacRequest","test_contact_request","",""
"","53554","test_contact_request_with_low_bandwith","tests","Wed May 14 00:24:48 GMT 2025","passed","Wed May 14 00:25:41 GMT 2025","TestContacRequest","test_contact_request","",""
"","40661","test_join_community_with_low_bandwith","tests","Wed May 14 00:38:49 GMT 2025","failed","Wed May 14 00:39:29 GMT 2025","TestJoinCommunity","test_join_community","",""
"","3064","test_one_to_one_message_with_node_pause_30_seconds","tests","Wed May 14 00:46:13 GMT 2025","passed","Wed May 14 00:46:16 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","37226","test_create_group_chat_baseline","tests","Wed May 14 00:26:02 GMT 2025","passed","Wed May 14 00:26:40 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","3064","test_one_to_one_message_with_node_pause_5_seconds","tests","Wed May 14 00:46:00 GMT 2025","passed","Wed May 14 00:46:03 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","77689","test_fetch_community_with_low_bandwith","tests","Wed May 14 00:32:59 GMT 2025","failed","Wed May 14 00:34:17 GMT 2025","TestFetchCommunity","test_fetch_community","",""
