"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42694","test_join_community_baseline","tests","Tue May 06 00:36:05 GMT 2025","failed","Tue May 06 00:36:48 GMT 2025","TestJoinCommunity","test_join_community","",""
"","27919","test_one_to_one_message_with_low_bandwith","tests","Tue May 06 00:46:12 GMT 2025","passed","Tue May 06 00:46:40 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","20093","test_community_messages_with_node_pause_10_seconds","tests","Tue May 06 00:19:19 GMT 2025","failed","Tue May 06 00:19:39 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","40309","test_join_community_with_low_bandwith","tests","Tue May 06 00:39:30 GMT 2025","failed","Tue May 06 00:40:10 GMT 2025","TestJoinCommunity","test_join_community","",""
"","53388","test_contact_request_with_low_bandwith","tests","Tue May 06 00:24:44 GMT 2025","passed","Tue May 06 00:25:37 GMT 2025","TestContacRequest","test_contact_request","",""
"","83138","test_fetch_community_with_low_bandwith","tests","Tue May 06 00:32:52 GMT 2025","failed","Tue May 06 00:34:16 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","3065","test_one_to_one_message_with_node_pause_30_seconds","tests","Tue May 06 00:47:03 GMT 2025","passed","Tue May 06 00:47:06 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","3064","test_create_group_with_node_pause","tests","Tue May 06 00:26:46 GMT 2025","passed","Tue May 06 00:26:49 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","83071","test_join_community_with_latency","tests","Tue May 06 00:36:56 GMT 2025","broken","Tue May 06 00:38:19 GMT 2025","TestJoinCommunity","test_join_community","",""
"","37260","test_create_group_chat_baseline","tests","Tue May 06 00:25:59 GMT 2025","passed","Tue May 06 00:26:36 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","40570","test_leave_community_baseline","tests","Tue May 06 00:43:27 GMT 2025","failed","Tue May 06 00:44:07 GMT 2025","TestLeaveCommunity","test_leave_community","",""
"","3068","test_one_to_one_message_with_node_pause_5_seconds","tests","Tue May 06 00:46:50 GMT 2025","passed","Tue May 06 00:46:53 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","64585","test_contact_request_with_latency","tests","Tue May 06 00:22:06 GMT 2025","passed","Tue May 06 00:23:10 GMT 2025","TestContacRequest","test_contact_request","",""
"","28411","test_one_to_one_message_with_latency","tests","Tue May 06 00:44:55 GMT 2025","passed","Tue May 06 00:45:24 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","4070","test_group_chat_messages_with_node_pause_10_seconds","tests","Tue May 06 00:48:04 GMT 2025","passed","Tue May 06 00:48:08 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","1057","test_contact_request_with_node_pause","tests","Tue May 06 00:25:47 GMT 2025","passed","Tue May 06 00:25:48 GMT 2025","TestContacRequest","test_contact_request","",""
"","54438","test_fetch_community_with_packet_loss","tests","Tue May 06 00:31:50 GMT 2025","broken","Tue May 06 00:32:44 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","27894","test_one_to_one_message_with_packet_loss","tests","Tue May 06 00:45:34 GMT 2025","passed","Tue May 06 00:46:02 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","54446","test_join_community_with_packet_loss","tests","Tue May 06 00:38:27 GMT 2025","broken","Tue May 06 00:39:22 GMT 2025","TestJoinCommunity","test_join_community","",""
"","24644","test_community_messages_baseline","tests","Tue May 06 00:17:44 GMT 2025","failed","Tue May 06 00:18:09 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","4079","test_group_chat_messages_with_node_pause_40_seconds","tests","Tue May 06 00:48:18 GMT 2025","passed","Tue May 06 00:48:22 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","73299","test_fetch_community_with_latency","tests","Tue May 06 00:30:28 GMT 2025","broken","Tue May 06 00:31:42 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","24646","test_join_community_with_node_pause","tests","Tue May 06 00:41:18 GMT 2025","failed","Tue May 06 00:41:42 GMT 2025","TestJoinCommunity","test_join_community","",""
"","38289","test_group_chat_messages_baseline","tests","Tue May 06 00:47:16 GMT 2025","passed","Tue May 06 00:47:54 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","20018","test_community_messages_with_node_pause_30_seconds","tests","Tue May 06 00:20:52 GMT 2025","failed","Tue May 06 00:21:12 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","62131","test_fetch_community_baseline","tests","Tue May 06 00:29:18 GMT 2025","failed","Tue May 06 00:30:20 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","27892","test_one_to_one_message_baseline","tests","Tue May 06 00:44:17 GMT 2025","passed","Tue May 06 00:44:45 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","53681","test_contact_request_baseline","tests","Tue May 06 00:21:12 GMT 2025","passed","Tue May 06 00:22:06 GMT 2025","TestContacRequest","test_contact_request","",""
"","93678","test_contact_request_with_packet_loss","tests","Tue May 06 00:23:10 GMT 2025","passed","Tue May 06 00:24:44 GMT 2025","TestContacRequest","test_contact_request","",""
