"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54498","test_fetch_community_with_packet_loss","tests","Sun Dec 08 00:33:35 GMT 2024","broken","Sun Dec 08 00:34:29 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","27878","test_one_to_one_message_with_latency","tests","Sun Dec 08 00:46:58 GMT 2024","passed","Sun Dec 08 00:47:26 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","28353","test_one_to_one_message_baseline","tests","Sun Dec 08 00:46:19 GMT 2024","passed","Sun Dec 08 00:46:48 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","27873","test_one_to_one_message_with_packet_loss","tests","Sun Dec 08 00:47:36 GMT 2024","passed","Sun Dec 08 00:48:04 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","4064","test_create_group_with_node_pause","tests","Sun Dec 08 00:28:19 GMT 2024","passed","Sun Dec 08 00:28:23 GMT 2024","TestCreatePrivateGroups","test_create_private_groups","",""
"","3067","test_one_to_one_message_with_node_pause_30_seconds","tests","Sun Dec 08 00:49:05 GMT 2024","passed","Sun Dec 08 00:49:08 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","28364","test_one_to_one_message_with_low_bandwith","tests","Sun Dec 08 00:48:14 GMT 2024","passed","Sun Dec 08 00:48:42 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","31635","test_community_messages_baseline","tests","Sun Dec 08 00:18:53 GMT 2024","failed","Sun Dec 08 00:19:24 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","4067","test_group_chat_messages_with_node_pause_10_seconds","tests","Sun Dec 08 00:50:06 GMT 2024","passed","Sun Dec 08 00:50:10 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","20626","test_community_messages_with_node_pause_30_seconds","tests","Sun Dec 08 00:22:17 GMT 2024","failed","Sun Dec 08 00:22:37 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","52883","test_contact_request_baseline","tests","Sun Dec 08 00:22:37 GMT 2024","passed","Sun Dec 08 00:23:30 GMT 2024","TestContacRequest","test_contact_request","",""
"","54199","test_contact_request_with_low_bandwith","tests","Sun Dec 08 00:26:17 GMT 2024","passed","Sun Dec 08 00:27:11 GMT 2024","TestContacRequest","test_contact_request","",""
"","84347","test_contact_request_with_packet_loss","tests","Sun Dec 08 00:24:52 GMT 2024","passed","Sun Dec 08 00:26:17 GMT 2024","TestContacRequest","test_contact_request","",""
"","148782","test_fetch_community_with_latency","tests","Sun Dec 08 00:30:58 GMT 2024","broken","Sun Dec 08 00:33:27 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","38236","test_group_chat_messages_baseline","tests","Sun Dec 08 00:49:18 GMT 2024","passed","Sun Dec 08 00:49:56 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","63673","test_join_community_with_packet_loss","tests","Sun Dec 08 00:40:03 GMT 2024","broken","Sun Dec 08 00:41:07 GMT 2024","TestJoinCommunity","test_join_community","",""
"","37224","test_create_group_chat_baseline","tests","Sun Dec 08 00:27:32 GMT 2024","passed","Sun Dec 08 00:28:09 GMT 2024","TestCreatePrivateGroups","test_create_private_groups","",""
"","21045","test_community_messages_with_node_pause_10_seconds","tests","Sun Dec 08 00:20:41 GMT 2024","failed","Sun Dec 08 00:21:02 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","40824","test_fetch_community_with_low_bandwith","tests","Sun Dec 08 00:34:38 GMT 2024","failed","Sun Dec 08 00:35:19 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","4072","test_group_chat_messages_with_node_pause_40_seconds","tests","Sun Dec 08 00:50:20 GMT 2024","passed","Sun Dec 08 00:50:24 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","82191","test_contact_request_with_latency","tests","Sun Dec 08 00:23:30 GMT 2024","passed","Sun Dec 08 00:24:52 GMT 2024","TestContacRequest","test_contact_request","",""
"","58193","test_leave_community_baseline","tests","Sun Dec 08 00:45:11 GMT 2024","failed","Sun Dec 08 00:46:09 GMT 2024","TestLeaveCommunity","test_leave_community","",""
"","1056","test_contact_request_with_node_pause","tests","Sun Dec 08 00:27:21 GMT 2024","passed","Sun Dec 08 00:27:22 GMT 2024","TestContacRequest","test_contact_request","",""
"","48266","test_join_community_with_low_bandwith","tests","Sun Dec 08 00:41:15 GMT 2024","failed","Sun Dec 08 00:42:03 GMT 2024","TestJoinCommunity","test_join_community","",""
"","3063","test_one_to_one_message_with_node_pause_5_seconds","tests","Sun Dec 08 00:48:52 GMT 2024","passed","Sun Dec 08 00:48:55 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","40711","test_fetch_community_baseline","tests","Sun Dec 08 00:30:09 GMT 2024","failed","Sun Dec 08 00:30:50 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","47655","test_join_community_baseline","tests","Sun Dec 08 00:36:45 GMT 2024","failed","Sun Dec 08 00:37:33 GMT 2024","TestJoinCommunity","test_join_community","",""
"","133902","test_join_community_with_latency","tests","Sun Dec 08 00:37:41 GMT 2024","broken","Sun Dec 08 00:39:55 GMT 2024","TestJoinCommunity","test_join_community","",""
"","46388","test_join_community_with_node_pause","tests","Sun Dec 08 00:42:11 GMT 2024","passed","Sun Dec 08 00:42:57 GMT 2024","TestJoinCommunity","test_join_community","",""
