"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","100759","test_join_community_with_packet_loss","tests","Mon Feb 10 00:31:21 GMT 2025","broken","Mon Feb 10 00:33:01 GMT 2025","TestJoinCommunity","test_join_community","",""
"","98717","test_fetch_community_with_latency","tests","Mon Feb 10 00:24:52 GMT 2025","passed","Mon Feb 10 00:26:31 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","21771","test_community_messages_with_node_pause_10_seconds","tests","Mon Feb 10 00:17:52 GMT 2025","passed","Mon Feb 10 00:18:14 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","30183","test_fetch_community_baseline","tests","Mon Feb 10 00:24:14 GMT 2025","passed","Mon Feb 10 00:24:44 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","4066","test_one_to_one_message_with_node_pause_30_seconds","tests","Mon Feb 10 00:40:21 GMT 2025","passed","Mon Feb 10 00:40:25 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","29382","test_one_to_one_message_with_packet_loss","tests","Mon Feb 10 00:38:49 GMT 2025","passed","Mon Feb 10 00:39:18 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","60294","test_community_messages_baseline","tests","Mon Feb 10 00:16:44 GMT 2025","passed","Mon Feb 10 00:17:44 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","3063","test_create_group_with_node_pause","tests","Mon Feb 10 00:24:03 GMT 2025","passed","Mon Feb 10 00:24:06 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","53466","test_contact_request_baseline","tests","Mon Feb 10 00:18:43 GMT 2025","passed","Mon Feb 10 00:19:37 GMT 2025","TestContacRequest","test_contact_request","",""
"","40186","test_join_community_with_low_bandwith","tests","Mon Feb 10 00:33:10 GMT 2025","failed","Mon Feb 10 00:33:50 GMT 2025","TestJoinCommunity","test_join_community","",""
"","82298","test_contact_request_with_packet_loss","tests","Mon Feb 10 00:20:38 GMT 2025","passed","Mon Feb 10 00:22:01 GMT 2025","TestContacRequest","test_contact_request","",""
"","21721","test_community_messages_with_node_pause_30_seconds","tests","Mon Feb 10 00:18:22 GMT 2025","passed","Mon Feb 10 00:18:43 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","5076","test_group_chat_messages_with_node_pause_40_seconds","tests","Mon Feb 10 00:41:38 GMT 2025","passed","Mon Feb 10 00:41:43 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","28903","test_one_to_one_message_with_latency","tests","Mon Feb 10 00:38:10 GMT 2025","passed","Mon Feb 10 00:38:39 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","53194","test_contact_request_with_low_bandwith","tests","Mon Feb 10 00:22:01 GMT 2025","passed","Mon Feb 10 00:22:54 GMT 2025","TestContacRequest","test_contact_request","",""
"","27892","test_one_to_one_message_with_low_bandwith","tests","Mon Feb 10 00:39:28 GMT 2025","passed","Mon Feb 10 00:39:56 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","4067","test_one_to_one_message_with_node_pause_5_seconds","tests","Mon Feb 10 00:40:06 GMT 2025","passed","Mon Feb 10 00:40:10 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","80159","test_join_community_with_latency","tests","Mon Feb 10 00:29:52 GMT 2025","broken","Mon Feb 10 00:31:13 GMT 2025","TestJoinCommunity","test_join_community","",""
"","61560","test_contact_request_with_latency","tests","Mon Feb 10 00:19:37 GMT 2025","passed","Mon Feb 10 00:20:38 GMT 2025","TestContacRequest","test_contact_request","",""
"","38266","test_group_chat_messages_baseline","tests","Mon Feb 10 00:40:35 GMT 2025","passed","Mon Feb 10 00:41:13 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","46339","test_join_community_with_node_pause","tests","Mon Feb 10 00:33:58 GMT 2025","passed","Mon Feb 10 00:34:44 GMT 2025","TestJoinCommunity","test_join_community","",""
"","93416","test_fetch_community_with_packet_loss","tests","Mon Feb 10 00:26:39 GMT 2025","broken","Mon Feb 10 00:28:12 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","38233","test_create_group_chat_baseline","tests","Mon Feb 10 00:23:15 GMT 2025","passed","Mon Feb 10 00:23:53 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","1053","test_contact_request_with_node_pause","tests","Mon Feb 10 00:23:04 GMT 2025","passed","Mon Feb 10 00:23:05 GMT 2025","TestContacRequest","test_contact_request","",""
"","5069","test_group_chat_messages_with_node_pause_10_seconds","tests","Mon Feb 10 00:41:23 GMT 2025","passed","Mon Feb 10 00:41:28 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","27860","test_one_to_one_message_baseline","tests","Mon Feb 10 00:37:32 GMT 2025","passed","Mon Feb 10 00:38:00 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","40532","test_join_community_baseline","tests","Mon Feb 10 00:29:04 GMT 2025","passed","Mon Feb 10 00:29:44 GMT 2025","TestJoinCommunity","test_join_community","",""
"","40820","test_leave_community_baseline","tests","Mon Feb 10 00:36:41 GMT 2025","failed","Mon Feb 10 00:37:22 GMT 2025","TestLeaveCommunity","test_leave_community","",""
"","35725","test_fetch_community_with_low_bandwith","tests","Mon Feb 10 00:28:20 GMT 2025","passed","Mon Feb 10 00:28:56 GMT 2025","TestFetchCommunity","test_fetch_community","",""
