"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38280","test_group_chat_messages_baseline","tests","Sat Jan 25 00:39:20 GMT 2025","passed","Sat Jan 25 00:39:58 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","58385","test_fetch_community_with_packet_loss","tests","Sat Jan 25 00:26:41 GMT 2025","broken","Sat Jan 25 00:27:39 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","3070","test_one_to_one_message_with_node_pause_5_seconds","tests","Sat Jan 25 00:38:54 GMT 2025","passed","Sat Jan 25 00:38:57 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","31125","test_fetch_community_baseline","tests","Sat Jan 25 00:24:39 GMT 2025","failed","Sat Jan 25 00:25:10 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","29393","test_one_to_one_message_with_packet_loss","tests","Sat Jan 25 00:37:36 GMT 2025","passed","Sat Jan 25 00:38:05 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","21669","test_community_messages_with_node_pause_10_seconds","tests","Sat Jan 25 00:16:52 GMT 2025","passed","Sat Jan 25 00:17:14 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","1054","test_contact_request_with_node_pause","tests","Sat Jan 25 00:22:06 GMT 2025","passed","Sat Jan 25 00:22:07 GMT 2025","TestContacRequest","test_contact_request","",""
"","3065","test_one_to_one_message_with_node_pause_30_seconds","tests","Sat Jan 25 00:39:07 GMT 2025","passed","Sat Jan 25 00:39:10 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","91704","test_contact_request_with_latency","tests","Sat Jan 25 00:18:36 GMT 2025","passed","Sat Jan 25 00:20:08 GMT 2025","TestContacRequest","test_contact_request","",""
"","55095","test_contact_request_with_packet_loss","tests","Sat Jan 25 00:20:08 GMT 2025","passed","Sat Jan 25 00:21:03 GMT 2025","TestContacRequest","test_contact_request","",""
"","53391","test_contact_request_baseline","tests","Sat Jan 25 00:17:43 GMT 2025","passed","Sat Jan 25 00:18:36 GMT 2025","TestContacRequest","test_contact_request","",""
"","59040","test_join_community_with_packet_loss","tests","Sat Jan 25 00:32:27 GMT 2025","broken","Sat Jan 25 00:33:26 GMT 2025","TestJoinCommunity","test_join_community","",""
"","55642","test_community_messages_baseline","tests","Sat Jan 25 00:15:49 GMT 2025","passed","Sat Jan 25 00:16:44 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","86536","test_join_community_with_latency","tests","Sat Jan 25 00:30:52 GMT 2025","broken","Sat Jan 25 00:32:19 GMT 2025","TestJoinCommunity","test_join_community","",""
"","43340","test_leave_community_baseline","tests","Sat Jan 25 00:35:23 GMT 2025","passed","Sat Jan 25 00:36:07 GMT 2025","TestLeaveCommunity","test_leave_community","",""
"","41554","test_join_community_baseline","tests","Sat Jan 25 00:30:03 GMT 2025","failed","Sat Jan 25 00:30:44 GMT 2025","TestJoinCommunity","test_join_community","",""
"","53084","test_contact_request_with_low_bandwith","tests","Sat Jan 25 00:21:03 GMT 2025","passed","Sat Jan 25 00:21:56 GMT 2025","TestContacRequest","test_contact_request","",""
"","3061","test_create_group_with_node_pause","tests","Sat Jan 25 00:23:05 GMT 2025","passed","Sat Jan 25 00:23:08 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","4077","test_group_chat_messages_with_node_pause_40_seconds","tests","Sat Jan 25 00:40:22 GMT 2025","passed","Sat Jan 25 00:40:26 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","46618","test_join_community_with_node_pause","tests","Sat Jan 25 00:34:29 GMT 2025","passed","Sat Jan 25 00:35:16 GMT 2025","TestJoinCommunity","test_join_community","",""
"","30391","test_one_to_one_message_with_latency","tests","Sat Jan 25 00:36:55 GMT 2025","passed","Sat Jan 25 00:37:26 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","21373","test_community_messages_with_node_pause_30_seconds","tests","Sat Jan 25 00:17:22 GMT 2025","passed","Sat Jan 25 00:17:43 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","74451","test_fetch_community_with_latency","tests","Sat Jan 25 00:25:18 GMT 2025","broken","Sat Jan 25 00:26:32 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","4075","test_group_chat_messages_with_node_pause_10_seconds","tests","Sat Jan 25 00:40:08 GMT 2025","passed","Sat Jan 25 00:40:12 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","28387","test_one_to_one_message_baseline","tests","Sat Jan 25 00:36:17 GMT 2025","passed","Sat Jan 25 00:36:45 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","28391","test_one_to_one_message_with_low_bandwith","tests","Sat Jan 25 00:38:15 GMT 2025","passed","Sat Jan 25 00:38:44 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","46865","test_join_community_with_low_bandwith","tests","Sat Jan 25 00:33:34 GMT 2025","failed","Sat Jan 25 00:34:21 GMT 2025","TestJoinCommunity","test_join_community","",""
"","30398","test_fetch_community_with_low_bandwith","tests","Sat Jan 25 00:27:47 GMT 2025","failed","Sat Jan 25 00:28:18 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","37245","test_create_group_chat_baseline","tests","Sat Jan 25 00:22:17 GMT 2025","passed","Sat Jan 25 00:22:55 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
