"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46275","test_join_community_with_node_pause","tests","Sat Mar 15 00:36:43 GMT 2025","passed","Sat Mar 15 00:37:29 GMT 2025","TestJoinCommunity","test_join_community","",""
"","54443","test_join_community_with_packet_loss","tests","Sat Mar 15 00:34:54 GMT 2025","broken","Sat Mar 15 00:35:48 GMT 2025","TestJoinCommunity","test_join_community","",""
"","4070","test_group_chat_messages_with_node_pause_10_seconds","tests","Sat Mar 15 00:44:13 GMT 2025","passed","Sat Mar 15 00:44:17 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","3060","test_create_group_with_node_pause","tests","Sat Mar 15 00:23:08 GMT 2025","passed","Sat Mar 15 00:23:11 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","1057","test_contact_request_with_node_pause","tests","Sat Mar 15 00:22:10 GMT 2025","passed","Sat Mar 15 00:22:11 GMT 2025","TestContacRequest","test_contact_request","",""
"","27892","test_one_to_one_message_with_low_bandwith","tests","Sat Mar 15 00:42:19 GMT 2025","passed","Sat Mar 15 00:42:46 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","28417","test_one_to_one_message_with_packet_loss","tests","Sat Mar 15 00:41:40 GMT 2025","passed","Sat Mar 15 00:42:08 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","88412","test_fetch_community_baseline","tests","Sat Mar 15 00:26:36 GMT 2025","failed","Sat Mar 15 00:28:04 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","38173","test_leave_community_baseline","tests","Sat Mar 15 00:39:09 GMT 2025","failed","Sat Mar 15 00:39:48 GMT 2025","TestLeaveCommunity","test_leave_community","",""
"","5069","test_group_chat_messages_with_node_pause_40_seconds","tests","Sat Mar 15 00:44:27 GMT 2025","passed","Sat Mar 15 00:44:32 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","38240","test_join_community_with_low_bandwith","tests","Sat Mar 15 00:35:57 GMT 2025","failed","Sat Mar 15 00:36:35 GMT 2025","TestJoinCommunity","test_join_community","",""
"","52939","test_contact_request_baseline","tests","Sat Mar 15 00:17:12 GMT 2025","passed","Sat Mar 15 00:18:05 GMT 2025","TestContacRequest","test_contact_request","",""
"","21834","test_community_messages_with_node_pause_10_seconds","tests","Sat Mar 15 00:16:20 GMT 2025","passed","Sat Mar 15 00:16:42 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","42617","test_join_community_baseline","tests","Sat Mar 15 00:33:01 GMT 2025","failed","Sat Mar 15 00:33:44 GMT 2025","TestJoinCommunity","test_join_community","",""
"","28364","test_one_to_one_message_baseline","tests","Sat Mar 15 00:39:58 GMT 2025","passed","Sat Mar 15 00:40:26 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","54433","test_fetch_community_with_latency","tests","Sat Mar 15 00:28:12 GMT 2025","broken","Sat Mar 15 00:29:07 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","3065","test_one_to_one_message_with_node_pause_30_seconds","tests","Sat Mar 15 00:43:10 GMT 2025","passed","Sat Mar 15 00:43:14 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","39262","test_group_chat_messages_baseline","tests","Sat Mar 15 00:43:24 GMT 2025","passed","Sat Mar 15 00:44:03 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","55925","test_community_messages_baseline","tests","Sat Mar 15 00:15:16 GMT 2025","passed","Sat Mar 15 00:16:12 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","93608","test_contact_request_with_latency","tests","Sat Mar 15 00:18:05 GMT 2025","passed","Sat Mar 15 00:19:38 GMT 2025","TestContacRequest","test_contact_request","",""
"","37231","test_create_group_chat_baseline","tests","Sat Mar 15 00:22:21 GMT 2025","passed","Sat Mar 15 00:22:58 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","52530","test_contact_request_with_low_bandwith","tests","Sat Mar 15 00:21:07 GMT 2025","passed","Sat Mar 15 00:22:00 GMT 2025","TestContacRequest","test_contact_request","",""
"","54439","test_fetch_community_with_packet_loss","tests","Sat Mar 15 00:29:15 GMT 2025","broken","Sat Mar 15 00:30:09 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","53923","test_one_to_one_message_with_latency","tests","Sat Mar 15 00:40:36 GMT 2025","passed","Sat Mar 15 00:41:30 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","58892","test_fetch_community_with_low_bandwith","tests","Sat Mar 15 00:30:17 GMT 2025","failed","Sat Mar 15 00:31:16 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","4065","test_one_to_one_message_with_node_pause_5_seconds","tests","Sat Mar 15 00:42:56 GMT 2025","passed","Sat Mar 15 00:43:00 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","89311","test_contact_request_with_packet_loss","tests","Sat Mar 15 00:19:38 GMT 2025","passed","Sat Mar 15 00:21:07 GMT 2025","TestContacRequest","test_contact_request","",""
"","54441","test_join_community_with_latency","tests","Sat Mar 15 00:33:51 GMT 2025","broken","Sat Mar 15 00:34:46 GMT 2025","TestJoinCommunity","test_join_community","",""
"","21790","test_community_messages_with_node_pause_30_seconds","tests","Sat Mar 15 00:16:50 GMT 2025","passed","Sat Mar 15 00:17:12 GMT 2025","TestCommunityMessages","test_community_messages","",""
