"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 05 00:26:41 GMT 2024","Thu Sep 05 00:28:31 GMT 2024","110224","tests","test_contact_request","TestContacRequest","","","test_contact_request_with_low_bandwith",""
"passed","Thu Sep 05 01:00:31 GMT 2024","Thu Sep 05 01:01:14 GMT 2024","43075","tests","test_private_group_messages","TestPrivateGroupMessages","","","test_group_chat_messages_with_node_pause_40_seconds",""
"failed","Thu Sep 05 00:14:15 GMT 2024","Thu Sep 05 00:15:45 GMT 2024","90607","tests","test_community_messages","TestCommunityMessages","","","test_community_messages_with_packet_loss",""
"failed","Thu Sep 05 00:51:44 GMT 2024","Thu Sep 05 00:52:47 GMT 2024","62718","tests","test_one_to_one_messages","TestOneToOneMessages","","","test_one_to_one_message_with_packet_loss",""
"broken","Thu Sep 05 00:41:51 GMT 2024","Thu Sep 05 00:42:53 GMT 2024","62026","tests","test_join_community","TestJoinCommunity","","","test_join_community_with_low_bandwith",""
"passed","Thu Sep 05 00:54:27 GMT 2024","Thu Sep 05 00:54:59 GMT 2024","32068","tests","test_one_to_one_messages","TestOneToOneMessages","","","test_one_to_one_message_with_node_pause_30_seconds",""
"passed","Thu Sep 05 00:18:16 GMT 2024","Thu Sep 05 00:20:07 GMT 2024","110981","tests","test_contact_request","TestContacRequest","","","test_contact_request_baseline",""
"broken","Thu Sep 05 00:43:02 GMT 2024","Thu Sep 05 00:43:38 GMT 2024","36291","tests","test_join_community","TestJoinCommunity","","","test_join_community_with_node_pause",""
"broken","Thu Sep 05 00:44:53 GMT 2024","Thu Sep 05 00:45:47 GMT 2024","54494","tests","test_leave_community","TestLeaveCommunity","","","test_leave_community_with_latency",""
"failed","Thu Sep 05 00:45:56 GMT 2024","Thu Sep 05 00:47:25 GMT 2024","89639","tests","test_leave_community","TestLeaveCommunity","","","test_leave_community_with_packet_loss",""
"failed","Thu Sep 05 00:23:26 GMT 2024","Thu Sep 05 00:26:41 GMT 2024","194636","tests","test_contact_request","TestContacRequest","","","test_contact_request_with_packet_loss",""
"failed","Thu Sep 05 00:43:46 GMT 2024","Thu Sep 05 00:44:45 GMT 2024","58770","tests","test_leave_community","TestLeaveCommunity","","","test_leave_community_baseline",""
"passed","Thu Sep 05 00:38:58 GMT 2024","Thu Sep 05 00:39:38 GMT 2024","39745","tests","test_join_community","TestJoinCommunity","","","test_join_community_baseline",""
"broken","Thu Sep 05 00:36:46 GMT 2024","Thu Sep 05 00:37:40 GMT 2024","54516","tests","test_fetch_community","TestFetchCommunity","","","test_fetch_community_with_packet_loss",""
"passed","Thu Sep 05 00:54:10 GMT 2024","Thu Sep 05 00:54:17 GMT 2024","7064","tests","test_one_to_one_messages","TestOneToOneMessages","","","test_one_to_one_message_with_node_pause_5_seconds",""
"broken","Thu Sep 05 00:37:49 GMT 2024","Thu Sep 05 00:38:50 GMT 2024","61230","tests","test_fetch_community","TestFetchCommunity","","","test_fetch_community_with_low_bandwith",""
