"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4068","test_group_chat_messages_with_node_pause_10_seconds","tests","Fri Nov 01 00:55:46 GMT 2024","passed","Fri Nov 01 00:55:50 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","3063","test_one_to_one_message_with_node_pause_30_seconds","tests","Fri Nov 01 00:54:45 GMT 2024","passed","Fri Nov 01 00:54:48 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","58439","test_join_community_with_node_pause","tests","Fri Nov 01 00:47:21 GMT 2024","failed","Fri Nov 01 00:48:20 GMT 2024","TestJoinCommunity","test_join_community","",""
"","27889","test_one_to_one_message_with_latency","tests","Fri Nov 01 00:52:38 GMT 2024","passed","Fri Nov 01 00:53:06 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","53277","test_contact_request_baseline","tests","Fri Nov 01 00:23:24 GMT 2024","passed","Fri Nov 01 00:24:17 GMT 2024","TestContacRequest","test_contact_request","",""
"","52838","test_contact_request_with_low_bandwith","tests","Fri Nov 01 00:26:47 GMT 2024","passed","Fri Nov 01 00:27:40 GMT 2024","TestContacRequest","test_contact_request","",""
"","27883","test_one_to_one_message_with_low_bandwith","tests","Fri Nov 01 00:53:54 GMT 2024","passed","Fri Nov 01 00:54:22 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","4074","test_group_chat_messages_with_node_pause_40_seconds","tests","Fri Nov 01 00:56:00 GMT 2024","passed","Fri Nov 01 00:56:04 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","38240","test_group_chat_messages_baseline","tests","Fri Nov 01 00:54:58 GMT 2024","passed","Fri Nov 01 00:55:36 GMT 2024","TestPrivateGroupMessages","test_private_group_messages","",""
"","28378","test_one_to_one_message_with_packet_loss","tests","Fri Nov 01 00:53:16 GMT 2024","passed","Fri Nov 01 00:53:44 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","75644","test_fetch_community_with_latency","tests","Fri Nov 01 00:32:22 GMT 2024","passed","Fri Nov 01 00:33:38 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","3064","test_one_to_one_message_with_node_pause_5_seconds","tests","Fri Nov 01 00:54:32 GMT 2024","passed","Fri Nov 01 00:54:35 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","108781","test_join_community_with_latency","tests","Fri Nov 01 00:40:24 GMT 2024","broken","Fri Nov 01 00:42:13 GMT 2024","TestJoinCommunity","test_join_community","",""
"","62625","test_fetch_community_with_packet_loss","tests","Fri Nov 01 00:33:46 GMT 2024","broken","Fri Nov 01 00:34:48 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","3061","test_create_group_with_node_pause","tests","Fri Nov 01 00:28:49 GMT 2024","passed","Fri Nov 01 00:28:52 GMT 2024","TestCreatePrivateGroups","test_create_private_groups","",""
"","72715","test_join_community_baseline","tests","Fri Nov 01 00:39:03 GMT 2024","failed","Fri Nov 01 00:40:16 GMT 2024","TestJoinCommunity","test_join_community","",""
"","108139","test_fetch_community_baseline","tests","Fri Nov 01 00:30:26 GMT 2024","passed","Fri Nov 01 00:32:14 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","66137","test_contact_request_with_latency","tests","Fri Nov 01 00:24:17 GMT 2024","passed","Fri Nov 01 00:25:24 GMT 2024","TestContacRequest","test_contact_request","",""
"","2053","test_contact_request_with_node_pause","tests","Fri Nov 01 00:27:50 GMT 2024","passed","Fri Nov 01 00:27:52 GMT 2024","TestContacRequest","test_contact_request","",""
"","23844","test_community_messages_with_node_pause_10_seconds","tests","Fri Nov 01 00:21:07 GMT 2024","failed","Fri Nov 01 00:21:31 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","81254","test_join_community_with_packet_loss","tests","Fri Nov 01 00:42:21 GMT 2024","failed","Fri Nov 01 00:43:42 GMT 2024","TestJoinCommunity","test_join_community","",""
"","83753","test_fetch_community_with_low_bandwith","tests","Fri Nov 01 00:34:57 GMT 2024","passed","Fri Nov 01 00:36:20 GMT 2024","TestFetchCommunity","test_fetch_community","",""
"","28358","test_one_to_one_message_baseline","tests","Fri Nov 01 00:52:00 GMT 2024","passed","Fri Nov 01 00:52:28 GMT 2024","TestOneToOneMessages","test_one_to_one_messages","",""
"","60171","test_leave_community_baseline","tests","Fri Nov 01 00:50:49 GMT 2024","failed","Fri Nov 01 00:51:49 GMT 2024","TestLeaveCommunity","test_leave_community","",""
"","83192","test_contact_request_with_packet_loss","tests","Fri Nov 01 00:25:24 GMT 2024","passed","Fri Nov 01 00:26:47 GMT 2024","TestContacRequest","test_contact_request","",""
"","37241","test_create_group_chat_baseline","tests","Fri Nov 01 00:28:02 GMT 2024","passed","Fri Nov 01 00:28:39 GMT 2024","TestCreatePrivateGroups","test_create_private_groups","",""
"","36292","test_community_messages_with_node_pause_30_seconds","tests","Fri Nov 01 00:22:48 GMT 2024","broken","Fri Nov 01 00:23:24 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","27694","test_community_messages_baseline","tests","Fri Nov 01 00:18:54 GMT 2024","failed","Fri Nov 01 00:19:22 GMT 2024","TestCommunityMessages","test_community_messages","",""
"","55534","test_join_community_with_low_bandwith","tests","Fri Nov 01 00:43:50 GMT 2024","failed","Fri Nov 01 00:44:46 GMT 2024","TestJoinCommunity","test_join_community","",""
