"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28942","test_one_to_one_message_with_packet_loss","tests","Wed Mar 19 00:51:29 GMT 2025","passed","Wed Mar 19 00:51:57 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","27950","test_one_to_one_message_with_low_bandwith","tests","Wed Mar 19 00:52:08 GMT 2025","passed","Wed Mar 19 00:52:35 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","27936","test_one_to_one_message_baseline","tests","Wed Mar 19 00:50:03 GMT 2025","passed","Wed Mar 19 00:50:30 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","63738","test_fetch_community_baseline","tests","Wed Mar 19 00:31:59 GMT 2025","broken","Wed Mar 19 00:33:03 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","63741","test_join_community_with_low_bandwith","tests","Wed Mar 19 00:42:42 GMT 2025","broken","Wed Mar 19 00:43:46 GMT 2025","TestJoinCommunity","test_join_community","",""
"","60703","test_join_community_with_latency","tests","Wed Mar 19 00:40:13 GMT 2025","broken","Wed Mar 19 00:41:14 GMT 2025","TestJoinCommunity","test_join_community","",""
"","63732","test_fetch_community_with_latency","tests","Wed Mar 19 00:33:11 GMT 2025","broken","Wed Mar 19 00:34:14 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","4074","test_group_chat_messages_with_node_pause_10_seconds","tests","Wed Mar 19 00:54:02 GMT 2025","passed","Wed Mar 19 00:54:06 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","57495","test_fetch_community_with_packet_loss","tests","Wed Mar 19 00:34:23 GMT 2025","broken","Wed Mar 19 00:35:20 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","37255","test_create_group_chat_baseline","tests","Wed Mar 19 00:28:38 GMT 2025","passed","Wed Mar 19 00:29:15 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","71655","test_join_community_with_packet_loss","tests","Wed Mar 19 00:41:22 GMT 2025","broken","Wed Mar 19 00:42:34 GMT 2025","TestJoinCommunity","test_join_community","",""
"","43685","test_community_messages_with_node_pause_10_seconds","tests","Wed Mar 19 00:20:10 GMT 2025","broken","Wed Mar 19 00:20:54 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","4069","test_create_group_with_node_pause","tests","Wed Mar 19 00:29:25 GMT 2025","passed","Wed Mar 19 00:29:29 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","7084","test_group_chat_messages_with_node_pause_40_seconds","tests","Wed Mar 19 00:54:16 GMT 2025","passed","Wed Mar 19 00:54:23 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","61483","test_join_community_baseline","tests","Wed Mar 19 00:39:04 GMT 2025","broken","Wed Mar 19 00:40:05 GMT 2025","TestJoinCommunity","test_join_community","",""
"","61662","test_leave_community_baseline","tests","Wed Mar 19 00:48:51 GMT 2025","broken","Wed Mar 19 00:49:52 GMT 2025","TestLeaveCommunity","test_leave_community","",""
"","114972","test_contact_request_with_latency","tests","Wed Mar 19 00:24:22 GMT 2025","passed","Wed Mar 19 00:26:17 GMT 2025","TestContacRequest","test_contact_request","",""
"","43665","test_community_messages_with_node_pause_30_seconds","tests","Wed Mar 19 00:22:45 GMT 2025","broken","Wed Mar 19 00:23:29 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","4077","test_one_to_one_message_with_node_pause_30_seconds","tests","Wed Mar 19 00:52:59 GMT 2025","passed","Wed Mar 19 00:53:03 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","43656","test_join_community_with_node_pause","tests","Wed Mar 19 00:45:37 GMT 2025","broken","Wed Mar 19 00:46:21 GMT 2025","TestJoinCommunity","test_join_community","",""
"","37977","test_one_to_one_message_with_latency","tests","Wed Mar 19 00:50:41 GMT 2025","passed","Wed Mar 19 00:51:18 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","3074","test_one_to_one_message_with_node_pause_5_seconds","tests","Wed Mar 19 00:52:45 GMT 2025","passed","Wed Mar 19 00:52:48 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","53218","test_contact_request_baseline","tests","Wed Mar 19 00:23:29 GMT 2025","passed","Wed Mar 19 00:24:22 GMT 2025","TestContacRequest","test_contact_request","",""
"","43692","test_community_messages_baseline","tests","Wed Mar 19 00:17:35 GMT 2025","broken","Wed Mar 19 00:18:19 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","63739","test_fetch_community_with_low_bandwith","tests","Wed Mar 19 00:35:28 GMT 2025","broken","Wed Mar 19 00:36:32 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","1060","test_contact_request_with_node_pause","tests","Wed Mar 19 00:28:27 GMT 2025","passed","Wed Mar 19 00:28:28 GMT 2025","TestContacRequest","test_contact_request","",""
"","39266","test_group_chat_messages_baseline","tests","Wed Mar 19 00:53:13 GMT 2025","passed","Wed Mar 19 00:53:52 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","67189","test_contact_request_with_packet_loss","tests","Wed Mar 19 00:26:17 GMT 2025","failed","Wed Mar 19 00:27:24 GMT 2025","TestContacRequest","test_contact_request","",""
"","52656","test_contact_request_with_low_bandwith","tests","Wed Mar 19 00:27:24 GMT 2025","passed","Wed Mar 19 00:28:17 GMT 2025","TestContacRequest","test_contact_request","",""
