"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","96134","test_fetch_community_with_low_bandwith","tests","Mon Mar 31 00:30:01 GMT 2025","failed","Mon Mar 31 00:31:37 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","60534","test_fetch_community_baseline","tests","Mon Mar 31 00:26:47 GMT 2025","failed","Mon Mar 31 00:27:47 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","4068","test_group_chat_messages_with_node_pause_10_seconds","tests","Mon Mar 31 00:44:36 GMT 2025","passed","Mon Mar 31 00:44:40 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","39278","test_group_chat_messages_baseline","tests","Mon Mar 31 00:43:47 GMT 2025","passed","Mon Mar 31 00:44:26 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","20811","test_community_messages_with_node_pause_10_seconds","tests","Mon Mar 31 00:17:53 GMT 2025","passed","Mon Mar 31 00:18:14 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","29402","test_one_to_one_message_with_latency","tests","Mon Mar 31 00:40:57 GMT 2025","passed","Mon Mar 31 00:41:26 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","52718","test_contact_request_baseline","tests","Mon Mar 31 00:18:43 GMT 2025","passed","Mon Mar 31 00:19:36 GMT 2025","TestContacRequest","test_contact_request","",""
"","62569","test_contact_request_with_packet_loss","tests","Mon Mar 31 00:20:39 GMT 2025","passed","Mon Mar 31 00:21:41 GMT 2025","TestContacRequest","test_contact_request","",""
"","21661","test_community_messages_with_node_pause_30_seconds","tests","Mon Mar 31 00:18:22 GMT 2025","passed","Mon Mar 31 00:18:43 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","54448","test_fetch_community_with_latency","tests","Mon Mar 31 00:27:55 GMT 2025","broken","Mon Mar 31 00:28:50 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","46466","test_join_community_with_node_pause","tests","Mon Mar 31 00:37:00 GMT 2025","passed","Mon Mar 31 00:37:46 GMT 2025","TestJoinCommunity","test_join_community","",""
"","54456","test_fetch_community_with_packet_loss","tests","Mon Mar 31 00:28:58 GMT 2025","broken","Mon Mar 31 00:29:52 GMT 2025","TestFetchCommunity","test_fetch_community","",""
"","38194","test_join_community_baseline","tests","Mon Mar 31 00:33:18 GMT 2025","failed","Mon Mar 31 00:33:57 GMT 2025","TestJoinCommunity","test_join_community","",""
"","38245","test_create_group_chat_baseline","tests","Mon Mar 31 00:22:56 GMT 2025","passed","Mon Mar 31 00:23:34 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","3071","test_one_to_one_message_with_node_pause_30_seconds","tests","Mon Mar 31 00:43:34 GMT 2025","passed","Mon Mar 31 00:43:37 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","38209","test_leave_community_baseline","tests","Mon Mar 31 00:39:31 GMT 2025","failed","Mon Mar 31 00:40:09 GMT 2025","TestLeaveCommunity","test_leave_community","",""
"","55563","test_community_messages_baseline","tests","Mon Mar 31 00:16:49 GMT 2025","passed","Mon Mar 31 00:17:45 GMT 2025","TestCommunityMessages","test_community_messages","",""
"","1052","test_contact_request_with_node_pause","tests","Mon Mar 31 00:22:45 GMT 2025","passed","Mon Mar 31 00:22:46 GMT 2025","TestContacRequest","test_contact_request","",""
"","62580","test_contact_request_with_latency","tests","Mon Mar 31 00:19:36 GMT 2025","passed","Mon Mar 31 00:20:39 GMT 2025","TestContacRequest","test_contact_request","",""
"","53359","test_contact_request_with_low_bandwith","tests","Mon Mar 31 00:21:41 GMT 2025","passed","Mon Mar 31 00:22:34 GMT 2025","TestContacRequest","test_contact_request","",""
"","54446","test_join_community_with_latency","tests","Mon Mar 31 00:34:05 GMT 2025","broken","Mon Mar 31 00:34:59 GMT 2025","TestJoinCommunity","test_join_community","",""
"","52936","test_one_to_one_message_with_packet_loss","tests","Mon Mar 31 00:41:36 GMT 2025","passed","Mon Mar 31 00:42:29 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","42182","test_join_community_with_low_bandwith","tests","Mon Mar 31 00:36:10 GMT 2025","failed","Mon Mar 31 00:36:52 GMT 2025","TestJoinCommunity","test_join_community","",""
"","6078","test_group_chat_messages_with_node_pause_40_seconds","tests","Mon Mar 31 00:44:50 GMT 2025","passed","Mon Mar 31 00:44:56 GMT 2025","TestPrivateGroupMessages","test_private_group_messages","",""
"","3059","test_create_group_with_node_pause","tests","Mon Mar 31 00:23:44 GMT 2025","passed","Mon Mar 31 00:23:47 GMT 2025","TestCreatePrivateGroups","test_create_private_groups","",""
"","28396","test_one_to_one_message_with_low_bandwith","tests","Mon Mar 31 00:42:39 GMT 2025","passed","Mon Mar 31 00:43:08 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","54443","test_join_community_with_packet_loss","tests","Mon Mar 31 00:35:07 GMT 2025","broken","Mon Mar 31 00:36:02 GMT 2025","TestJoinCommunity","test_join_community","",""
"","6069","test_one_to_one_message_with_node_pause_5_seconds","tests","Mon Mar 31 00:43:18 GMT 2025","passed","Mon Mar 31 00:43:24 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
"","27886","test_one_to_one_message_baseline","tests","Mon Mar 31 00:40:19 GMT 2025","passed","Mon Mar 31 00:40:47 GMT 2025","TestOneToOneMessages","test_one_to_one_messages","",""
